#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6568211146945878,-0.6570619459320123,-0.6639510177358484,-0.6561423517089225,-0.5822875616935539,-0.6318245900881815,-0.563269593659022,-0.6380556180021643,-0.6603462423685108,-0.6687915509665688,-0.6136216717722004,-0.6128627945716183
1.0,0.6528351648504878,0.6738035148913248,0.6647117371956522,0.652366597338118,0.2668652814499669,0.5351185905711282,0.24543442790138748,0.5094829077123644,0.4820624790581529,0.47323060389140015,0.4002361530985546,0.3955357890656215
2.0,0.019634530481396486,0.036830501766531534,0.055993331452365736,0.06834414258706478,0.5080775546367359,0.11751043011026285,0.5685128321624814,0.14333281891933952,0.015206154389233941,0.011398953723686286,-0.013391659955289377,-0.029857882884646195
3.0,6.294400965746165,6.08979635262294,6.019223345611151,5.730510998046774,4.042502052445887,5.7080723677171425,3.6559598366153647,5.073252488539187,5.525060354173802,5.458892672023816,4.666285883114554,4.694516775342422
4.0,1.5548085174229838,1.6665681408398405,2.016430942989062,2.0577068617867105,5.7844356231601,3.0949894069763415,5.864124853623645,3.0348098625417164,1.8339376128780907,1.8888596527140016,1.7566603886671874,1.6498334731637245
5.0,0.01085540729717212,-0.03431054732701604,-0.025968881913199914,-0.07336519038546746,-0.09828441440329572,-0.014768836559094235,-0.1278653831932114,-0.062224880882205014,0.07617239687661109,0.055252278423946366,0.09189887851290751,0.09314411282510743
6.0,1.5281456211977542,1.5424824376647082,1.1421810436066555,1.216741937088507,0.7103906740152028,1.0010327357016657,0.7379202449177408,1.03694937362984,1.9686131280754386,1.957216513801634,3.9656553997215522,3.9510327873266973
7.0,-0.4292949674518083,-0.43372271061184553,-0.42491993424541413,-0.41842593231397035,-0.3912285002797198,-0.4236475752659413,-0.3795894645825626,-0.43400891629226646,-0.45296810934487447,-0.46591240711736653,-0.42812691243279666,-0.4292173205498986
8.0,3.5865792894837867,3.69452269181283,4.553887261464002,4.225277390638782,8.605293774169425,5.423590299065319,8.679576302862012,5.29923971464654,4.723563132768991,4.677009374090871,5.748222672153959,5.602980601094331
9.0,0.4404963887955229,0.4457492718687784,0.3426737497725659,0.3469731417620609,0.13043594647402054,0.2617025195453573,0.13269121459389552,0.25712601868606977,0.6382163692946836,0.6399448402069627,1.2262569315206189,1.2151152399171656
10.0,2.3344340310968796,2.300085486362663,2.3887067936073594,2.256452833520216,1.3322733948129215,2.0509227619264725,1.1957205654267367,1.9483932743518189,1.9641192165239292,1.9863907141332982,1.79788974081511,1.7801003839930358
11.0,-0.3034341402257801,-0.31245429751023934,-0.3077221513548267,-0.31588085102307695,-0.16416844787080964,-0.2705370984710512,-0.15215954939995704,-0.287037192521219,-0.29983714502204745,-0.3119321529490807,-0.2932640840490347,-0.2967853170596867
12.0,0.3844137930753257,0.38242802407068305,0.5299103785018792,0.5088788472038215,2.8698655914481406,1.1889186955947368,2.9171792093470432,1.2231088719393297,0.5466054474536463,0.5505996158725307,0.4456664529711464,0.4322040923512712
13.0,-0.06470596137985654,-0.0422810711861793,-0.05781976116106672,-0.03057529444566975,-0.21177063755330996,-0.13732539173980632,-0.19075352013335295,-0.11813074134686283,-0.13309092042988982,-0.13261111310880744,-0.13128712333543463,-0.14003338525055084
14.0,1.28682762543609,1.366872838697483,1.1774694790457598,1.1564129635671587,1.0804601299543575,1.0681783136333007,1.1397960121440107,1.0588283911306162,1.1252728304980104,1.1183872309049188,0.9672650752632584,0.9500063943914966
15.0,21.011120647766667,22.425226436043122,19.16205350596595,22.436158399950564,18.011498595389025,18.787168028456144,19.27744904137439,23.141975121905457,24.367954671371244,24.587486580030617,17.717966177662525,17.7141442803046
