#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.2914835371508295,-0.3051176631944108,-0.30204394587108685,-0.320701584713341,-0.16075465153772425,-0.26997884834986496,-0.14320205689019455,-0.2920983547200099,-0.3192027317359877,-0.3228810042457959,-0.3080616778972054,-0.306190475090827
1.0,-0.06719476052187418,-0.06712293258482945,-0.026806712092464612,-0.04113724778376274,0.4074705158338879,0.05270237554750404,0.4476204613131628,0.06012604726756454,-0.04073577053742646,-0.04068252359940058,-0.06216375699111903,-0.0702475709908677
2.0,2.770034092697528,2.927402187248735,3.893595627704384,3.765320527364844,8.8030180540381,5.067437069546988,8.876180649013342,4.919975379065844,4.034924623413292,3.9711033379103045,3.7321209627785246,3.7074782192090323
3.0,3.585445010533739,3.5280790599519993,3.3491647490629104,3.3586571942110943,2.063354236974901,2.931874170082365,1.9528287193118616,2.868011766029565,3.0812211224393904,3.1673126478234814,2.787523485324909,2.7160298904341666
4.0,0.38762873392139713,0.39127884295555754,0.3683651293289368,0.372255115399467,0.10923524389971208,0.2858658131855531,0.10232773934616082,0.2649388714027736,0.26341875781471463,0.2607481264985901,0.20527427365769196,0.20009010551323655
5.0,0.33030633506648843,0.3330966552827349,0.4480906451739599,0.43101579558786046,2.365573124842802,0.9892132196869045,2.3807134844847164,0.9881575187431989,0.462720283889901,0.4780064786235929,0.3894309485921429,0.3791018120575278
6.0,6.909934866012042,6.475533428219002,6.474579651025836,5.976581389051743,4.624096956202134,6.261896168441562,3.989720232990545,5.197871109689755,6.314219793412541,6.247991223564257,8.171541395119057,7.984322333907599
7.0,-0.13496329302609897,-0.13474210932407607,-0.11821868275008618,-0.1188633575018576,-0.23774736864868873,-0.1661950490641672,-0.2270994694969187,-0.15902724839979196,-0.15202998958079753,-0.14534930107532226,-0.13377938301401565,-0.1402507633909869
8.0,-0.43481192394792245,-0.4409652153065519,-0.42549186535091477,-0.4300899209573159,-0.3998559619208156,-0.4243663214882918,-0.38535704351224465,-0.43235698930612065,-0.46564012117313214,-0.46669969311459586,-0.4283805291465331,-0.4265014296313641
9.0,1.2527559690766208,1.2956349690347486,1.3514910377702294,1.2930880676174954,0.6956053319541978,1.1385400189877275,0.6441741783280313,1.1057928783065747,1.0847449024349733,1.1112722605088359,0.9793846906188941,0.9612907868696811
10.0,19.382973175737824,23.06656747748406,14.038813299877969,20.7050766809715,16.71004912912083,13.509312028662194,20.090087501614764,22.37523425731053,21.166332437280758,22.569827724506393,17.888571296172103,16.426678522745892
11.0,1.2970689690043946,1.419188606704159,1.6236101250065116,1.7076788975479396,5.222067682158258,2.7437900616684443,5.250982856953084,2.6662662967716946,1.5578705214223916,1.6129394946576945,1.5339510474030114,1.4552640197505298
12.0,1.0857955094098497,1.1554898905844389,0.9803212112704727,0.9970766442824965,0.9092436649229917,0.8726523383653532,0.9662827639782624,0.8368226332691638,0.9255191846240354,0.9205810800024291,0.7916625989197724,0.7760216787112669
13.0,-0.6589303485524235,-0.6593200086822258,-0.6634140174884259,-0.6696831159922968,-0.592119656818802,-0.6318245900881636,-0.568538179806611,-0.633354192637068,-0.6728515266093051,-0.6687915509666512,-0.6119220799346399,-0.608150207190122
14.0,0.13045037185201813,0.12534675441315746,0.0945995677204784,0.07729885882920995,-0.04251553675248676,0.05275794839628545,-0.05178007932458815,0.03350147487323022,0.3123633026674179,0.3147585177778536,0.6357892625770325,0.6207864977031726
15.0,1.1391206681737138,1.1438607359429012,0.8563573147735619,0.9104233897251809,0.4764834412977709,0.7058216771919695,0.49794118824541583,0.7350596466823491,1.5189882401611747,1.4714934619024909,3.1438290352616827,3.1660709929941837
