#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6610266655473186,-0.6608408884441864,-0.6639510177358863,-0.6654405404007574,-0.5832522113423803,-0.6253530535530966,-0.5564521690497073,-0.6355321904275593,-0.6685849126122424,-0.6687915509665808,-0.6115788011947119,-0.6123341611724954
1.0,0.5217391131994776,0.5177672287977555,0.3894049453212528,0.4071607450559445,0.16998104552191487,0.3185841635822814,0.17028583037658523,0.30800595142146164,0.7031488204183162,0.7179506146096016,1.3494416230057518,1.3414259566982771
2.0,1.8710903160914911,1.9825516997043087,2.5116328967911796,2.5634863656790454,6.688766471911149,3.591518654911789,6.720564858207558,3.5227945492799027,2.2816903946548974,2.315648362614841,2.1830144328143417,2.080218382987864
3.0,0.4830914658277447,0.5053659798421949,0.49237172185255684,0.51466889719768,0.1662102133654762,0.366573248757636,0.17375076060318556,0.35382217004390887,0.3311008878794158,0.33538359988355015,0.28080537265077077,0.2747857771797448
4.0,0.024469221360009077,-0.012381248028924773,-0.002642308669907266,-0.041553711312357675,-0.08923975059730503,0.004887720921501526,-0.10687352152226222,-0.03376454964834104,0.09834694798711902,0.09268147916718579,0.14006570095584303,0.1377178167506931
5.0,1.3399545618408322,1.4222578028833834,1.2849469961155529,1.3288877252372775,1.4219747826248679,1.1970920400068465,1.4930849454505484,1.1991390801088941,1.1861039714134958,1.2024785048670827,1.029612612248927,1.0088089247318464
6.0,23.51938187279792,23.70629871172348,20.620627257306325,25.882977425172882,19.33684189361216,20.111128010801224,20.647767502088385,25.75664024404518,29.05415676786093,29.252290120640396,20.90888305393434,20.944867066046356
7.0,-0.43069211563747356,-0.4362848040209383,-0.4258711550360169,-0.4260227297555427,-0.36687604816627756,-0.4121820553654495,-0.346955710640239,-0.4270760754951805,-0.4545611110915047,-0.45985005613958385,-0.4222179859702918,-0.4235484283719356
8.0,-0.25430709790113315,-0.2585072784599914,-0.24838757514645898,-0.2612095790586245,0.0196293788547381,-0.1801662710929562,0.04489213392192742,-0.19888577700977877,-0.2520351378133838,-0.25737306851579106,-0.2615184664022259,-0.2656827509356896
9.0,0.5481971320616547,0.5724661490508213,0.7821794370034714,0.7903957429485924,3.9718694845552305,1.7655734918927475,4.002743861542285,1.7891417825198666,0.8173615112383007,0.8319482630771416,0.7386453876002969,0.7181867958647308
10.0,1.7018060045047902,1.7016235756627396,1.280681753370239,1.4089230793823018,0.7863954243452318,1.1412915403907542,0.8018737399994343,1.153273122616815,2.083510751783107,2.1099980273394223,4.126193825694131,4.125166018980337
11.0,-0.15787289803894314,-0.15232411613796737,-0.15163253905029908,-0.1421312483545671,-0.25899521618899707,-0.20018988920249176,-0.2423637300031032,-0.19593393609131135,-0.20248151470164033,-0.19528321990723616,-0.1786030670372132,-0.18753658623501063
12.0,1.9136955084251632,1.9119575652102945,1.9414821709754677,1.8525097788983251,1.0600811366192728,1.6609117139275558,0.9418427577335173,1.5735598123449637,1.598775142328015,1.6353791343693183,1.438052565979947,1.4162615717919733
13.0,4.52344270289636,4.746691074786293,5.376822489939735,5.269851053765447,8.58761839192756,6.077432724146882,8.669369633902734,5.9408321381281155,5.576214764166959,5.671491286058128,6.733867923204303,6.544442122068683
14.0,5.896584275773233,5.525709932623083,5.656795284916777,5.28833745288485,3.716684096569947,5.282420459565207,3.2265503719307116,4.645630731970349,5.102944407692865,5.017190638446393,4.247306792570989,4.320000177180266
15.0,0.1163149574069478,0.11878597128530871,0.16985237401877756,0.16288785354539215,1.0881643813107824,0.36575913397984955,1.1355890726384497,0.38927400942641455,0.13982629767471813,0.1483135102358508,0.11210230707684765,0.09173415067541438
