#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.2532659764688576,1.2699054205041087,1.329438327754216,1.2625126900666737,0.6737679275548908,1.1101115415502019,0.605053236703387,1.0455657295042746,1.037039438756966,1.0394811687620897,0.9115000337876435,0.9065607227359614
1.0,-0.6650798048066224,-0.6626739584635747,-0.6661330664851295,-0.6696831159922063,-0.5832023291723162,-0.6289959333265744,-0.5630523907706657,-0.6329476260471936,-0.6728515266092548,-0.6623790156929255,-0.6140176385219847,-0.6083936179041534
2.0,4.004408132379872,3.8554060286465828,3.7174466591076007,3.638241770082147,2.2860923065290675,3.3282559263083864,2.107642296542489,3.165663341872237,3.363720506465381,3.3538065479351675,3.000096705222617,2.9914303480987092
3.0,0.0027373639290978434,-0.009772168488412836,0.004218874091406156,-0.017173744914434453,-0.09398650812005253,-0.014592349054504104,-0.10219448255806184,-0.034685607543751815,0.1503261865033813,0.15045940852357415,0.25171805426723565,0.2444833360599559
4.0,-0.252346774695396,-0.25355724926282414,-0.24284642404424417,-0.26098210644326547,0.027844624847452593,-0.17752952204802824,0.05429273347418777,-0.19428433212036134,-0.2466091409532387,-0.24900781169078245,-0.25750585667470016,-0.2561693618397149
5.0,5.779547853828333,5.695192033391057,6.933670787212601,6.40893061482027,8.950687484989668,7.353679005373002,8.797586435806037,6.679558602903194,6.590324983978155,6.4491511209718615,6.342249982241425,6.269829922939342
6.0,1.9566652779326317,1.9678652585292988,1.4740378871916775,1.5932350847950625,1.0598821276963408,1.3608485727120154,1.070823451807627,1.3543645434326097,2.4843048055859898,2.4621730397562263,5.006308250266923,4.975048896599545
7.0,1.4449095581745488,1.5468142246075212,1.3806965485141185,1.4387646192559067,1.5155151257495627,1.2776654951587942,1.6034793000969745,1.2825314782076775,1.304132396427725,1.30529476102585,1.1279197168929618,1.0981572394512298
8.0,0.6478964514617593,0.6556673506715248,0.4895702158976946,0.506971857346968,0.2287463191241542,0.37533616127301617,0.24502356355879487,0.39623829277100997,0.8822480391960995,0.8656138542278932,1.793682340386837,1.7861487072173645
9.0,0.16496395500700983,0.16786089417873862,0.2082619186431091,0.19920375712623212,1.0485598337761017,0.3836888695561204,1.107137010775026,0.3980601291815793,0.1820326762728821,0.18528075440208333,0.14144524688344326,0.12918033937529602
10.0,0.34086710582139046,0.3591871294326794,0.3341764214217557,0.350010641193987,0.08639539738178652,0.2407909436237658,0.08877135614114935,0.23311880337753443,0.21937833588697042,0.21879699410382222,0.16684104043859352,0.16475805478733344
11.0,0.528541008096989,0.5547286649071845,0.7696452163805158,0.7715004598655947,3.9432932459726158,1.7493533238271475,4.000347451449367,1.7697981016072741,0.8106645465549339,0.8127830250752855,0.7098007093444888,0.6903721081989138
12.0,-0.17437620214029723,-0.17178468506763372,-0.1659520115106082,-0.16719190900354536,-0.2614230550225407,-0.20807310331746592,-0.2531597472065579,-0.2052568485174115,-0.20473677755429054,-0.19559937631361027,-0.1846074786686394,-0.18767962699520777
13.0,1.8786124567858744,2.0095996405657766,2.549181831570802,2.6043584427585618,6.993795026201783,3.717326819871589,7.083155654766256,3.63375857212359,2.3344637523537917,2.3342860100360054,2.108397966130416,1.997850187256447
14.0,-0.43622139198197973,-0.43895251085017045,-0.4286429179575819,-0.43121298986858847,-0.3675213593295878,-0.4168067889206181,-0.3521137942072931,-0.42633523702021964,-0.45882027368489414,-0.4563610653142932,-0.4265743806859017,-0.4225085321944123
15.0,23.44191471586437,23.656797499268745,20.533837798791467,25.75757847149282,19.308253170825903,20.07732234547844,20.794329859611025,25.57918323887477,29.23956758070251,28.971812082520476,20.788745547479817,20.74699250385385
