#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6650798048065563,-0.6626739584635812,-0.6642540897214995,-0.6696831159922657,-0.5832023291722723,-0.6299121884226334,-0.5604715411680338,-0.6329476260472121,-0.6728515266092686,-0.6623790156930687,-0.615699534534101,-0.6083936179042204
1.0,-0.10204775066764994,-0.10091060846532447,-0.06322315015233625,-0.0743842300928231,0.31500629024827076,0.0026097437713415994,0.35300978480943157,0.007247879050239218,-0.06289970520150509,-0.06431835408679382,-0.08780803177952798,-0.09261380111709663
2.0,2.031782430657018,2.1547636366203546,1.92131738407304,2.029549219497089,1.8843861439523655,1.6954275152471814,1.9764361648732094,1.7339404003977954,1.8062796707900832,1.8607314633376906,1.6361554159642884,1.5344521206334867
3.0,0.1662706435890164,0.16601358927365178,0.13920552850631096,0.12018701644193705,-0.030091668991671046,0.07339031346488062,-0.03332351101997695,0.057642541505385225,0.35327214628344084,0.3582560010896807,0.7357234756618758,0.7165147952224377
4.0,2.4944076270395397,2.579114582324049,3.2945036278337976,3.284961295759155,8.12221057501128,4.5225148335476595,8.264595575559172,4.395260493528983,3.1357579334725556,3.0728948177981534,3.047636503707199,2.9756940859435566
5.0,21.176716828828404,23.82772824284271,17.542421794904783,23.510638272259573,17.62816253708376,17.33414799824546,19.87895305017435,23.748525477680985,25.299232654068337,25.818296074884152,18.866696326021202,18.18884372388076
6.0,4.35455086114612,4.148719142646295,4.080910456812276,4.013577386979064,2.554289251239704,3.732439674620853,2.348857461196461,3.500995414688275,3.6782278218329,3.6466113802435967,3.2910890920192957,3.3090010275513424
7.0,0.8135825143887386,0.8887814272465205,1.1795746699115643,1.2254143587295285,5.250471083728378,2.444594962612074,5.331135807819908,2.432172608070684,1.181701926846043,1.2009950385309154,1.1216046542484228,1.0737103748693704
8.0,0.4306943643765086,0.44598498479251675,0.41496271091288456,0.42190928573415415,0.13249035551544722,0.3211369883301342,0.13234581601487666,0.3027993442699495,0.3012468794995326,0.2960922347571912,0.23877318889354843,0.23604087314354796
9.0,-0.11916244873389016,-0.11315407241898875,-0.09453877230047962,-0.09601733401804412,-0.21763273346626402,-0.14285394855221217,-0.20720936678323024,-0.13624372311654906,-0.12763138573235136,-0.11950892176243076,-0.11588539832287889,-0.11930863928313704
10.0,-0.2976674163793851,-0.30737153638429743,-0.3099886555553685,-0.3228322789979096,-0.19721843992153637,-0.2899957978821235,-0.17707087796058038,-0.306622308953424,-0.3274163314344013,-0.32707677904544513,-0.3144054354725017,-0.31018385855581715
11.0,1.376346247992837,1.3929144747163322,1.432865758229111,1.3672836477511616,0.7498309589742805,1.2032582941631256,0.6894943292421765,1.1476566934176904,1.1709757836316494,1.1711567937551572,1.0377289754938293,1.0334262152608344
12.0,0.39316656538430494,0.407745941178583,0.4527622340168372,0.4553951808158686,1.6697276315903575,0.7453963972391472,1.7284236533000032,0.7575928875548789,0.4443825787813038,0.44632185488936227,0.355085948604176,0.35358931459479975
13.0,-0.4467460235542041,-0.4486756687849266,-0.429236959426009,-0.4332713571542845,-0.3999116426190624,-0.42824998943706133,-0.38519434163536337,-0.4368743453587436,-0.4708973821960382,-0.46698274727585554,-0.435328080328186,-0.4307496983557669
14.0,6.600146296697454,6.312387651922194,7.025751956077429,6.168462276600969,5.488630360225866,6.5608969624256686,5.006988432100328,5.642440920891486,7.455181319989789,7.229514993500187,8.880971558582658,8.639378841084095
15.0,1.2080557422932576,1.2266252795769939,0.9061882066850224,0.9530694952775495,0.5124921925286601,0.7448230876522417,0.5400853959964037,0.780189887815962,1.5803016174124267,1.5514697202696441,3.319353221055841,3.300055668018339
