#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.1645302587111217,1.244655434928317,1.1057959847445933,1.1315408411974266,1.1465460571470631,0.9937425513523785,1.217444776711943,0.9911029205500448,1.0052060688638778,1.0147330995528112,0.8671695414419707,0.8552362510179731
1.0,-0.6627966182350128,-0.6616199094453729,-0.6666582203390781,-0.6727532933807863,-0.5819710447670706,-0.6318245900881799,-0.559831938596562,-0.6371793559211858,-0.6685849126123193,-0.6687915509666664,-0.6091182186074774,-0.6123341611725079
2.0,-0.25224257295341085,-0.26029872018397326,-0.2591377008949316,-0.27847339808918314,-0.050563705683562256,-0.21152173051012857,-0.03338890914749539,-0.2340122186260079,-0.2640047593348459,-0.2705692260438853,-0.26328897678469315,-0.2665847953532969
3.0,0.03398333245547301,0.032938031525780474,0.09213484926365383,0.0700508575195298,0.816459542901246,0.23020211193221046,0.8637317036858628,0.2387271504443221,0.04872727017100663,0.052681425255625254,0.026838598334791193,0.007815336266640884
4.0,0.37310997317590505,0.38251020788505175,0.35652191592534416,0.3650984877607327,0.10583651965248705,0.27470977606880925,0.1024995831240507,0.2584555571914573,0.25324840784448244,0.2536535492156211,0.20085853759791203,0.19582295928553123
5.0,1.5964405067427445,1.7087701520264271,2.0236216911968454,2.0851743289597353,5.927047512237882,3.1871827426897057,5.978907746331543,3.0635692544997357,1.9312158495058096,1.987241819908257,1.861966842850457,1.7760317799399328
6.0,-0.14175042045959185,-0.14227504839471522,-0.12691883172384172,-0.13134497895614944,-0.2379271674963767,-0.17178370803135548,-0.22920183237914388,-0.169585702671685,-0.16066456829513057,-0.15500363464360548,-0.1401965632981577,-0.14786242151830664
7.0,8.447085457531456,8.004667799280051,8.619356228049146,7.9617684942165665,6.089950154704764,8.200091459526364,5.464610426126054,6.918291949533825,7.5466799483721205,7.530192266850624,5.953652131359686,5.917921894545839
8.0,0.12168379560322531,0.11655925816136979,0.0908076987813995,0.06704398754336346,-0.04108965136131351,0.044101667335642934,-0.04805889941263659,0.022053125286274834,0.30197762890343177,0.31262523845168105,0.6396709902207456,0.6269115156142862
9.0,3.69214200823364,3.5069441217141666,3.4541092371728013,3.370876134174519,2.0727119639063947,3.037759000936509,1.884889384296872,2.8565059754591524,3.069089209185629,3.106430530394874,2.797487717494367,2.816088818455133
10.0,1.1884833702450723,1.1973780556933729,0.8994327543594589,0.9413877083205019,0.4884647863650745,0.7362314773206026,0.5106666252564621,0.7658595372943648,1.563539367251764,1.549433451870508,3.301766568665977,3.3228062933977633
11.0,1.2834231676819814,1.2912809364628748,1.3662011508038145,1.2933126544981277,0.6919115231528717,1.145633550249113,0.6214541411828431,1.0823460088835257,1.0774538884235105,1.096678904141947,0.9773838261658707,0.980691779491021
12.0,3.3827527969957867,3.495769498179383,4.21526431126298,4.043863867255258,7.7957233933230405,4.988195950264529,7.845052195017651,4.904295759020435,4.5582423147107445,4.503762523317195,5.817413167696164,5.770664868121643
13.0,21.091114741907163,24.922824909738278,15.908546037700326,24.41061451966396,16.676519538928776,15.059509106003972,20.562941838041535,25.093777044395527,25.468993258792178,27.07954284000445,19.965813454525385,18.801605324312394
14.0,-0.4224900441694246,-0.4281054046478755,-0.4176006093637602,-0.4225181766830998,-0.3711848330574942,-0.4123365744725237,-0.3558047201453529,-0.4227438306504174,-0.4482458251509602,-0.4530432330982037,-0.413506292958623,-0.41679153396920493
15.0,0.44160411029211594,0.442166913832819,0.6101599556361066,0.5976124791957534,3.0640015786712325,1.3290565517389659,3.094965519000006,1.342842374024616,0.6435850072735592,0.6543222311378094,0.5701405749562843,0.5650454616760207
