#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4194244278173072,-0.4274597140803818,-0.41947063168685905,-0.4132609899397569,-0.368700777858421,-0.41301084923360626,-0.35535457529626885,-0.4241266529801985,-0.4504698426782328,-0.45553551431526573,-0.41967655588919156,-0.41979441622967445
1.0,3.6397589737767455,3.478401993002749,3.371756356941194,3.3033901410225766,2.0724961649721303,3.022196069127304,1.9077362596552336,2.887455708130063,3.047639508865248,3.0867855228801733,2.8401559294837604,2.84204907972841
2.0,0.3319154448881776,0.33872597728233295,0.31435024980573983,0.3240501504362694,0.08260087285910805,0.23460756442164743,0.08035692062181075,0.2241988150767664,0.21277562095312308,0.2133059166747536,0.16624222695863478,0.16057809804498152
3.0,1.7142267810946978,1.8270795686692323,2.190585376172879,2.2472777632491687,6.299449670030322,3.3641811646924533,6.377636905120879,3.271316966684496,2.09352785998155,2.151936506991044,1.9799550927287792,1.8643890072080094
4.0,3.2551565178204127,3.411778600588832,3.5877609811594584,3.535019036506646,7.6652769847429205,4.862198089293475,7.621155585921089,4.70199488667119,4.6836417279857825,4.606753012026299,6.414419338251403,6.337155679638949
5.0,0.5029218292022138,0.5102892611561353,0.713661658793453,0.6908101301442985,3.6777947999344867,1.6112643841663528,3.7196697275824295,1.6333145225568917,0.7408025538983422,0.7520478373486688,0.6760100909151013,0.6537193004462427
6.0,0.1326698393812628,0.12897320863064451,0.1681746670920393,0.15543082594640137,1.024992776808965,0.3524690380873593,1.0770029656853486,0.36919977860426334,0.14042487527613842,0.14623683846132096,0.10936344301713037,0.08985741459667837
7.0,1.2974466344142384,1.37928178637918,1.2320679224956477,1.2517656057558593,1.3821724208916557,1.1397834305111858,1.4645546588396563,1.139724697822653,1.1367956407357314,1.1482104985207693,0.9835624246464504,0.9649906027984253
8.0,1.1854826822938072,1.193523843854542,1.2509291040589647,1.1771576051599355,0.6343015730122687,1.0531600033938435,0.5721951563167281,1.0024758163868652,0.9858137230555171,1.001672899429599,0.8908888034183733,0.888690300075018
9.0,-0.6558131973395047,-0.6579380017538591,-0.6639510177358382,-0.6555484502206026,-0.5868764822128116,-0.6318245900881819,-0.5685381798065944,-0.6386149037988125,-0.6685849126120585,-0.6687915509666088,-0.6141911174762114,-0.6128627945716365
10.0,7.5111956775485345,7.1122717620937745,8.552830713227424,7.6548384116525465,6.047498309848553,7.399693766354321,5.804839250603504,6.605359783329966,6.769566152713924,6.802132873955431,5.5553672673863375,5.450503472228567
11.0,0.08019264816746507,0.07250379245670228,0.05882355152161463,0.038433429436269685,-0.06592515666845208,0.015907938770121106,-0.07036990173804625,0.0003524067491623786,0.25352167500879663,0.2645068895284832,0.536570254430527,0.5186099005410766
12.0,1.085290741277289,1.0966154196240345,0.806581593010525,0.8282261649500192,0.4324584439550367,0.6472556857760418,0.45459802643035424,0.6871842781497857,1.4291403335230513,1.4166063127166644,3.0446194936928554,3.0287384369191312
13.0,-0.15378980718510868,-0.15608386985929779,-0.14928720992550487,-0.14634454546446712,-0.2537047239157778,-0.19291814740435742,-0.24733408059066467,-0.19064435436124091,-0.18475961652493064,-0.17927999871816205,-0.16235616227270533,-0.1690783969017044
14.0,20.837040823992666,23.855863368876282,17.279695695315144,23.059459139551226,17.36589227841081,16.367621028839416,20.311755507811924,24.417911285757928,24.1337814139008,25.449399460116734,18.684236240241013,17.703976106756482
15.0,-0.2399090270769808,-0.25022467260971804,-0.24491245162766137,-0.2570800329733305,0.001137677577643498,-0.18654096857529234,0.022576659913720976,-0.20641322108453633,-0.24772277269610182,-0.25436295862280917,-0.2549273121069985,-0.25688349209588046
