#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.09521088898244932,-0.09264856802771711,-0.05806750919176822,-0.06836022081031286,0.3428347948983718,0.016666211428465378,0.37953557388244263,0.023095244384727626,-0.05042879803107836,-0.059065466644020785,-0.07152598035953617,-0.07987609821847069
1.0,-0.11304116329302133,-0.1035958025187807,-0.09420332406681439,-0.09061744650177017,-0.21801946883530127,-0.14240324372772434,-0.20765837120474767,-0.13183142932689818,-0.11983250459695606,-0.11710057311498326,-0.10136180973903734,-0.10976774829005713
2.0,6.839824446439689,6.626406868978072,7.316553593772618,6.528909675929233,5.798921673842929,6.9325372722927545,5.24585491098312,5.993039787006523,7.752824019050935,7.521657097546019,9.096427014216776,8.944572328985592
3.0,1.2296774767861258,1.2415320929968627,0.9139901497928032,0.9338634266471063,0.5375478237822572,0.7861353942461071,0.5565334055155625,0.8161734444057333,1.6412811955313469,1.6312732779342147,3.3902952861002986,3.400862747538639
4.0,0.16915705111039625,0.16587071526873678,0.13550985752717007,0.10937646267710972,-0.03828863104632397,0.0763859398542818,-0.04408789473624772,0.06032716937744392,0.36420383543603946,0.3689725735700407,0.7479186305524114,0.7323156867245695
5.0,-0.44490396881163335,-0.44500595115791414,-0.43150610601856293,-0.42965300714699795,-0.4016656281925942,-0.4321357426943637,-0.3845028886034279,-0.43421227097963194,-0.4629072919626526,-0.46624596937698964,-0.4211367934430653,-0.4262580725690873
6.0,0.36910890669240215,0.3862695206200006,0.43970839312896187,0.4356086963302459,1.83093311905566,0.7991899854084039,1.8704284324771614,0.8174719105281435,0.45045963722237364,0.451030873973585,0.3664935925543169,0.363381414899548
7.0,1.3521355590176602,1.3802597860423664,1.4278912209203107,1.3606443056841229,0.7398722052266388,1.2109297055509654,0.66725534307503,1.1473157034327608,1.155227169626619,1.158002678258981,1.0314714543439807,1.037440579061035
8.0,4.153218065283529,3.9842532713414367,3.9651439101180315,3.8870195641515832,2.4399280567739265,3.5640478991510527,2.2190199090629035,3.335004136517356,3.533584290407765,3.5150638880615035,3.158375787612964,3.1962048196749824
9.0,0.9632153922071414,1.05971061759341,1.323925507958271,1.4023695905386004,5.2270232486056685,2.553136872025132,5.280648972706685,2.5388499748581213,1.2953990256141916,1.3200164203027576,1.2276268637535421,1.174928726604401
10.0,2.626439269800361,2.7145314734823707,3.3105075274366706,3.300644173511308,8.308597696488226,4.693855504892632,8.392174842309565,4.572433342935965,3.248731353120767,3.1578256475372175,3.1586291600575036,3.14573387066437
11.0,0.4429495117706498,0.4678726627549142,0.41164136412114494,0.4267826393432869,0.13497148039551285,0.324842168456423,0.1365455314395086,0.31133218476761937,0.31827790098728176,0.30810790368347774,0.2601647657848911,0.25743968768393455
12.0,-0.29524702317642443,-0.3030015680938678,-0.3115968722732698,-0.32127621268126944,-0.1894069008851001,-0.2870431465879669,-0.16980336360166004,-0.3000517522495877,-0.31896628601199817,-0.3258904455035331,-0.30108175086171557,-0.3042883979411413
13.0,-0.668451668503842,-0.6652716654022107,-0.6716724664316721,-0.67034211704187,-0.5889305371934289,-0.6401096182276939,-0.562445531547897,-0.6355935953724658,-0.6687915509669116,-0.6655656414395676,-0.6046359864880947,-0.6095941306239531
14.0,22.774532852150582,25.051771694237114,20.80939574573184,26.693091379099688,19.292079650652525,19.687123027945177,21.641610433129586,26.418106264099816,28.23952829538551,28.420970656664714,20.788933444609473,20.528040490719125
15.0,1.8777335174089145,1.9791841542613966,1.603250108056938,1.6497023311616685,1.5175788516559772,1.4709801030443799,1.5780051061337508,1.4630578865286605,1.6665426773144083,1.6542272782756553,1.4475744377361253,1.422626400107807
