#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.21221507032185594,-0.21553658113163113,-0.2045405698039196,-0.2159238418392855,0.12723431691649176,-0.13256851886476792,0.1575413656683154,-0.135142262919504,-0.20551323975410363,-0.2127595729158516,-0.21423713389106208,-0.22255288450279317
1.0,3.6800108729268732,3.390319210705578,3.494358177178432,3.350349215509611,2.1147580716915613,3.1541239078008076,1.8859574465091151,2.8796774656388853,3.1220274511624577,3.109252034109685,2.9421130473484807,3.055218935411882
2.0,0.8423127854847415,0.9017520761397861,1.194154186380541,1.2131658958130211,5.351736804703292,2.4844528919365105,5.412149566023773,2.44911195388656,1.2004608560782075,1.2307674842461966,1.105988687082099,1.0736852076349128
3.0,-0.14954408731734647,-0.1532274320565195,-0.14820989877432256,-0.15053440109876037,-0.24893185950686678,-0.19050266485855094,-0.24338405067189217,-0.181388310080435,-0.1780199364610819,-0.17594078965705412,-0.15400757444363428,-0.16333231361182043
4.0,-0.4182133353183631,-0.4257253554678063,-0.4153149666619919,-0.4136255108023246,-0.35641787812288095,-0.41033076272949665,-0.34156849042983695,-0.40921064192318074,-0.4457848642093704,-0.45222521707408814,-0.4091740751082711,-0.41616737400585024
5.0,24.484226830505552,24.70703203544282,21.09364821369206,26.173338687216066,20.049964790865193,20.939713951685366,21.54842030395485,26.435559730072384,30.212213128510168,30.309614738924086,21.652609755243912,21.90252271130457
6.0,9.051626350224991,7.347030852348303,11.800632805753352,9.033912157427537,10.046432640416954,10.991641194410423,8.736480379430235,8.284279592187927,8.630746559804948,7.97042124785323,6.278272136103732,6.661084812391084
7.0,-0.6691129055989238,-0.670866149483824,-0.6705870188894328,-0.6671621509237633,-0.5936970361785867,-0.6428881708452687,-0.5733402323140648,-0.6334644817221167,-0.6787387433771203,-0.6792055748163719,-0.6143875865945682,-0.6225570298217662
8.0,0.2994864390827622,0.3007974647076023,0.3448114410739291,0.33927530862625216,1.4820946361632512,0.6083945935665853,1.5414058874021297,0.6325671131363565,0.3310586276017095,0.33437680574332124,0.2695519802855526,0.2604592036354026
9.0,0.3562387939233911,0.37161966760082493,0.34218545827265395,0.35157617595224194,0.09896511176151823,0.2603237225389899,0.09928882220048288,0.2586763039512049,0.24232381843641773,0.24122389838114494,0.19695839615257393,0.18935563455810195
10.0,2.704297756855734,2.73715809190718,3.01356064586657,2.949810595373511,7.566786150856169,4.38242563086289,7.60694323090724,4.2062881192153245,3.6587136360886876,3.544676643663319,4.5573608788489555,4.608649728443411
11.0,1.269999930920054,1.2702529289302191,1.3077342391973894,1.2306927509231567,0.6796561344558327,1.1163771548981722,0.6097509616774557,1.0412758634355053,1.0575373799100511,1.0609490131146415,0.9418430423619077,0.9569563883625125
12.0,0.09882250962778909,0.0936674678199302,0.08437140364275982,0.06184243116941421,-0.04671549455946084,0.03933424474896497,-0.04995655724347773,0.027849232314586136,0.28363635295405043,0.2862994409796698,0.5540004044406278,0.5467705050922788
13.0,1.0866703933632635,1.101779563534902,0.8227098498452997,0.8307026947937067,0.44691001484666887,0.64879061184136,0.4669974880831194,0.688353714217064,1.4204767022167777,1.3903538648531346,2.9786138001454616,3.0319346548453185
14.0,1.8044920548546202,1.9424936125826595,1.701687659182522,1.7944908006992353,1.8559041247539239,1.5853388544250793,1.9494358934257316,1.6084587295493709,1.6239491858293076,1.6794925117794457,1.4656456949155354,1.414796493675936
15.0,4.934075516738812,5.30133387111609,5.075712691218973,5.629668414436104,3.4034274994970186,3.826376637138659,3.810871988313427,4.105759746608761,4.59651662298809,4.960337764313879,4.2090383932617375,3.9092735009681028
