#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.1755118826782029,-0.17528121696123222,-0.17210899409797936,-0.17416807457464234,-0.2639626054442626,-0.2123979306820087,-0.25596224329484746,-0.21373081191133764,-0.19707307272753824,-0.20113849022802835,-0.18140598914054257,-0.18828023915308292
1.0,0.9738041183238613,0.9977979424153655,0.7071007497990586,0.7258100692174191,0.36350015579948947,0.5610437694113463,0.3789403773090039,0.5905963690313282,1.252965179130361,1.237836214745134,2.683365508133723,2.667673787671174
2.0,-0.4236810256791523,-0.4289562478856344,-0.42264694338768855,-0.4231335220658483,-0.3623558428146485,-0.41456274905247914,-0.34642430323154866,-0.4263655959935211,-0.4447205407160634,-0.4584978276102364,-0.42239103717498827,-0.422733877343737
3.0,1.3942708122095062,1.4506082153979083,1.6499978672658564,1.7584425857386856,5.401663014757368,3.007525091401051,5.445383965362939,2.9911189308731565,1.9404119894765657,1.9253217199591484,2.5417039255609666,2.5053373535153987
4.0,0.4851625169153535,0.5071975705766051,0.6989401078773015,0.7017248818482631,3.358341019581093,1.4614805716757182,3.3772792947807466,1.479969456692358,0.705658208405781,0.705719964841407,0.5919732021549726,0.5837843915616374
5.0,6.588478421110282,7.246035917907743,7.266393956686325,7.702867626963268,10.373076440959595,8.109167088990496,10.696212054065887,8.452774638311853,7.71265482612647,8.253026670243866,8.204442199734652,7.5187327578891585
6.0,0.2929995244575506,0.3017118725797382,0.28570220819111414,0.294456852506817,0.053241241101711564,0.203889713142843,0.04555287632167765,0.18951961284367635,0.18518706264525936,0.17552773956263482,0.1307229766873127,0.12586841519569672
7.0,0.05340309486224277,0.05520084000375799,0.044106644410831355,0.027026943948868135,-0.0684615454576888,0.007962698822385844,-0.07226176833329347,-0.010811304984482495,0.23795570804030394,0.23882398338280783,0.46842003190039816,0.4499244254536258
8.0,2.596737748494857,2.7265233207812627,3.580108297075827,3.5382246524932595,8.214810424142124,4.392538398475541,8.34747376535106,4.304858732305635,2.8992395717833883,2.923400518375947,2.3001463195669243,2.2112868874438387
9.0,1.1160358773728152,1.1320138094124594,1.163597228260563,1.1165668888014524,0.5894526199116873,0.9827791132158473,0.5231907427870855,0.914787386256406,0.9181895325429167,0.9183704785852651,0.8077193104509889,0.8059473215629473
10.0,-0.6568211146946187,-0.6575848946663724,-0.6634140174884324,-0.6654405404007745,-0.5819710447670224,-0.6318245900881323,-0.5600450796394069,-0.6371793559211291,-0.6603462423685303,-0.6687915509665417,-0.6136216717722303,-0.6128627945716179
11.0,-0.23043800891896207,-0.23525178652552697,-0.23121082766551976,-0.24727311365119,0.037041042680513614,-0.1684733650416972,0.06096971138557194,-0.18927905940756953,-0.22602482774470803,-0.2412038781920532,-0.24415988550013268,-0.24667898283017597
12.0,0.20765839641821196,0.21503195283543977,0.22868970016696522,0.22558096778137282,0.9717718091817472,0.3692284006723905,1.031818811398348,0.3812012923305414,0.19708485096692338,0.19368905473051204,0.15818056716755713,0.14080995896042425
13.0,5.102133942096449,4.586099560025283,5.139976408348289,4.355208154985002,3.3419187607735044,4.856428957737508,2.665733106488151,3.677320881466248,5.5905186184457945,5.233039717673814,6.963209416359403,7.12900603538622
14.0,3.6402108756226834,3.54598814241367,3.3514169161537546,3.3731265870904785,2.0627165241265675,3.070924278188819,1.9256904829709343,2.998066825314657,3.0703930428493043,3.125401293609375,2.7376449142185773,2.737774911557756
15.0,1.8165439194582977,1.938572303503563,1.690727965736726,1.7855404942744288,1.6570837119818975,1.511319117105759,1.7448596307903506,1.537978669803984,1.5945152795885533,1.633738615385901,1.4468702939433495,1.3804098684625288
