#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.14892555363452248,-0.14473779804034537,-0.131203051134233,-0.12937725273859063,-0.24136678179361598,-0.1752055464609226,-0.23210213544576627,-0.1724269393424155,-0.1642898528074823,-0.15805736075438062,-0.14351926118510902,-0.15136751711899793
1.0,0.43838817717997897,0.43578543772535927,0.6047818877927937,0.5985416087295607,3.0365625104812333,1.2881810007869534,3.074169528187079,1.3153185796220979,0.6091443979846325,0.6149492474446951,0.5183393636754151,0.5143243768809753
2.0,1.3866661891103453,1.4605064362750866,1.8483512869926824,1.8894993858749018,6.986308796100469,3.512370890921195,7.033167930671513,3.3893367843149167,1.9213568624367434,1.9225316810144608,1.924467075915961,1.859913937235263
3.0,-0.42811321495058013,-0.42934373900814826,-0.4198404991013648,-0.41976606778068054,-0.3781282981124371,-0.4148088313369594,-0.36354132453972493,-0.42731424913950666,-0.4532176967667128,-0.4577054601385557,-0.4193077681245791,-0.42109784600046757
4.0,5.473968889039076,5.164566543194054,5.111443790559825,4.943311153112765,3.307441368424372,4.806910054807047,2.8884835616063724,4.28967891440635,4.83392284459242,4.785304357501839,4.245892328292494,4.330086208280027
5.0,-0.03594245208185852,-0.03281877583125808,0.020021049134688305,0.0071817469518921425,0.6449168902174516,0.139755095418839,0.687862295012028,0.153341515545068,-0.01233656861928959,-0.009760959251687443,-0.03242566375923885,-0.048306103125860776
6.0,0.3688832084424316,0.3776669396377347,0.3594000322798772,0.3672892776658517,0.09914522180869169,0.27496741547624737,0.0896771385414395,0.2550678848953407,0.24840950978890886,0.24756826537788917,0.19569487124980728,0.19131861369580902
7.0,0.1473405319282415,0.1458947779953509,0.11389910984411548,0.10286551269274594,-0.041011544958360506,0.0616714604371033,-0.04758993338081379,0.043876241247901675,0.3268741681089315,0.3376319134331245,0.679944397342185,0.664179314883378
8.0,1.7929079101301204,1.7816403072037053,1.827050909409776,1.7554540784121344,0.984974343180461,1.5610573011852538,0.8738630649215856,1.476753989010788,1.5020370478620224,1.5372939056794988,1.3692855700113662,1.3587825522193988
9.0,2.2922687050945627,2.377645343984291,2.343492558620752,2.4369608726884255,2.203092810079604,2.0009155251290034,2.2721549502813048,2.03989679063259,1.9641451972657966,2.0882208900387464,1.865393088420731,1.7387323010690479
10.0,0.8721852589840183,0.9218799601060919,0.7902254622708473,0.8229326064297248,0.6393553030497163,0.7165090541514217,0.6668755248328097,0.7028807676714082,0.7554105763463302,0.7585572917308822,0.6595635358411772,0.651230997788444
11.0,-0.6627966182348992,-0.6579380017539306,-0.6634140174884409,-0.6654405404008261,-0.5819710447670093,-0.6290285075477692,-0.560045079639454,-0.6371793559212013,-0.6685849126122418,-0.6687915509666488,-0.6119220799347488,-0.6123341611725286
12.0,-0.2621495891335805,-0.26879522799416805,-0.2726796509401103,-0.2862542792002397,-0.08820085849244363,-0.23040611507024342,-0.0735804689865581,-0.257086393663803,-0.2816798646857667,-0.28774076904504875,-0.2774782902164108,-0.2790208382162815
13.0,13.767799362868589,13.799074944818818,14.365544987068219,14.570129418681779,12.35887713013558,14.807272831660082,12.115806671688352,14.114991261609424,14.545182889196584,14.442916168228217,10.649941625817942,10.870392531415744
14.0,1.2176602450082448,1.2174770364195062,0.9173478028690552,0.9460927689969874,0.49336938100662786,0.7513177352598969,0.5071864202178508,0.7758889485369032,1.5721771147260555,1.5577960832375555,3.2724684542446023,3.2772676479831913
15.0,3.6315958464496516,3.702281954357838,4.518692136405515,4.307098929652228,7.8910902674141505,5.128863143534267,7.941661931742108,4.988438474915023,4.628775120313448,4.639478456656495,5.853608348683719,5.705707629030698
