#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6633126435478646,-0.6608408884442486,-0.6655852457182098,-0.6654405404008036,-0.5840941043830936,-0.6290285075477462,-0.5564521690496959,-0.6333541926370182,-0.6685849126123025,-0.6687915509665814,-0.6115788011946274,-0.6081502071901234
1.0,-0.018494402450604887,-0.037116071919786,-0.024500408089729548,-0.04545120942791884,-0.10053106997608285,-0.02869344867075844,-0.10519368564834757,-0.0522761308980297,0.10996008374524634,0.10853449196843576,0.1917728328182237,0.18201920830339302
2.0,3.785633302632629,3.91317068974483,4.8965425332083985,4.674705502782001,8.654340799043474,5.69693660580804,8.637528617381392,5.47375406524223,5.026836847782681,5.026594917394061,6.228880656660042,6.047431119926463
3.0,1.6994343992715912,1.7187011043977105,1.3149575702252123,1.4100345789825894,0.9354664737486492,1.2148022711870046,0.9480414526312672,1.211337239861083,2.1992790860849083,2.2091683322013944,4.38524864627699,4.3574140113211834
4.0,-0.19781184439235885,-0.19649633446387196,-0.1895246036128397,-0.1885153700269231,-0.2805089274631685,-0.23004020806680273,-0.2666433487324146,-0.2288180213930348,-0.22951118906868404,-0.22546319198131,-0.20478609322679936,-0.21063138590343763
5.0,0.1392284722543096,0.14853095690499085,0.18021766570100817,0.17976954524808098,0.9030722890178879,0.31979988218753486,0.9579102990122089,0.3347058755584676,0.14120048229396165,0.14592571125168627,0.11317391983994146,0.09452522998103757
6.0,-0.2668320028481113,-0.2719089109940135,-0.2630046601937061,-0.277711806631388,-0.01056498665136035,-0.1988766541224584,0.015723384390410086,-0.2193513819287441,-0.26972797537340304,-0.2758341762989229,-0.2722998674351274,-0.27390204530896983
7.0,1.607482475966173,1.7191093394050614,1.4759312821854556,1.539052980858845,1.3855443727891528,1.3263223321653776,1.4551572388437182,1.336978880254563,1.429268709294769,1.4531026377130025,1.2754687892145133,1.2294629412608633
8.0,3.612209309824739,3.4240524823596052,3.44186174706952,3.316680433270372,2.05851156772959,3.066251102047464,1.848992348730223,2.864333284673692,3.008395097637165,3.037978704260101,2.739372618111388,2.748887491012878
9.0,0.26454900774483703,0.2808811975265709,0.26857107495166954,0.28318941191876745,0.028660928877313387,0.1718587557520324,0.03344528740109665,0.16477979089128716,0.14632875692178218,0.14860629211905615,0.1103882269670669,0.10525670459783483
10.0,1.765754503337028,1.8754377067311876,2.386670585589192,2.4415336497432696,6.668339477259143,3.5684964196727935,6.682008763280175,3.427570049848394,2.1549628986337783,2.19782277804407,1.9635625122221876,1.8467673303997727
11.0,9.458185672015688,9.137232778919813,9.30285634778856,8.935994825024656,6.927660873237765,8.856682071385613,6.549403176320948,8.134103164026573,8.831487146700406,8.725661298846582,6.7481429251024725,6.770938050128847
12.0,-0.44434888570788944,-0.44794090315150425,-0.4372369976949639,-0.4369636582987778,-0.37576956874569056,-0.42398725085187033,-0.3552190814495583,-0.4358275091543681,-0.46607194085425474,-0.471374374004185,-0.4327542591429248,-0.4308881582625855
13.0,0.5645927404242149,0.5671188579041956,0.43906517485914653,0.4416451653187136,0.17816639479330992,0.32935352571066784,0.1844731222714796,0.3253582598305492,0.7956639069010221,0.7977487517329103,1.6305804736891258,1.6130879511689982
14.0,0.5037832583652477,0.5169533743577853,0.7107731309647318,0.7178012800346715,3.5234327167426933,1.5530785274077243,3.5422643185423097,1.566979617390511,0.7242556438569004,0.7369487529286025,0.6269286118942092,0.610925657028217
15.0,1.0444728032617931,1.0564227200772869,1.1017207564521718,1.0568451448146705,0.5434552918841179,0.9292960109978685,0.48280228108282186,0.866767212174707,0.8397912249799643,0.8505117507342502,0.7360783907995236,0.7276461478150424
