#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.438121198543629,-0.4429746137792032,-0.4261569774977466,-0.43058178459335567,-0.39303992504987806,-0.4239362993157615,-0.37830153010446527,-0.43189188991310623,-0.4651656460232364,-0.4607858398979967,-0.43026109275055074,-0.4257790138345302
1.0,0.37323415667149284,0.38453782667958686,0.3558149835555712,0.3604225245308957,0.09893607376733893,0.2671284203636792,0.09811926067773141,0.2538220470611991,0.2532943847565265,0.2499043891374031,0.19468903335990223,0.19420872845797713
2.0,0.9354821976760048,1.0090313200273875,1.3038159859045584,1.346991239487654,5.470202873556568,2.6341203479740964,5.558503371535636,2.599632605195319,1.3209388399973592,1.3290694780730021,1.4061689803816462,1.3543749479498415
3.0,4.196790168856928,3.9798419547158894,3.9497482828855985,3.8894254012507776,2.451780512139611,3.5951436117508067,2.248014525074185,3.387260204064508,3.53553857069282,3.49750313030834,3.2165161848042017,3.264322473878523
4.0,2.0835823351482525,2.201159104869817,1.9510733180210877,2.0518602510623305,1.8402115805783257,1.7044689276148475,1.9308839073873991,1.7647622192849954,1.847383894622176,1.9035060174022942,1.6703104198799696,1.5715623662485347
5.0,0.14096955204183947,0.1378871476892615,0.11537949897181642,0.09263030926555514,-0.04541095169380015,0.05514686219271026,-0.04895598626448559,0.04029466886700599,0.32745561212748225,0.3320250543518206,0.6782743990832293,0.663372499046246
6.0,21.21291082628023,23.875455186882892,17.58707949104815,23.510716369446467,17.654142970028417,17.33409579801749,19.939215301440026,23.831605354161063,25.29946062231236,25.818552805402025,18.866850869922796,18.237204497133398
7.0,0.4121343649738676,0.4243655722192378,0.4843583093951671,0.4821084426493849,1.8230811783326268,0.8093533257257918,1.884001992609214,0.8236721238578995,0.4719354854893138,0.4772136661824873,0.3860372344466786,0.3856659707082985
8.0,-0.29063781013718076,-0.30287368126705877,-0.3005641458868993,-0.3191055316936205,-0.1556080462024065,-0.2701512689482113,-0.13763711119955727,-0.2919296922183443,-0.31727799201529977,-0.31815052941971855,-0.3087074070134292,-0.303195555110998
9.0,-0.13901267523160665,-0.1356107844738793,-0.11985182729554203,-0.12187248284551024,-0.23490170210210895,-0.16658341316763467,-0.22414156664072837,-0.15900115739392875,-0.1514933149447562,-0.14208901859495487,-0.1358997579653861,-0.13868512047128465
10.0,5.882896157069216,5.654949736108215,6.09234769389418,5.40765016870713,5.062896368845464,5.912951810720846,4.663174579458269,5.146805919923524,6.7175474142387035,6.525529436059986,8.379502429268179,8.226270592577901
11.0,-0.0880739234685514,-0.08800936250812685,-0.03991304074587833,-0.05759894764467812,0.40624135111747867,0.03939455685438047,0.4500096459955257,0.04944067326684206,-0.048830648378535214,-0.04983434817980093,-0.07338571329544173,-0.07810486703149318
12.0,2.629059563960603,2.7263680106403765,3.60811854186185,3.573304586487726,8.78908498814531,4.826859197607788,8.977996206870916,4.682923488338748,3.2463865223517185,3.2007945300436598,2.7167087296999943,2.6385144114164123
13.0,1.257984788043159,1.271882648912871,1.3163038871172956,1.25006337354853,0.683660577309217,1.1017480375892261,0.6272047487847932,1.0503824014271976,1.0562043490262432,1.0545031358520573,0.9331549686734508,0.935125197581392
14.0,1.1717232403368185,1.187961733895219,0.8859054109399471,0.920918268261283,0.4722233437774211,0.7136282058857926,0.4996288143136848,0.7585479059587575,1.562935730640351,1.5236442921368991,3.213894507572157,3.2126815349245548
15.0,-0.6623035941692273,-0.6631912487567357,-0.6634377552927019,-0.6696831159923166,-0.5832522113424672,-0.6299121884227021,-0.5621741475886167,-0.6333541926370582,-0.6728515266092687,-0.6623790156929967,-0.6156995345341567,-0.6081502071901517
