#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.05278723780792229,0.05334085711693651,0.04183951327518228,0.01456758857970239,-0.08304821903514671,0.0018161772682041178,-0.0885997374181629,-0.02099975348361243,0.22863104133428164,0.23541741382061457,0.4609022260762021,0.44662592379670274
1.0,0.3154093201502306,0.30684865352515983,0.4390994180162829,0.42176030121283326,2.3495738074266015,0.9454454285152951,2.3835483896055787,0.9651816890898601,0.4286162114217553,0.4459325092829091,0.3561849784523424,0.3453256750549417
2.0,0.9887852213192789,1.0508159193407427,0.908289850084083,0.9213439804890402,0.7073824827980142,0.8133883490192237,0.7279101920824566,0.7804036307253671,0.8624301919948785,0.8602496504797416,0.7397792394862369,0.7363552456032284
3.0,2.0918493259963906,2.078119632562148,2.1412531995486406,2.049094751556999,1.1752197292077715,1.8373145881708888,1.0531174310092042,1.7316610253217257,1.754148003129243,1.7893663896780323,1.608782531715751,1.594701999708621
4.0,3.072779533652347,3.2107343187912507,3.9721560522342023,3.788015135506899,8.788902919023927,5.139591952667523,8.800905217452245,4.962219587655194,4.105848966860837,4.046979883131888,5.054518139556317,4.977069186298715
5.0,-0.6619567806495689,-0.6579380017539492,-0.6634140174884381,-0.6727532933807593,-0.5819710447670245,-0.6318245900881947,-0.5600450796394253,-0.6371793559211802,-0.6685849126122553,-0.6687915509666487,-0.6115788011946612,-0.6123341611724955
6.0,-0.023516515367862662,-0.015926961263893546,-0.005864075326155786,-0.0037040535169602503,0.3421138393658728,0.05127356112697002,0.38595754913756536,0.06087667450275744,-0.032355945795032766,-0.0314752043685433,-0.05523727346590903,-0.06772485527208533
7.0,4.0904622059931945,3.9449628829699166,3.7964029805732262,3.8669142526492193,2.417113408103345,3.5529081691886435,2.2161756588807355,3.3118461589575854,4.1098495964775426,4.088134662862044,4.625447141540829,4.677326799752072
8.0,-0.07731325637616206,-0.06621066317479682,-0.06434092001509756,-0.0605927768684696,-0.2029714880785108,-0.12529089443815367,-0.19498875535747223,-0.12039351175973904,-0.11900353670898661,-0.1136998895742313,-0.11921239108395656,-0.12660201386726966
9.0,1.1117774908038482,1.1815011077852238,1.5128311496950693,1.57006542915977,6.102775798656084,3.0164888058297232,6.151837198350625,2.969250104132217,1.5727077988742237,1.584927662501656,1.6122856594457864,1.5557979726857787
10.0,0.5456673569710551,0.556760900440763,0.5604713240832759,0.546255840956019,0.20849515215925477,0.4562677922406399,0.18394938548646333,0.42348505060270364,0.3906022179220416,0.388658578519209,0.31926013027130273,0.3173816342634151
11.0,2.269250014411328,2.3902525616285497,2.3185020798342224,2.40832664657998,2.425653577424417,2.04707354588939,2.5224336770410263,2.029939422820553,1.9834226783300912,2.1174736137964443,1.8707700082651562,1.731222099170735
12.0,0.9489222945510349,0.9683000280258025,0.6898959580929336,0.7072828834529055,0.35044382507445,0.5474446878652188,0.3725090036385494,0.5855209131180825,1.218657623528726,1.2113883294051313,2.629474034225002,2.6336471491523237
13.0,10.750361203660745,10.05567995564811,11.33883341331318,10.543155264950599,9.039676418305975,10.694935330342966,8.593551203343422,9.559298946918592,10.400268918983834,10.433679689231207,7.8682199447565395,7.864582161706051
14.0,-0.4347498857654537,-0.4348502025086951,-0.4225049625689996,-0.4286474984285023,-0.3923573465211058,-0.42314374657733544,-0.3789804977625199,-0.43331660152654067,-0.46181925901363813,-0.46604856348472523,-0.42694983443954315,-0.42930383016593354
15.0,-0.311510837142408,-0.3197168091200173,-0.3160088235246313,-0.3367642577773778,-0.1875872901291287,-0.28323013414172055,-0.17189530889834964,-0.30335189497468423,-0.31661338837695724,-0.32076418170864424,-0.2905495532846359,-0.2932137277717888
