#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.43766613736533816,-0.44229227006542093,-0.4330357360031989,-0.4384437967837984,-0.3745955714069842,-0.41991586429744476,-0.35583568105168845,-0.43261097580465885,-0.460433329345995,-0.46555077740002637,-0.42731514239443424,-0.4256865683029354
1.0,4.4420579978912205,4.2392291139748295,4.125190801397438,4.003247899641718,2.6094335591689566,3.728037571011069,2.3790850596185336,3.465997570741101,3.6850275639932573,3.708547697465287,3.319242838387841,3.2896689477240946
2.0,0.07716049873594605,0.08084520991772433,0.13365156855743332,0.11883433945421483,0.9044784009746198,0.28478611105636886,0.9590502172227643,0.30089706886157597,0.09082424324863955,0.09598284460835431,0.06495067484232185,0.04459259528762037
3.0,0.43505001017171974,0.4535734054766036,0.4372838731946482,0.4447734862118323,0.1291597251192988,0.32262535179534013,0.1316548785254088,0.3087813515558989,0.28894512126292504,0.29156142577805655,0.23939694312012,0.23272729653201912
4.0,3.4945132766300078,3.5854016510236626,4.560214102693942,4.3570267214604135,8.305743555510984,5.324350876539367,8.353168450605935,5.183522295653145,4.705260093057604,4.648639008205927,5.916933725312344,5.793375472151856
5.0,-0.6627966182348807,-0.6611002811155288,-0.6677466837711439,-0.6727532933807908,-0.5849393857362601,-0.6290285075477668,-0.5596190236493218,-0.6355321904276312,-0.6685849126123024,-0.6687915509666004,-0.6115788011946978,-0.6081502071901593
6.0,-0.16939575206165047,-0.16408590601227055,-0.16159125972559532,-0.1601496342365784,-0.26484130572659,-0.20738023508431092,-0.25017229833139326,-0.2025035236449535,-0.20796965714697765,-0.20146082853323122,-0.18462841992061035,-0.19183747899150017
7.0,1.6536121799030232,1.6658799632619137,1.710790673424119,1.6288650972069878,0.900055483994947,1.4423551619399466,0.8093185890893966,1.372634432224368,1.3677418194833129,1.4047999616201956,1.2362886794444627,1.2067923930648388
8.0,-0.2621510911186661,-0.26845484173026946,-0.26030780813605064,-0.28055866952833497,-0.02248514586165319,-0.2009402441447006,0.0017369023384709832,-0.2219995656045491,-0.2685789320898878,-0.2746948343456625,-0.2718053113599376,-0.27285255053114277
9.0,11.11717924156903,10.685198506105191,11.503149148887927,10.715129854760121,8.773543253720483,10.876319453758382,8.13487294556556,9.806316206856103,10.788175911160858,10.780489600617694,8.16534004082109,8.115595015588836
10.0,0.48002974059113707,0.48701112332308677,0.6839822629067114,0.6695757610495295,3.557517274226102,1.547220129598888,3.5929411093164174,1.5687584670789323,0.7041204605241076,0.7156411369248286,0.6226404608305626,0.6020339843505332
11.0,0.5078690268879807,0.501767121684261,0.3882245604474264,0.39246074855191393,0.16281074667064677,0.3075659361983726,0.16426749419128286,0.29666628975484,0.6912471447293542,0.6992967902049269,1.3123342417040866,1.3012290585909236
12.0,1.2236487276246615,1.3007597556381565,1.1880535698635288,1.2001528131702321,1.2741187621882641,1.0861743044383263,1.3452515574277768,1.0824336103393029,1.068361110398234,1.0783557118998597,0.9184089965877883,0.9004035053091617
13.0,1.5725855465777525,1.5899059398587094,1.244243223457151,1.328878751748158,0.7430569862800946,1.0676478994214869,0.7713416140389255,1.09966212309422,2.003201603298278,2.012436273807287,3.973752452383766,3.953210878313462
14.0,1.6845845021828212,1.8000436488948215,2.2071278895052955,2.2651296356979107,6.3590930086935025,3.386364506440578,6.419419083948916,3.278239280414984,2.056713693522283,2.1056059769188806,1.9280940354247753,1.810333409341717
15.0,-0.007361760871000999,-0.04005017557462742,-0.0212143688020366,-0.05829728507466872,-0.09929887078561712,-0.022057097805928266,-0.11158834833183308,-0.05381267635157927,0.08979228305361715,0.08398968849466616,0.14096457967459647,0.13701329072204838
