#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6615495771142649,-0.6618938829038724,-0.6618415127765366,-0.6696831159922351,-0.5826230019448075,-0.6299121884227021,-0.5562428194425973,-0.6329476260471746,-0.6728515266092687,-0.6623790156931104,-0.615699534534119,-0.6063396877575238
1.0,1.6960842319477887,1.7076206876542925,1.741172366112412,1.665198282977155,0.924561179164852,1.4662079225751121,0.8295168250967022,1.3958339491628278,1.4221183393551315,1.4366758901250671,1.2690770870463652,1.2403337061319875
2.0,-0.4314601514382386,-0.4371586705250447,-0.42331008368087325,-0.4308178355343616,-0.36280136066404906,-0.41520348868791246,-0.34337710046219055,-0.42454969715976976,-0.4564892489804654,-0.4549378619400813,-0.42629226091434064,-0.418949775141538
3.0,0.12573297373678646,0.12238998516254317,0.1892162755451988,0.17014543424729667,1.2625784910687279,0.4364372287376487,1.30886958338661,0.4653453655362217,0.16644407479777812,0.16773026967760196,0.12744764206299264,0.11190015411164873
4.0,21.187832532009562,23.827493813498386,17.54599732834529,23.510954426701325,17.63646889718143,17.334947875840633,19.729920034611887,23.748368894801644,25.299011883226523,25.817754291649816,18.866501776987302,18.12747773685228
5.0,-0.16507606856904689,-0.16108088171839072,-0.15658420245810037,-0.15648068974607574,-0.26032894600917256,-0.20863828915396132,-0.24419955863762507,-0.20117590773446883,-0.20769872599356254,-0.1984103680900874,-0.18829381738052445,-0.1900965068261273
6.0,0.4916050071555097,0.487783147278684,0.3788888633939723,0.38617660411181304,0.1554783523983285,0.28939548318818653,0.1589070040876295,0.28405318675205266,0.6945752457252853,0.69167660663477,1.3220936148763098,1.31240593470265
7.0,0.01151774936520439,-0.02785575541357992,-0.0020884733556225366,-0.04976539484262793,-0.09841878314631626,-0.008355813043505352,-0.11591564774545933,-0.04445026314435604,0.09708179223072554,0.08671839159940081,0.13329760551087708,0.13592575199574275
8.0,2.1387262041886723,2.2598219679004283,2.8362543918461953,2.9119321967286917,7.99741277215547,4.226918121920245,8.03885854551659,4.136869179931477,2.7369023914221673,2.6980813308325238,2.5790303927779874,2.4769434976927798
9.0,0.6657622910025779,0.7173971099014043,0.9490162308124825,0.9602736607159369,4.500215887264373,2.055541923405713,4.539328578235561,2.0567628214227973,0.9800160581539046,0.9891029057315431,0.8931333408361565,0.8570972932968095
10.0,1.2160463903819483,1.3038998609487373,1.1972650840208883,1.2329174372673999,1.4377695702615474,1.138081579031366,1.5001372844034577,1.1309933278059818,1.1130302142107582,1.1089795392170974,0.9314670620155697,0.9173908498011446
11.0,6.338217699363231,6.0895186563420465,7.373607671821282,6.370568770355654,6.473089518921701,6.926711122961217,6.108009873380146,5.9897613748883485,7.282797950593537,7.061396856105181,8.164396913051442,8.014270843384125
12.0,1.6223886236799938,1.6418346241308692,1.2478237453607988,1.3680789311596069,0.730837226028147,1.0764191865141761,0.7624410875046532,1.1197432578224387,2.0592095131308317,2.032316008105334,4.069728513653315,4.04937908023697
13.0,-0.2484613647187976,-0.24821709474008208,-0.23646476343937622,-0.25308187050850345,0.05697730460867398,-0.16650539795617134,0.08221006014247173,-0.17765025570229093,-0.24344085048740177,-0.24593674931338652,-0.2562145389399679,-0.25343286767128914
14.0,0.44319142088686836,0.4672281169265516,0.44932327780542386,0.46657881455735417,0.1497280485835021,0.3299963281603392,0.16126035336620445,0.32068650968276474,0.3065944536409173,0.3051887881585823,0.2505279248176976,0.24570320935114193
15.0,4.264972784542802,4.140262925436826,4.092115288151154,4.0162998806620624,2.5772350415640646,3.580819546937174,2.383406356535244,3.3792312727886675,3.5884961068832117,3.6069690141690445,3.2307563738552445,3.1488472161346674
