#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.017814976827876167,-0.021281778039619184,0.0030028002232650826,-0.039806595310221266,-0.0906806603178329,-0.0008909308039999508,-0.10990073649763633,-0.03646459074300157,0.1037462201687788,0.09591186355209781,0.1504515956029873,0.14790646256128379
1.0,6.298059676744096,6.102757952723583,7.2605512057305415,6.400357669751803,6.761226197047344,6.932983094530857,6.487017172130437,6.093946431737145,7.199275435617946,7.086228393297348,7.984402001464627,7.843740756994173
2.0,0.6156267509354771,0.6500969321215975,0.8917383545796069,0.8889859695791025,4.338450696897384,1.9667184863942553,4.375509988181823,1.978294703722881,0.9200528899021267,0.9339581787942173,0.8334438057147712,0.8014928403022928
3.0,1.2973691699304788,1.381875635737893,1.2739076991165939,1.3037773773467543,1.5087828454380763,1.212328912081685,1.5727089392994675,1.1937835279993536,1.1707374054849415,1.1790070395129968,1.0001463566980688,0.9741545452628715
4.0,1.6320187969559914,1.6479410288609468,1.2744865925578766,1.3767360353064348,0.7582705583905824,1.1008893507484152,0.7866637088309311,1.1379523561798293,2.072401977562092,2.0740772063372517,4.118929656632397,4.095876161685372
5.0,0.4465609108568776,0.4685378482956711,0.45031943965070675,0.46566742654210985,0.1495154857402656,0.33413506310750424,0.1603873063825618,0.3245697285124216,0.3039510220827635,0.3049661172287516,0.2533269189892408,0.24450918149453357
6.0,-0.4322730277219611,-0.4393373104832727,-0.4283258680969725,-0.4333957480294759,-0.3628680968976976,-0.4147529668939638,-0.34590333826826974,-0.4263981867716998,-0.45671854593922434,-0.4595209833081973,-0.42307181917142395,-0.4215032528627522
7.0,1.6715112717742353,1.676922959327805,1.7191750747628674,1.6332155407293603,0.911088564908875,1.4505900590308773,0.8133470791066151,1.377206325645038,1.3921186302889053,1.4178631398865524,1.2468262441564633,1.2197592940362096
8.0,0.1316724854867827,0.12697382250460462,0.1924286853437408,0.17347492929191868,1.1841521859466901,0.4091838864709896,1.2303745268811033,0.43430646743014495,0.16312383028297628,0.16903348000004853,0.12875911991630737,0.10954297491673687
9.0,0.5160097328960292,0.507584507579168,0.39421356422941645,0.39903366971709564,0.16899162644456794,0.3090394140462845,0.1695619718510435,0.30048677820506225,0.7132912709142603,0.7169020815753654,1.3602739703853564,1.3487625943297372
10.0,-0.24876929072974627,-0.2533146950739287,-0.24055469818279482,-0.25962271951223626,0.046008844318965056,-0.1712489628301771,0.06950515874474371,-0.18765293943871006,-0.2463857697489065,-0.250065283603556,-0.2547701593727793,-0.25773007997794933
11.0,22.887605083655874,22.233755505986707,21.786995993671685,24.85132648918355,19.37344469704702,20.706177488575154,20.12920747863304,24.7791487386147,27.88874233621449,27.405674856623403,19.480401505294203,19.865224334463402
12.0,2.0878358769058725,2.2128157535502595,2.7919057206574247,2.850042825236246,7.829909280200892,4.137611386114391,7.872466501485048,4.055057893727355,2.652009791039331,2.650686190525781,2.488006920325736,2.3799098961021157
13.0,4.422772782304003,4.243973397291107,4.214840843555602,4.112186839509194,2.629384872546646,3.7164338548729003,2.3997026847244514,3.485825235112549,3.6989195541823094,3.722644950880628,3.308100767854016,3.256302975129673
14.0,-0.6627966182349244,-0.6634515639893771,-0.6677466837711121,-0.6727532933807949,-0.5819710447670402,-0.6290285075477762,-0.558981631503631,-0.6355321904276078,-0.6728515266092804,-0.6687915509666004,-0.6115788011946343,-0.6081502071901524
15.0,-0.1646472431267716,-0.16259091481367455,-0.159925463923275,-0.15886490467238013,-0.258419051500068,-0.204840975237936,-0.24535372452074905,-0.20038584573130236,-0.20636348078166855,-0.19911703207603781,-0.1829083353009895,-0.18981587006479841
