#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.1423114790076796,1.1526464731490909,0.8378657180065606,0.8837171790298376,0.45344419026710975,0.6791656256018063,0.47381993121563615,0.714423511042922,1.4848259162016437,1.4658768536651294,3.1829849749448793,3.2181668479700574
1.0,-0.446061241213066,-0.4524038371982594,-0.4439774989242207,-0.4457849192409561,-0.3964057770791679,-0.4407329468339489,-0.38517312429078826,-0.433632240639067,-0.4754170955337743,-0.46755563228833796,-0.4396900605670561,-0.4293380487003546
2.0,0.7781987645388811,0.8182823845723222,0.6854283113152996,0.7415742526728106,0.6213239776919676,0.6280402168846211,0.6512960472419428,0.6128517999093925,0.6707508450682013,0.6745010945747552,0.6378646841129497,0.6592076834871023
3.0,-0.0593070429208331,-0.05910316132406028,-0.042341599815058195,-0.042329546339685865,0.32548891796174023,0.016763317820103818,0.35736734707471457,0.03471759384437678,-0.04904583888651886,-0.04295011633455773,-0.07549130681293433,-0.07206742380847293
4.0,-0.13120101913783633,-0.13267430188720758,-0.120524840466233,-0.11882169388409344,-0.22180445984699387,-0.16604057104419023,-0.21690898040232073,-0.148578745477482,-0.14940302007262468,-0.13547596798578806,-0.13863616751281066,-0.13165749231095766
5.0,-0.6604499949004423,-0.6619735572750645,-0.6780093150031233,-0.6824729686179205,-0.5776566675518077,-0.6413540323825417,-0.5579555953162835,-0.6251499902105199,-0.6735787365126947,-0.6593200086822462,-0.6165990489033174,-0.6063138749404138
6.0,1.6888303874722745,1.6905409035200576,1.829302044020499,1.7569909010602616,0.9651706302978362,1.5317749159365914,0.8688300219928268,1.4516383977057061,1.4369726163618717,1.467746181269873,1.2720022659590107,1.2734304317523786
7.0,10.972842416270847,10.324322463393138,12.02046128502874,10.781649922842208,9.502929911162445,11.257972292976795,8.902154042740884,9.958168175677992,11.025474057751724,10.885363943303647,8.145770079060254,8.27648717452702
8.0,0.4526998513922174,0.4524718469340079,0.44337055324181374,0.44757802252699114,0.14175612822472128,0.34724681324688306,0.12699135864776137,0.33043425105178503,0.3186275784602788,0.31854511278650327,0.24207067567685847,0.25519178157954203
9.0,3.095091048491689,3.199537639938344,3.838739010853291,3.7643841716250304,7.541061965440987,4.698812601403428,7.560719790256084,4.475392270897832,4.079519063312602,3.983374346254241,5.116087005321003,5.055579434753038
10.0,-0.3080179571444771,-0.3168123128822597,-0.32818079629467994,-0.3379236112662983,-0.1841645613464308,-0.3026673944391789,-0.1629698767209328,-0.3018629547335635,-0.33693753395622933,-0.3312156131883928,-0.32479022384056194,-0.314212078517151
11.0,0.12240418009924856,0.12148606197711243,0.08677232733142111,0.07181649266020844,-0.05957514277079851,0.027220123782208228,-0.0657336790140017,0.02225359480719263,0.29543527071604136,0.3090922619469901,0.6613713465369088,0.6625348286835961
12.0,0.3133489380279728,0.293832469934154,0.44761621786361533,0.40943975037344493,2.6164180831216712,1.0432158061849204,2.645096934333857,1.0617955600384945,0.4628292264421598,0.4687257468705168,0.3049272403963094,0.318802425659505
13.0,2.0276684714789477,2.128442849073363,2.0683454041171805,2.142487176060524,2.251687656796941,1.8544571706114263,2.3012705226059094,1.821358489545834,1.8025224946921565,1.8937673098087258,1.6501982001682425,1.5634821921345239
14.0,1.1494441757063731,1.213477642246734,1.56177483741296,1.6033174420255403,6.274009018993386,3.1057561156754203,6.316699225250083,3.061068091684054,1.6157878843070004,1.6126059592923703,1.6394154881264216,1.6056964671607825
15.0,4.621813989330231,4.421223051129086,4.329522847345009,4.379750098214487,2.745384549584978,4.023949771772737,2.510149919147732,3.7097133050163325,4.030722059484474,4.002819917691617,3.6516857968891125,3.7300012381578265
