#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,1.1833293404011955,1.19822270168053,0.8767503614073914,0.911196534449782,0.4724955507339981,0.7162408740901826,0.4974845239942469,0.7564843375150567,1.5736725388579047,1.536513838714547,3.2793133995333315,3.28054840852033
1.0,-0.4212351106721659,-0.42624503571331573,-0.4213410458439724,-0.4124909604129862,-0.3738719533213145,-0.4146741135331767,-0.36027467606410657,-0.4251167598334526,-0.44616734888936965,-0.44505823167463826,-0.4199563714492192,-0.4205815882448565
2.0,1.6938499789672476,1.8144829470046957,2.0484524269253437,2.115527526319684,6.0536626502396995,3.2453592217022122,6.169175261878527,3.179344020150984,2.038156566598827,2.0670707401709327,1.9536855590978188,1.8532538775072598
3.0,0.46960965394345827,0.4762329020036073,0.647036576475953,0.6294705459535658,3.311010956735761,1.4409049842625743,3.358278238680023,1.4733952635965786,0.6901818776212924,0.6906612751756054,0.6144086840203057,0.6032951390254101
4.0,0.11599173491008262,0.11429080894944837,0.07921778792404477,0.062123619006776286,-0.050368542318311726,0.03449313600420056,-0.055838270279960855,0.017773051217040724,0.3046183707192247,0.31361138666776706,0.6311183543163218,0.6126266094045055
5.0,7.882257828846304,7.586757250984172,8.01335509206261,7.448823807384671,5.561245195057668,7.521315559767262,5.106779924656706,6.550265486078464,7.029977427372144,6.97965990164683,5.826953170923457,5.724441565409539
6.0,3.432404243940091,3.282411510403425,3.1953682696250185,3.0838824633156956,1.905867529774419,2.804564489792235,1.7799604257525548,2.7128902646560227,2.8957320359014247,2.9095821727103583,2.532699571680542,2.520385865415944
7.0,-0.6619255403361218,-0.6615438921008332,-0.67048974537637,-0.6585329030530084,-0.5877413862429216,-0.6351304676316146,-0.5680940146633027,-0.6414318070786521,-0.6687177152927472,-0.6601446205232843,-0.6170604840032807,-0.6160616069967896
8.0,1.1472736059894977,1.2401913535310658,1.094259676649541,1.1110610891994432,1.1955163219478129,1.00082717445442,1.2671434160025479,1.0042126211428999,1.0131525496082436,1.011464541295163,0.8609844396161644,0.8448436199270557
9.0,3.296383634851947,3.466518094551513,4.14293187088087,3.9046702458643905,7.908163256056402,4.927080489060226,8.008956500802995,4.9344984900276945,4.633875036096147,4.527429218551179,6.026751902384364,5.920341386553794
10.0,21.481350289731598,24.230090703290706,17.773397975161785,23.37985308774213,17.89033582605962,17.609256612886277,20.149004499401382,24.27370503196452,25.505975439245034,26.119826730398984,19.09369475370663,18.473937341264005
11.0,1.1954675980913518,1.2047667407522147,1.2580431995653412,1.179272456679623,0.6352198095642296,1.0606455210274426,0.5704827648342077,1.0101369175932027,1.0084244792267145,1.011242973121951,0.8940786314851327,0.8944578590782848
12.0,-0.24874806383381376,-0.2567902326523018,-0.2591403175688536,-0.2684704121656421,-0.03983563811998076,-0.2076215732924867,-0.020691716569359423,-0.2294320560051433,-0.2562681179992293,-0.25928534614545884,-0.2652645489837245,-0.266776225173543
13.0,-0.14635720442305117,-0.14348247839395503,-0.13849821563771744,-0.13389841229095148,-0.24653575238662717,-0.18170551965553933,-0.23893337488105823,-0.1770777383075687,-0.16294015407092774,-0.15437446199089874,-0.14986061972442857,-0.15710248094150886
14.0,0.05602187264098468,0.058439813050551744,0.10737751593747523,0.09151773992400339,0.9129125326375362,0.272240714571463,0.9668033729551533,0.2907201302566649,0.07755436844601558,0.08175481062321036,0.04626211418791147,0.02508526048273562
15.0,0.34128233485925347,0.354363430619063,0.32188389429506453,0.32876042270703154,0.08733396861913147,0.24282209938271732,0.08423965888215042,0.23062669468459857,0.23476952285844416,0.23142525127684418,0.17414868290835298,0.16908055958723203
