#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.2232924743021716,-0.2294890088551335,-0.22636411323240385,-0.24463165744894666,0.011491357224988912,-0.1711643376740207,0.03599480584836943,-0.19149010593809854,-0.2281622326381183,-0.2331891266666645,-0.23413462304100457,-0.23502998979716033
1.0,4.906297338871178,4.714343234429212,4.559010545153029,4.609944783571432,2.8872284082646846,4.23375738477731,2.647677169673055,3.997045436272731,4.2412481488159095,4.240800185179967,3.8186252257923217,3.8294522776856468
2.0,0.37525213403042734,0.3813661575014547,0.37111818266217333,0.3719231147689356,0.10301677855205434,0.2825720460577703,0.09892937886388217,0.2634039152266265,0.25842492998805805,0.25651650878271076,0.20459983788513356,0.198417710181446
3.0,0.5834931642055873,0.6038523838654485,0.8167842374917177,0.8234589839847684,3.94896613527162,1.762048166143957,3.9866869940989096,1.7793498807812187,0.8222077420633901,0.8294357188831094,0.7483554619483552,0.7256571191339729
4.0,-0.1580237060857815,-0.1582953427342297,-0.1449016457460121,-0.15148938178898066,-0.24962985398846527,-0.18545297656441842,-0.2381870212252017,-0.18553337763611294,-0.17977342278565447,-0.17303150785950566,-0.15669745951746206,-0.16290324623120073
5.0,0.863829202080272,0.9092539445890508,0.7975244838164044,0.8234237102924256,0.7271892980086219,0.7218115218338347,0.767331190523537,0.7063779447522048,0.7940473407318667,0.7952827915623657,0.6852745534761087,0.6771785382529674
6.0,5.884869659168087,5.5651388953793965,6.835472688696127,5.825375560191549,6.374056863245028,6.411090346144376,6.084822106638884,5.507274671337641,6.544841936879533,6.42897424017495,7.784368574854059,7.672296045734303
7.0,1.9083420569526324,2.0080823879696132,2.541157647848648,2.591536443238064,8.250830491316144,4.244999321099296,8.28119966888493,4.15611961654948,2.6700524329541464,2.610122436689486,2.5908083888259985,2.5091430465326465
8.0,-0.4223270344298305,-0.42706985221771265,-0.416918832667098,-0.42192868047055077,-0.3624665078997921,-0.40676581615141405,-0.34286666563147195,-0.41901338502654156,-0.44878848878245203,-0.45118077982375,-0.4138284709316635,-0.4125200064895982
9.0,1.2094918191591082,1.2242241380513472,0.9186166024462823,0.9452222061280561,0.48382100083165397,0.7472320048710567,0.5064094162172766,0.7806459996462677,1.591929752199233,1.5755099468555451,3.3678276011231207,3.3504714423765405
10.0,0.1160799866078978,0.11247753270135064,0.08981441237764606,0.06819601602432976,-0.051004773643509214,0.041818317066097815,-0.05255748581329546,0.02297309769575364,0.30099034165345323,0.308915500106581,0.6331508330613154,0.615029741825372
11.0,2.3803672885121676,2.5076265323881075,2.4408242707481715,2.5028064242252936,2.2834078023806357,2.0926783201910024,2.355122895350905,2.077755747468345,2.0902649751806117,2.2151712410287527,1.9680623253809733,1.8207052657579466
12.0,0.0651745339798786,0.057691273185193445,0.1273436156518774,0.10307508474774867,1.1194772503233397,0.34818417794914297,1.168284880970028,0.3699522402713535,0.07578168283460747,0.08152661312342983,0.05203604202298213,0.031980636692952216
13.0,1.5900644784083644,1.6026064494651557,1.6739054937049695,1.6042266243681158,0.8696390468823066,1.401240216842767,0.7854732781447975,1.3394073404381084,1.3466843055878577,1.3717884372735163,1.2292823285786882,1.2114351339354683
14.0,-0.6627966182349468,-0.6616199094453349,-0.6677466837711824,-0.6727532933808147,-0.5849393857362795,-0.6290285075477947,-0.5589816315036752,-0.6355321904276553,-0.6728515266092562,-0.6687915509666158,-0.6115788011946977,-0.6081502071901599
15.0,23.582356931578335,23.734244477540095,20.738510974707165,25.875664672304296,19.39277759981468,20.22932928118704,20.741625978375836,25.75664024425917,29.23956758042428,29.25229012079814,20.90888305412512,20.80175507667713
