#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6615495771140905,-0.6608408884440985,-0.6639510177358668,-0.6555484502205252,-0.5824136846882774,-0.6289959333264058,-0.555616086835406,-0.6333541926369136,-0.6685849126120846,-0.668791550966581,-0.6119220799347975,-0.6128627945715869
1.0,0.4824626444086919,0.4979534114793479,0.47040807991037753,0.4717520213667935,0.16320604729729415,0.36435630904701755,0.1576188202917871,0.34460084782206096,0.33930365368263055,0.3375844601339959,0.2816495098308547,0.2786830298412244
2.0,3.399661044054715,3.49715679758598,4.1493630863225945,3.9463475190214177,8.374165578490404,5.04710770557352,8.408382380338344,4.907600122472596,3.9587115548171914,3.986538292405475,5.279579139806922,5.089995694870928
3.0,1.2554917762808202,1.2481934174510296,0.9390218956493531,1.0080772618656086,0.5500641689055066,0.802340684193297,0.572715556113076,0.8283998405645246,1.5577100978653915,1.571468996612198,3.3109740856340877,3.3126312500715707
4.0,0.4858634805742876,0.4982243041020009,0.566838742769184,0.572627859654686,2.0679752136733263,0.9317639590421573,2.11435289060515,0.9463739202389577,0.5479822556719877,0.5581854335321635,0.4534982453819929,0.44910248914068623
5.0,-0.27457882491617186,-0.28540529852566254,-0.289191714612496,-0.29610185870415,-0.16741737671717646,-0.2645156086690105,-0.15029286874266348,-0.28649515266387515,-0.3024345417500471,-0.30760553942101854,-0.29225573503222396,-0.294029864128268
6.0,11.603240784459075,8.596400470652469,15.483501851536465,10.597908332570407,12.875261995100814,15.572687596627938,10.233377393435719,10.32735726729616,12.525908190977391,11.092915606690914,7.3065759211574495,8.672440750815898
7.0,-0.05518322952332387,-0.05285433605579746,-0.023080675023711365,-0.02560719930619317,0.44412072955573545,0.06393454018935622,0.48204995836526726,0.07459109590724394,-0.027525432101135047,-0.02562272875083649,-0.0471496192530372,-0.06076760748597117
8.0,5.850691508972118,5.840477429799137,5.586973797090751,5.6748351971385995,3.63190458581433,5.23586523445383,3.351240823082998,4.996200280206253,6.223262084348185,6.188323022738902,5.212421305630945,5.313030363705641
9.0,-0.09994251213827376,-0.09450434265591962,-0.07602761168966575,-0.07115685505340703,-0.2042850177508529,-0.1252730687686743,-0.193109057766852,-0.11793137082994998,-0.10875773996343474,-0.10181694037159834,-0.09413996044608801,-0.10268303954013171
10.0,0.20490249359390778,0.1989811743296982,0.1562366805683522,0.14206644848854574,-0.0029797983469620455,0.10471609014003433,-0.011840135131912267,0.08481812605830687,0.3866723682238416,0.40381758380785004,0.7817437152418157,0.7619351492469801
11.0,1.5243801270412336,1.5545707901106856,1.549932056413137,1.4793710922924894,0.8336105899489573,1.302370637191342,0.7707393429415219,1.2635035514182251,1.2880962292780629,1.3147223165326771,1.1606632835664261,1.1526805689948623
12.0,1.174161058978711,1.2594953563255036,1.5686453927295554,1.627697943487628,6.244259038862058,3.062423621404234,6.283702305097913,3.0203709395706095,1.6177068880868088,1.6408355355741835,1.5704128832664743,1.5016229272207628
13.0,23.137767333790098,29.467871075394243,14.69302043009584,27.973656849349442,15.136629501729104,15.933204697519898,19.597695603431912,27.621863353987834,30.53691577462055,33.59458729314924,24.663453815946824,21.7977390583013
14.0,-0.4313462179550241,-0.4354491737971366,-0.4190260921256567,-0.41261347664943077,-0.39074076863209234,-0.4187345468906153,-0.37314811722187574,-0.42740219198617446,-0.45665176469759233,-0.4606314995777975,-0.42062025061202296,-0.4233357028948856
15.0,2.912782325281347,2.9288801270420493,2.812209565579467,2.768895858285609,2.1441914591443783,2.4274899608175953,2.1064567249185333,2.3673403434886846,2.4638332762393036,2.5537069028914754,2.272444856000778,2.17511215450846
