#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6588498280265672,-0.6602799225466327,-0.668292544311802,-0.6561423517089253,-0.581971044766975,-0.6290285075477247,-0.5613286957685658,-0.637179355921198,-0.6685849126121157,-0.6687915509666731,-0.6136216717721891,-0.6128627945716182
1.0,1.8736688893616535,2.0146010008027995,2.4423790190070327,2.492467995749998,6.89808670918787,3.6986740492953274,6.961295497900734,3.588948252938216,2.2757264452536607,2.3158860791887887,2.1284235060614156,2.014380172193635
2.0,0.13278014950862596,0.12955941553328643,0.17604860262531968,0.16595102367316594,1.0519030312229416,0.36357569348094987,1.1019460177729288,0.3792652018593546,0.14352137566614173,0.14943771985782323,0.11446365174658123,0.09607312883381283
3.0,1.3171998198773516,1.4038716284784825,1.2777366814923588,1.2921464232083182,1.443121855832779,1.1893615983783643,1.516066916802618,1.1789044133488604,1.1597749189337692,1.1719413571900248,1.004434236515059,0.9860200736692202
4.0,-0.16003153613531432,-0.16129883720113203,-0.15904334128088804,-0.15300844584251808,-0.25670551674924164,-0.20051491193082854,-0.24857125228343685,-0.20040641441665613,-0.19823811155876658,-0.19290538161374987,-0.17635237369774803,-0.18339803093954685
5.0,0.020800386446175528,0.0038905284090387997,0.008868696329469145,-0.009585386560915682,-0.09350608334544919,-0.008752794831273879,-0.10217498053412623,-0.03045495329209831,0.16074828615279912,0.1627208468389799,0.2724824618070207,0.26158513042931664
6.0,3.9611261920123555,3.798157957420077,3.676801074033185,3.4904946399004992,2.247571913211597,3.2596268624653835,2.0467946425078196,3.0840159713835096,3.2740172587221794,3.3191866940257815,2.9625533288687063,2.942257388338319
7.0,-0.24738485443376956,-0.25658212744643144,-0.25013323659088404,-0.2605794553581925,0.012065524121799991,-0.18453794730781414,0.0339544558507072,-0.2061364640125614,-0.25233112915076616,-0.2586716804431226,-0.2597341732258344,-0.2625397069950032
8.0,23.69039989993143,24.342886497881402,19.849452912973227,26.226880362191263,19.15660710347988,20.42335529393166,20.41259086490093,25.70554005471938,30.024049979027975,30.238612199772884,21.747597757646517,21.674582672135433
9.0,0.35898574732819094,0.3730243547969193,0.3399999606240037,0.350793638742121,0.09569106608498217,0.2519793360586958,0.09773748855894876,0.23749068116534908,0.22533909879337352,0.22597955559352936,0.17809176474102204,0.17237723731275031
10.0,5.688479426711551,5.553806618701414,6.882222261862222,6.101723892098043,8.935682026948244,7.332025799057978,8.686676477808248,6.595194034372217,6.477851506129232,6.415710674369949,6.296099518149701,6.255264447691016
11.0,-0.4268021677517157,-0.4341805999937386,-0.42730393626908625,-0.41887274750981485,-0.3666950870418578,-0.41473473876138023,-0.3515968067079134,-0.4281170354874773,-0.4549441929953459,-0.46019445190052244,-0.423795711859743,-0.42409610242965756
12.0,2.011534517960695,2.0127990948619927,1.5083293907762763,1.6248753380789245,0.9925429178008529,1.3736099859095776,1.0039918900218356,1.3686705397376069,2.512233368274924,2.5306861144008903,5.059003705030396,5.040605200006916
13.0,1.2899373686956024,1.3012833067995213,1.3570047111881467,1.259600500312897,0.6860024846855362,1.131737110694667,0.6100049931332227,1.064216940624276,1.0481126101788716,1.0667182536652178,0.9420794293515835,0.9332907875092651
14.0,0.5342646052366219,0.5541811382891243,0.765103672937288,0.7542369094922942,3.9342490849712,1.7462537240635283,3.977231552632781,1.7622827454500045,0.789824452796818,0.8045766975418827,0.7138265982344946,0.6894107994520033
15.0,0.6659898050388742,0.6650389880674586,0.4824309120898883,0.49177087323987634,0.23729809478055547,0.38702986349194163,0.2483153382239206,0.39672623365499804,0.8857183563066378,0.8833989226487917,1.8177082150746864,1.8083689543747317
