#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.18647211830972196,0.19209858575338382,0.22102395925373242,0.22166073873313175,1.0296082552896837,0.3850254350052682,1.086124740895264,0.4013569216466388,0.18691186342277089,0.19273086021395155,0.1506333333778937,0.1387751495976116
1.0,-0.662796618234817,-0.6616199094452692,-0.6634140174884549,-0.6654405404008035,-0.5817603437967283,-0.6290285075477645,-0.559831938596528,-0.635532190427593,-0.6685849126122765,-0.6687915509666181,-0.6173942613573439,-0.6081502071900942
2.0,-0.4343585120328524,-0.43934770998073475,-0.42716042484921296,-0.4280033293341008,-0.36576235612717406,-0.41662731823217547,-0.3497673869653946,-0.429234932172938,-0.45726707006456874,-0.4627451888279041,-0.4306093921983151,-0.4230032749289742
3.0,0.5512019919954926,0.5691886814931123,0.776492187030996,0.8009918024682474,3.890183908560733,1.7403890105213504,3.920512903672805,1.7557130661937592,0.8093428635131693,0.8205755786721899,0.7053030466999787,0.6895151775119034
4.0,5.847614950693223,5.642631438270652,6.72468938677617,6.142044610131812,8.146528540261656,7.148913267285931,7.890426234318984,6.348284774233014,6.613615956105186,6.527207612511707,7.056780651143874,6.958107737122376
5.0,0.0003193408399569175,-0.017270356622571925,-0.004308180497382143,-0.021835160612940777,-0.08645481205510637,-0.015687049912903907,-0.09368228041259827,-0.036062666605660994,0.1345649409206701,0.13512515207088116,0.22120075501619876,0.21623584202242982
6.0,1.6810619244017198,1.7919324606541152,1.5237791658061723,1.6251880324900503,1.5710651666895654,1.3905934038884153,1.6569431742986174,1.4171335674639012,1.4847297252278973,1.522274712471209,1.3315694349882514,1.2784029696499868
7.0,1.9289823819159042,2.0545683390044687,2.6485076447326406,2.6975909163888776,7.308729183015675,3.85185190173286,7.359503924248198,3.7584195722173304,2.375318676966716,2.398003826567269,2.16065006332241,2.0535216258654048
8.0,0.3358085324656858,0.3484289693491927,0.33097911901294264,0.3452443041182434,0.07300549924590076,0.2323644260855051,0.07130423933505936,0.22090099524446602,0.20372504499961136,0.20565682141423847,0.15590655956666677,0.1562337281504824
9.0,21.281024704457938,23.88423034898476,17.574240628645786,23.604108893145224,17.713075370123132,17.430839009564007,19.856684018569265,23.89122705521128,25.111571880633935,26.040531699055123,18.899807404871574,18.220187726807097
10.0,-0.24544267058702635,-0.25184954894312267,-0.2395949206857922,-0.255864527940887,0.02907538728539316,-0.17583970788737652,0.053237772766821165,-0.1960061264267097,-0.24742639854117807,-0.25384078011179007,-0.2600518226261204,-0.2556499652252014
11.0,-0.17932652560472245,-0.17926600046402932,-0.17282884802456905,-0.17146114505163768,-0.26491987642582454,-0.2133729711448477,-0.25636859839932574,-0.2133720239743123,-0.21115979447654498,-0.2061203258867749,-0.19351941771890893,-0.19379698287201153
12.0,1.7639222403373032,1.7762138491901034,1.3797364380733124,1.4831276369720925,0.9706949473327438,1.2654773601399099,0.9845058486985613,1.2716724555624193,2.2536199772183383,2.274683181902874,4.434250997999231,4.414686432327088
13.0,1.2189975362736845,1.2263746494459662,1.2877294924200036,1.2279764693504127,0.6643682736312815,1.0920816614713849,0.592085191736295,1.0225992335990395,0.9922938963700669,1.0070882356322743,0.8754262140520074,0.8719785538022845
14.0,0.5952476257173214,0.5943283655729886,0.45105281911092054,0.46080019333659133,0.19659476297965156,0.34250125233117856,0.20221877892548012,0.34766512587754766,0.8262641701640306,0.8259009177532626,1.6918812882500929,1.680047417262278
15.0,4.191881954875655,4.000652186394363,3.903158637265497,3.8185894706197097,2.424313070889792,3.5445293669987414,2.2100095009894973,3.343115686377101,3.46900208165809,3.5034064795241022,3.104473240684233,3.0985474110348648
