#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6622895857956599,-0.6616199094453351,-0.6677466837711494,-0.672753293380802,-0.5819710447670206,-0.6290285075478085,-0.5596190236493582,-0.6355321904276457,-0.6685849126123025,-0.6687915509666077,-0.6173942613574573,-0.6081502071901296
1.0,0.29869005734012644,0.30987924330811334,0.29386907874034857,0.30089532515419704,0.06263899732768008,0.20692687278543875,0.06147922199145026,0.1961479913120404,0.17916386473769524,0.18109863882470315,0.13173448261696868,0.13191197463072585
2.0,0.5401824097784305,0.5612093829862813,0.7751158781977258,0.7711588514242701,3.8847262231856208,1.729960859710409,3.916808175298047,1.7442634176732013,0.8009778195238757,0.8136110975975488,0.7040435276741788,0.6855526214006366
3.0,1.8792125706397147,1.9964362616702023,2.56749574579168,2.5853093044212345,7.085923288119699,3.7645355569805043,7.129990365729194,3.6468482388854064,2.292354793143756,2.3227970462882794,2.0667242500707994,1.9505303130691953
4.0,0.19013001453376027,0.1911112671954761,0.22824210230312467,0.21369781753716766,1.039489274980902,0.3942251900083189,1.0926025886873327,0.40515411914699534,0.1922779705585848,0.1987284150445471,0.15460803072401483,0.1430477045701448
5.0,2.073007845670283,2.0644972039958844,1.5747172011783193,1.7036370673657237,1.1925765632776892,1.489082583202912,1.1868981121508513,1.4677925041049225,2.6406731891179067,2.6526891293843424,5.307603887962325,5.261289248187356
6.0,-0.432647706839857,-0.43788712056878765,-0.4286015762551835,-0.4336925046439282,-0.3660013038279815,-0.4153745230475885,-0.349870523793388,-0.4281096896178915,-0.4562098579091781,-0.46157393098703253,-0.42910160859355234,-0.42170371446430166
7.0,0.7344754978119995,0.7392590697724762,0.5576526726167151,0.5659904189920362,0.27132467664605014,0.43547906301287237,0.28632765559150763,0.4557985538060521,0.9649969752026507,0.9569196735908337,1.9870592184381806,1.9809677145558804
8.0,3.9403106174732794,3.7758159259211714,3.749306323028942,3.629045862027678,2.2795651663355008,3.3399276774768794,2.0785428524798104,3.165892340417014,3.259674158274266,3.306482313472012,2.9464526593207947,2.9372930703177516
9.0,0.015997395827029484,0.00635271022915773,0.014610914537466374,-0.009996281555391751,-0.08697523295785897,-0.008202460474732703,-0.0929910033788176,-0.02840798807406538,0.17463006444573295,0.17921334517116727,0.31276707747233945,0.3034320000649964
10.0,22.19255891836377,23.84584427967269,21.668723057781595,26.875895424583046,19.666914230157566,19.76155895924316,21.85048815982018,26.21520335374638,28.140871932456733,28.432849701697066,20.63397296409378,20.256779786934587
11.0,-0.24979067475352962,-0.25605627986111534,-0.24393667917794576,-0.26608162137401636,0.03415991652811339,-0.17518999946754418,0.05935913072968456,-0.19501463004198274,-0.24669236237442377,-0.25304240163416997,-0.2599479998293229,-0.2559823071805245
12.0,1.6304261792201171,1.7354236059911126,1.5113796152154326,1.5824187619250953,1.5091189591941097,1.3754770562733434,1.5806465902819584,1.3937530002559053,1.4374139975204527,1.4672482110643918,1.2749021812624663,1.2315293177660633
13.0,5.837919954401633,5.712249791179492,6.989529249663155,6.402682104540366,9.03556574657677,7.447109071402124,8.80724540162834,6.756952184347796,6.59751037884291,6.55979579581644,6.269719654257496,6.1878207770552605
14.0,1.124112125432509,1.128809051683838,1.2068579340367982,1.1351474617142523,0.6000729261233573,1.0047619709465083,0.5298801044414526,0.9360451687490314,0.9072800948233584,0.9203831652096526,0.7993745990829212,0.7985809143343977
15.0,-0.17783934894400386,-0.17841315056614013,-0.17135565721725138,-0.17661967050284746,-0.26353431867639354,-0.21101884868373944,-0.25451729692519587,-0.2110526887394197,-0.2082190854874818,-0.20331587244484045,-0.1891672536284882,-0.18919175950045333
