#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6650915679745972,-0.6579380017539656,-0.6634140174884381,-0.6654405404007979,-0.5819710447670046,-0.6318245900881574,-0.5596190236493608,-0.6355321904275865,-0.6685849126122798,-0.6687915509666003,-0.6115788011946471,-0.6123341611725026
1.0,1.378661044014868,1.3877276885047811,1.4578798487704283,1.4085254375265446,0.7470896015329851,1.2261110938117896,0.6700415193977616,1.1662309606363421,1.146226110133896,1.172696209375455,1.0418010487136657,1.03495927635306
2.0,2.2659124034713978,2.379610319878152,2.263618539367301,2.3535956194165517,2.1500030532690335,1.9619275633665323,2.2088328030223248,1.9797945140383306,1.9736343774804226,2.095884894868297,1.8444210500246474,1.7255661901482988
3.0,-0.16753492438056297,-0.16237011979436902,-0.15590834748920393,-0.15387133281120724,-0.2569181689013142,-0.1992062816669427,-0.247174412261576,-0.19632057769744932,-0.18868390014719574,-0.18264677360871953,-0.16421064570084215,-0.17195001363623053
4.0,10.677399383439553,10.15373088282732,10.68742855040476,10.228454271102958,8.295846568504738,10.386159564921211,7.854489563799151,9.336233473204631,10.139729074323471,10.008546057897112,7.60419719420251,7.727940944635645
5.0,3.8108425695542913,3.8803865255612586,4.68679153244284,4.467149555673892,7.2544497423317615,5.157485423124426,7.246367287153776,4.907790691495229,4.9173300095857435,4.971925481289674,6.5334512225202195,6.349320187990147
6.0,0.5190164741006793,0.5319188789160662,0.7245046052214006,0.7321901231990159,3.627228954630598,1.5948247784602303,3.658248502869413,1.6026715889315686,0.7245937363724595,0.7345966250715034,0.6553031470532956,0.6413321822000192
7.0,0.3110525768103743,0.3222785112026361,0.30128131114410944,0.31719161830209497,0.07153756203319493,0.2240884780789469,0.06907426438509988,0.2124527527197738,0.20582922569253795,0.20747619875249154,0.15820446708192698,0.1521184164214294
8.0,1.6761063465273205,1.7526361429049349,2.1673332214519427,2.2082771960186975,7.303336770090837,3.7719789508897454,7.346812636224115,3.626241691264422,2.278506379399303,2.262652014051852,2.295685284405669,2.228158839167225
9.0,0.008024130696868024,0.006505997457572891,0.07437409225360953,0.05352121857131402,0.9579354688098739,0.2630012483402524,1.0038986172869293,0.27657063556051853,0.024963587563200496,0.029086171867038445,0.00409089578903481,-0.01571325813773736
10.0,1.153361946623673,1.1717960397918283,0.8719890048680577,0.9054088562495712,0.45637467725513564,0.708291795312018,0.4739531800289296,0.7374515610505643,1.5128833346267443,1.5019201040915455,3.1982321273795242,3.204524385986976
11.0,-0.43205056851924795,-0.4317163944158322,-0.4231166483094634,-0.42251983854593805,-0.37072848564139277,-0.4172684850942319,-0.35464764342682065,-0.4267331077542231,-0.4543427546182413,-0.45877172159679225,-0.4209737525161932,-0.42276085240452776
12.0,4.430764362245336,4.157793865840255,4.109124545828545,4.038235949436541,2.573170762391111,3.817195652074126,2.3116826111000814,3.520132771357532,3.744167354768234,3.7322979222270027,3.386220561916432,3.469361713098936
13.0,0.09603338425032551,0.09699019352758337,0.06953713969364309,0.056450093403127566,-0.061879030601892225,0.025789091179079574,-0.06555765085985127,0.0073830832713991205,0.2766425089595096,0.2868267453958957,0.596194535606226,0.58129404244344
14.0,0.7901881670057996,0.8392339445135468,0.7213150858607369,0.7646266102550962,0.6981206109778831,0.6618707867762804,0.7409825948341079,0.648173031686097,0.714727143041067,0.7240182267236779,0.6287028719598025,0.6209093781682938
15.0,-0.2545980056967538,-0.2594305412486657,-0.2562891814006059,-0.2713975594112704,-0.03219625691894308,-0.20285151685891692,-0.013752846497600705,-0.22670168154498166,-0.26077454335087935,-0.2674069833896652,-0.2633042125350527,-0.26532397792360984
