#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6575798618649868,-0.6621154907314849,-0.6639510177358923,-0.6660525091883523,-0.5819710447670249,-0.6318245900881951,-0.5600450796394418,-0.637179355921182,-0.6685849126121923,-0.6687915509666487,-0.6136216717723335,-0.6128627945716273
1.0,0.868630180629304,0.9126176899904624,0.7751166026955305,0.8068492771187169,0.6053464655079619,0.6986103927984203,0.630004433863658,0.6822690772212161,0.7348719344644108,0.7389053438107026,0.6415114599074334,0.6295729645712571
2.0,-0.26285886551497545,-0.2779558598885292,-0.27947062986611315,-0.29422014636204746,-0.10592992166298655,-0.24091518213106408,-0.09151045794942438,-0.268757319838981,-0.29083765732883315,-0.29724950206697526,-0.28508526023315034,-0.2856367153162487
3.0,1.333080284161151,1.4123670134638213,1.7707831683361817,1.8198691972748164,6.880295666334021,3.46561548795285,6.924172855550715,3.330160703510707,1.84262035458497,1.8483633649315385,1.8564275525218739,1.7852935561808347
4.0,2.1380788429841457,2.251500003210739,2.1615120378319346,2.25433709848404,2.217284196261745,1.8857823664553797,2.298597728029084,1.9165358655467153,1.8630812427203556,1.9721898412844552,1.75102110538386,1.6346358374416914
5.0,4.746794486723031,4.550371452287335,4.42824853775884,4.400333207107489,2.830115883942536,4.138406313232333,2.558811057353681,3.812452013882044,4.08489731260745,4.108800403873334,3.754346185067225,3.7893433400676275
6.0,0.14776589545568203,0.14374870042606738,0.11112352765743097,0.09855454110604547,-0.044028945045692526,0.05742198596170456,-0.04880083695108096,0.03926129756164386,0.3195889855066788,0.3299126203796195,0.6709802398695162,0.6536305614870841
7.0,0.3651650828003213,0.36975692444021313,0.3499816335750306,0.35530514698172777,0.09123100789502005,0.268032086123008,0.08045381481557995,0.246532489053858,0.23919154058634376,0.2382698129984042,0.18591577858487798,0.18165839124334648
8.0,-0.0444346107555758,-0.04545951130127813,0.0038524940585358525,-0.006356426486103465,0.5624296365353271,0.10773682434040052,0.6050803953357865,0.11963054545871331,-0.025363079112757335,-0.023897581510560078,-0.04410308168308743,-0.058414575235727635
9.0,-0.4259623597549667,-0.4352004212800547,-0.42251152907204753,-0.4225614554531095,-0.38171414955134086,-0.4191783437095164,-0.36724245246467363,-0.4300480049252483,-0.45631432578390063,-0.4606842699288866,-0.42318895831703957,-0.42422800784342146
10.0,1.71751197812107,1.7312120532244657,1.780239229541673,1.7067798172263982,0.9477828498418825,1.5157184719796386,0.8473146215438655,1.4351979629432237,1.4442767798957832,1.4778448059808753,1.3226091224039367,1.3098201263577816
11.0,0.41349471702208335,0.40903536655581635,0.5612908349472805,0.5553666793359617,2.8716940198068817,1.2067555327309316,2.905872190992553,1.2191945580420211,0.5692008293116719,0.5742183816998301,0.4770225382885618,0.47408288504308566
12.0,3.328444121173459,3.4417685203762045,4.145199227680021,4.028237126211732,7.774829696420238,4.939455149076072,7.811475545665142,4.799460725506571,4.409073377769876,4.370961501586188,5.59552537523126,5.491384138171359
13.0,11.426993552239441,10.86164000575397,12.016889272043944,11.009786882946777,9.488786239158962,11.417916754770204,8.904211509566428,10.169769406342064,11.180138131167991,11.170639196248452,8.432666524831765,8.450867743490054
14.0,1.1859984723226797,1.2028536744503662,0.8925184031238513,0.9303834079436253,0.48018870620704146,0.7269019767329047,0.5039987965477505,0.7644887837851673,1.5352078915327825,1.5283094789493883,3.2580245358165203,3.2518494810910017
15.0,-0.14725102401746343,-0.14891609628800617,-0.1343800134614643,-0.1331010232209862,-0.24354595266166842,-0.17905672568219477,-0.234701369391852,-0.1757147590238243,-0.16723069371878577,-0.16066460855418255,-0.14635702142460275,-0.15389832898865427
