#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4266919700996093,-0.43055469771738364,-0.42265350372154953,-0.4168292202526686,-0.3780611346855554,-0.4183554470043279,-0.36167956865926026,-0.4262173042708228,-0.44625330892650283,-0.4505545634486885,-0.4221982632505991,-0.4237154052733749
1.0,-0.033125114053805936,-0.03496050145075301,0.02289099360126543,0.003515761136441325,0.6667033836507518,0.1461664069084036,0.706814788319818,0.15985465981689334,-0.007262215924143467,-0.006151107780401495,-0.03654150314908945,-0.05240881901086612
2.0,4.7204567274029445,4.524948758293985,4.389000993862702,4.304788514000781,2.789849547334574,4.0836475800758425,2.5068284706669828,3.7696513286835818,4.09231825117158,4.086878750921469,3.73569582684827,3.7903290467031407
3.0,1.3887267138830135,1.47055100722346,1.833092000713248,1.848149959779361,6.99123236776564,3.552773488054171,6.984813488600808,3.4039253198184274,1.9271974996209675,1.9399385165684027,1.8741197682047606,1.8022610555011298
4.0,-0.259177526362847,-0.26959074383214493,-0.2728889681753564,-0.28466561907900473,-0.08169035370084225,-0.22885899472285695,-0.06744854833879035,-0.2538806132649036,-0.2718911320423638,-0.2793256095222801,-0.2786629412721304,-0.27952099793085916
5.0,0.34554363768044166,0.35099798957883543,0.32756503051501357,0.33084543998445826,0.0792173587633116,0.24581919361605112,0.06853710809602732,0.22939952744643444,0.2362654693125957,0.2373823459453684,0.17470814460630588,0.1704802240061237
6.0,11.369524526797564,10.794840441521025,11.86625271050681,10.750458560929179,9.328665360190634,11.28575194630886,8.687121049529868,10.046814088021566,11.054386143487228,11.03178097150919,8.29857745953719,8.329170505460649
7.0,0.13072262273738047,0.12925953058776196,0.09901854524730389,0.0792837995548957,-0.052657743183210606,0.0438654104441669,-0.05847486149602252,0.029212999180291143,0.3152316035116879,0.32415220334659317,0.6454049078789443,0.6302627065367419
8.0,-0.15440989702523736,-0.1507896578930404,-0.1438578839397666,-0.14018968031590462,-0.25117183535812687,-0.18859234661116234,-0.2390856287648162,-0.1802512901819921,-0.16512278410338452,-0.1584472085653269,-0.15354774796220433,-0.16186156897323545
9.0,0.43916824238791646,0.4389724341851706,0.5912635018149959,0.5776141301451548,2.9966566762112667,1.2801866237036261,3.008268153039895,1.2966834832793364,0.6082662403927709,0.613996969261581,0.5120545123882205,0.5076772975856765
10.0,3.3954418242952635,3.48014196609182,4.255642821788865,4.057399738122801,7.672790982648119,4.972390392990803,7.652211968908312,4.838469174442802,4.4808161019759005,4.470435111294632,5.7829979014394315,5.656371365928949
11.0,0.845746279936147,0.8948384786856097,0.7582979054763348,0.7807213218729318,0.5943839476724885,0.6837781360921567,0.6171123247815287,0.6764358218982088,0.7417551679460986,0.7475392213276516,0.6342419642726912,0.624659410805868
12.0,1.6873469873107814,1.7057816699497808,1.7386460816905807,1.6435277888801834,0.915195313857225,1.4693004472727051,0.8165351502010437,1.4004450861036517,1.4261421461905803,1.4591768824750095,1.2969585512720587,1.2877640602995823
13.0,-0.6588498280264686,-0.6570110350157724,-0.6639510177358757,-0.656142351708903,-0.5817603437966556,-0.6318245900881504,-0.5564521690496614,-0.6336295825856145,-0.6593200086824368,-0.6590749344805493,-0.6119220799345284,-0.6123341611723717
14.0,2.1123858252986247,2.2169152259682314,2.1681732609367743,2.227515069983135,2.192539224954318,1.8701188462820928,2.2704735380740555,1.924734881483189,1.859485308818954,1.9804958617414503,1.7302061223196672,1.6157078592868241
15.0,1.188352988614155,1.1978861680995008,0.8982230833626235,0.9002383232706023,0.4762419214968442,0.7225208925407758,0.4916874693752411,0.7590372821782213,1.5296629380306435,1.5262277031499283,3.2311613508886,3.224595460272126
