#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.005792783680336844,-0.03369886729957826,-0.020319173243421456,-0.048323715912953744,-0.09742545642900073,-0.026567204986333564,-0.1122032611813345,-0.05367295226727363,0.10101972932957738,0.08652894789847256,0.14772139023483077,0.1437353847282458
1.0,-0.4335902604637253,-0.43671686299975576,-0.4297413746149373,-0.42404209267781545,-0.3731120495833703,-0.4214295980647734,-0.35812298508462803,-0.4326903010202868,-0.4513568919486997,-0.46499723057899234,-0.42812935410459446,-0.4284664565249999
2.0,0.5128938909907202,0.5132284397228208,0.38703687924218433,0.39633404129757677,0.1727194745392727,0.311115501993466,0.17123978425974856,0.30504293350992556,0.698674601669522,0.6961662056391068,1.3092905726695885,1.3036848982625815
3.0,3.4859742445100084,3.6076988937173224,4.48116069850207,4.265405700260872,8.335523224440966,5.333996374840765,8.398715149556685,5.203437064979901,4.701679015140018,4.6234453290236255,5.902717181152834,5.806552999716522
4.0,1.6240610341541246,1.645756856455451,1.6767501906118234,1.5860172022458303,0.8897367773915977,1.4242776674877653,0.7987698507342802,1.3701567387468996,1.346178025240397,1.3708729661578856,1.2097680118024265,1.1846077970301425
5.0,-0.6611529040344764,-0.6583718276681938,-0.6639510177359275,-0.6561423517089928,-0.5826044230960232,-0.6318245900882405,-0.5615434304318113,-0.6380556180022334,-0.6603462423686131,-0.6687915509666069,-0.613621671772339,-0.6128627945716648
6.0,10.983289125464312,10.611124916505513,11.333371900023371,10.483861013776874,8.693108507073768,10.77210714768446,8.064759291531475,9.796837743378056,10.604918201246122,10.567366169040245,8.049862572602875,8.001359119508855
7.0,0.4743500714391025,0.48118223014736666,0.6614865679520432,0.6458796404196295,3.496858062289834,1.5169726569544602,3.5352276986872666,1.5545337149954257,0.6961072347777693,0.6966776064988556,0.5990179548578546,0.5835719371985731
8.0,4.41115668011091,4.249282160447149,4.037597784826187,3.9036334960575787,2.581261784449435,3.697769817999306,2.352471832486252,3.4485605394488634,3.6641198929185617,3.6820604709376656,3.305429974487417,3.285032243519228
9.0,-0.1617980763289003,-0.15487176556014123,-0.15771908459710535,-0.14874464525687384,-0.26007766094039014,-0.20486615073244793,-0.24955900275261494,-0.19743010170877492,-0.1959083144213741,-0.19797940044889245,-0.18261593772186968,-0.1907448744049972
10.0,0.08425685587895664,0.08977941753257127,0.13179099542913256,0.12412933276915082,0.8816907040545788,0.2747669966998996,0.9354053501035019,0.2952187519735932,0.09356395369096396,0.08930340414996654,0.05925897338496289,0.039545475177455845
11.0,0.44211614107271135,0.4650357848399994,0.4314143246161342,0.4414899878159105,0.13306450885017315,0.3254235224145469,0.1309675383468007,0.31614099450604427,0.29800174438126364,0.2912575277013121,0.2388439767030744,0.23298468444951598
12.0,-0.256597301977891,-0.2621994032416571,-0.2601739803293752,-0.2707883353285437,-0.028064275388657516,-0.20477679766147888,-0.007735475113455227,-0.22467865905975917,-0.2607738986415043,-0.27611826650618704,-0.27257202564384203,-0.27467695672052705
13.0,1.661106921192597,1.7833848930851222,2.1494094292247774,2.1989127966850854,6.33822957582834,3.3478863787578903,6.416371497824919,3.2798123794425496,2.0389417685581344,2.0801409340304127,1.931772074983648,1.8223085765382807
14.0,1.5542131759821425,1.5867788844018684,1.2217739998247636,1.3013117712562778,0.7222757129178763,1.043794255227342,0.7530250997237281,1.089491927828975,2.005473145727337,1.9999248896238992,3.9903541287774233,3.9849738088233484
15.0,1.2517472796382794,1.3376373538036732,1.2008900364142598,1.2111826703570128,1.3215174659217412,1.1132829302970015,1.3939642050345677,1.1169162378377562,1.0936294410762797,1.0940443298778286,0.9382962025568394,0.9212988030512895
