#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.663738078179607,-0.6648936646956507,-0.6699380747212524,-0.663387021131649,-0.5905641895333497,-0.6351304676315037,-0.5688357478202652,-0.6386149037988806,-0.6751916159385175,-0.6655656414396098,-0.6108663760602792,-0.6074092792017873
1.0,0.5516920468305766,0.5815837109071786,0.7885910104671454,0.7836258377650374,4.054519087161231,1.7887835923992346,4.1057163631622045,1.804321062225024,0.8278465539994926,0.8313023152196789,0.7303817367311063,0.7045964915008568
2.0,0.33387211508046194,0.353724109583951,0.31767094475555824,0.3359965973092845,0.08166248235585981,0.22653505462699428,0.09084258193973872,0.219331300315889,0.20864817928144905,0.20813735854930418,0.1650523196227786,0.16149532779758735
3.0,1.3301301830160612,1.441602979675442,1.272410428144376,1.3078625060628695,1.4405428054148919,1.2029931332740949,1.5377675175534167,1.2199387462970774,1.2080150808903984,1.1973483891183188,1.0426130415809698,1.0200374035432491
4.0,-0.16764395878239224,-0.16729972064700904,-0.16613894829333284,-0.16185697660765566,-0.2663276565022417,-0.21158207416147695,-0.2556973147021607,-0.20731325366608358,-0.2053921347796972,-0.1974664132240796,-0.18133961448526426,-0.18560023013193916
5.0,5.441758574261555,5.436463841290849,6.418576359245859,5.9348165420519,8.23908476800899,6.85616801765732,8.146772678410557,6.318472163062178,6.371540856210327,6.297794167225418,6.910798910083294,6.778129394358006
6.0,0.5442551840924855,0.5423319532972771,0.3973470841620627,0.3903242361871258,0.20496936877468017,0.31597520697369674,0.20895638875795555,0.3062147214284052,0.7641643818112708,0.7603311646655975,1.5124485766488245,1.504830950453266
7.0,-0.4341748668694557,-0.44039775761399247,-0.4328705702510859,-0.4285343778344898,-0.3763581060241405,-0.42267953235172984,-0.3605456242967121,-0.43250590049069354,-0.46119300408077163,-0.45985686091199585,-0.4237093354953524,-0.42165755099439733
8.0,1.6806142517635696,1.7442667490702308,1.291716153717294,1.398113092506105,0.7685307425281109,1.1267661168684289,0.8047225993839107,1.174388125303985,2.1990661970736154,2.1762764697844355,4.2551128468328665,4.242574354880048
9.0,3.91219676220355,3.7892870492596042,3.691378903064086,3.550946256478099,2.2672613796667767,3.248923319895277,2.0839129280572948,3.1097333248393064,3.249938184385696,3.2475662415483524,2.900777017127011,2.876563682297971
10.0,-0.2638605854486065,-0.2697612586874436,-0.2664481560755558,-0.2782119971690559,-0.0011506320192179835,-0.1986795699750937,0.0185933205791519,-0.21632810686065293,-0.2666263769606119,-0.26889527006693703,-0.2689357505008794,-0.2698995882605658
11.0,1.9131436167385307,2.0482221044979103,2.5354126483161226,2.548182362027224,7.034521465963608,3.745014464907413,7.0992415372568844,3.642404272715837,2.394479068740018,2.3781615762752577,2.2796256037404006,2.17576381919327
12.0,1.186604767457172,1.2040690779950682,1.244641235621412,1.1734541906191338,0.6325289475886443,1.0458939768973585,0.5618890385937342,0.9820873563180675,0.977288273595982,0.978531352124856,0.8673654836816138,0.8609116970456364
13.0,0.10250527712276246,0.10756199618941531,0.16001516304503743,0.1490260675287718,1.0773317981846684,0.3635148797265988,1.123900818828043,0.38432858659015695,0.12127761229681135,0.12709023537377745,0.09273357632116247,0.07419790189847733
14.0,-0.0036119701167986263,-0.02525417823809276,-0.01732455671609114,-0.0407758349830495,-0.1041570840544107,-0.026327323669355505,-0.11228068661853796,-0.046401589315578425,0.12825665686948068,0.12566440309328875,0.2035504189742682,0.19682513479717792
15.0,21.532529937259714,24.3449226541557,17.75736161320877,23.546734957600084,18.05628551688626,17.607860161814244,20.33849388256512,24.16061719740317,25.744956351248174,26.325739965653327,19.149907852851605,18.494689608029358
