#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6629741400595368,-0.6610642721156055,-0.6639510177358978,-0.6654405404007616,-0.5826044230960105,-0.6318245900882224,-0.5613286957685862,-0.6398429026252388,-0.6603462423685853,-0.6687915509665927,-0.6141911174762077,-0.6128627945716979
1.0,0.7086592298247268,0.7315857730782969,0.7003793639017832,0.705117355083953,0.3121008556762231,0.5804468955444593,0.29263875587908,0.5543923502102395,0.5372052043246126,0.526724157109218,0.4480834616806488,0.4434594778024769
2.0,3.4967877291117615,3.8096501770986935,2.650203673193992,3.3046723825400957,1.6720798058344535,2.445818543755556,1.8824708965286037,2.8763081838424895,3.847973393182895,3.964841003898955,6.021051563996166,5.836608071891093
3.0,0.05548093790547146,0.043649147559072135,0.03911053236715845,0.008136316584814311,-0.07850479810402303,0.015798363082692803,-0.09547184450126653,-0.014667637575118382,0.20149608344809594,0.19466847411670316,0.3271935836217077,0.3150871260907073
4.0,-0.014700670152708744,-0.002609734079207492,0.010441095341713185,0.018611291277333804,0.4091654882566483,0.07324887546628858,0.4578954786574779,0.08838583439786284,-0.01570157266539382,-0.022544320254603414,-0.04649143585370849,-0.060678393335141585
5.0,1.2212498838637753,1.3134728481419362,1.6088451722430002,1.669635966598863,5.753879828900369,2.9259324356923395,5.802845996200333,2.863544433475118,1.6423809216021106,1.6703386901084676,1.7021988838301563,1.6261399360758513
6.0,1.7509319993865153,1.8443769487637864,1.701373876613667,1.7743285344475446,1.6263329194389866,1.4877878849117037,1.7004358485452562,1.542364163396085,1.5452960532287325,1.588050258369914,1.386194857909767,1.3144614085481372
7.0,0.8141193303596537,0.8191336455039367,0.5977770578111145,0.6187645710384974,0.3068911922260252,0.47561425865122664,0.3248800076503581,0.5091066476317203,1.0699881353894938,1.0549801579399343,2.202817448895719,2.192537651006789
8.0,2.313203074297192,2.2683013890323935,2.364701543742145,2.214671508672028,1.338858878550561,2.0683374810230126,1.1756464429831448,1.9184264733639755,1.9322115415069727,1.9531282558494867,1.7422226087476185,1.7384331337530818
9.0,-0.02480784779990994,-0.009108811474010485,-0.011715737042731227,0.0030207547900347495,-0.17203398135627282,-0.08105967808386297,-0.16418486721981082,-0.07309356212532833,-0.07779323866144133,-0.07992776042928018,-0.09331947754674469,-0.10038306916101676
10.0,6.480858329048733,5.557994365310437,6.842264157314836,5.5903891344789285,4.863252344681142,6.429672538259595,3.986931714119324,4.653888649341764,5.3602617213996036,5.14284664370971,4.344411735075093,4.532473068118938
11.0,-0.42916186611771634,-0.4312237210176958,-0.41818447799630803,-0.416988006156337,-0.3873817833811282,-0.4184455201953582,-0.37437113160375907,-0.4300234341123017,-0.44788400340946993,-0.46058665067742516,-0.4237626654614563,-0.4245933279145881
12.0,-0.2957562007964406,-0.30579694941104935,-0.2961885930829029,-0.3106234768112895,-0.18274831817761406,-0.2678841837346206,-0.16938046449637975,-0.2896508838070376,-0.2883986839750804,-0.30096377335423885,-0.2762038220011477,-0.2779820687296398
13.0,22.215497539687217,23.972535423994728,21.54555174044378,26.883208177751015,19.68831838134773,19.84940068074188,21.917242807722367,26.46852821514305,28.193952613335263,28.432849702200297,20.727949844769377,20.413750620298885
14.0,0.3813240056395505,0.3924445637382525,0.4847636907206359,0.48101939090463114,2.11376080189042,0.9035370336269575,2.1537787398843595,0.914813744626058,0.47693932914916837,0.4831182965048945,0.392749195985904,0.384742327661905
15.0,3.0296685666386383,3.245053117971831,4.442470467272111,4.268494886073244,9.895500320744839,5.604781395959026,9.992502525795121,5.594391809456437,4.326520136751133,4.2669213008982725,4.277389905219358,4.198194809167277
