#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.2743090123944409,0.28032736484153903,0.271679581332104,0.2777247971782222,0.04536518122063964,0.19446564646280853,0.043700014452076726,0.18186134892713116,0.17754284051016753,0.17887078666338577,0.13390966766733864,0.12879011731042683
1.0,1.7667722948672677,1.8636342296592168,2.320230008165811,2.4044897121963875,6.34645151174262,3.444259489622201,6.377887668005359,3.3385589099663164,2.1793343573509265,2.213491613460951,2.1837897339011945,2.101912602867349
2.0,1.0748359935689598,1.0881848482881822,1.113811892486483,1.0767425209004933,0.5561663008949641,0.9377151449941682,0.5003706881676769,0.8828542753733911,0.8975203983687906,0.9088580003461323,0.7935049685191791,0.797492593246964
3.0,-0.17571633106205362,-0.18026057638685447,-0.1703063360713702,-0.17981437642076564,-0.2628785381141143,-0.20787272294453532,-0.25135795253361315,-0.2112306569546547,-0.2058367361128492,-0.20089500366514731,-0.17873561002754323,-0.18647467454217437
4.0,7.316579739308358,6.978547327154735,7.260018286806817,6.859884648489788,4.915388708209554,6.802683250815234,4.404840425503741,5.752582589056916,6.526288606658033,6.507318974223176,5.582429265814518,5.595356515775471
5.0,0.5271404426366191,0.5532133582835917,0.7629904885123432,0.7643986415719519,3.789638510056168,1.6959614385628443,3.8114044008367713,1.707988446717589,0.7939510623340219,0.8037342104334624,0.7236657165600964,0.7076303076699276
6.0,0.22147912828197874,0.22202848056436209,0.25422330713462554,0.24388116016855454,1.0848725607299314,0.42548253593168583,1.1440105168558976,0.4366878581860323,0.2167377397890011,0.22533551764402385,0.18156873459538767,0.16528900035908972
7.0,3.319843577272394,3.183077218738936,3.1590162479169965,3.0948024912271475,1.9080924634409138,2.8504487377965138,1.7323433786143625,2.7120366670660236,2.80421690060653,2.8460324505467725,2.4780137853628346,2.5017039210717837
8.0,1.6330470678706992,1.7429790904476807,1.5220016479104295,1.6126021281807525,1.62439194478065,1.3990547355492529,1.7064961694762664,1.422467704934778,1.4564150894689412,1.488883836579791,1.2924919106212778,1.252726303678727
9.0,-0.6561894014189004,-0.6618938829037564,-0.659160646374899,-0.6727532933807054,-0.58262300194477,-0.6253530535530518,-0.5562428194426228,-0.6333541926369698,-0.6685849126121652,-0.6687915509665513,-0.6091182186074232,-0.6123341611725157
10.0,20.31787777768677,22.844127125931468,17.581600714431122,22.33738586783854,18.10492299862007,17.30446081202507,19.96934957078928,23.2287100483953,23.953583506713198,24.643699482230016,18.91061665140931,18.32000249979241
11.0,-0.23005726947740412,-0.23727651282058523,-0.22146329241686477,-0.2445326701138037,0.06929751495577574,-0.15178197235460208,0.0980990703495679,-0.17070369235197816,-0.22487670833743767,-0.23092733326102408,-0.23494273435336163,-0.23982389559028655
12.0,3.540697644782774,3.651119678586879,4.342054638072162,4.153141239696826,8.004270440470496,5.140735858151535,8.01911716477644,5.077688064625449,4.896421805731783,4.845298729645977,6.316810100959808,6.248857321069117
13.0,-0.42412305295296215,-0.4342602727252042,-0.41896977514880124,-0.4295448162951696,-0.3603999850875974,-0.40847920338257593,-0.34048471647361184,-0.42215904713562064,-0.45156988319045915,-0.4568534146989966,-0.41796843787678223,-0.4211136453638225
14.0,0.0829087419659809,0.08450347064956337,0.06005862298925854,0.04047731141910233,-0.05405375164226639,0.0231862612591104,-0.05686320660868184,0.0011612807278835045,0.27030246525114887,0.2844418631849028,0.5959548560333571,0.5764926423449144
15.0,1.1379780227975547,1.1478086732273947,0.854348149934856,0.8833950551021267,0.45802906152596107,0.6951069472971821,0.47718808832753673,0.7260642857559937,1.5242102121579697,1.4950767460770562,3.0872536819455028,3.110854859739537
