#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.47055567561712464,0.47743502926807974,0.6513494285484537,0.6643768509421265,3.3998324473198664,1.4774524394984798,3.4454588396668706,1.5051091863067092,0.6917392341396534,0.7028971540695994,0.6275159772119383,0.6118645641059812
1.0,-0.42333388212891776,-0.4273341921284003,-0.41626037524502935,-0.4162646103408886,-0.37034892366079636,-0.41138526390926794,-0.3552431082572154,-0.4225327308135129,-0.44816195061586284,-0.4530734377122729,-0.41676876591784917,-0.41744304101218743
2.0,21.309390822626135,24.061014226740593,17.59639017551918,23.624944665410244,17.8623729453166,17.517499740211473,20.04739256089806,23.97474989446187,25.138080548480858,26.06760701258307,18.987164773355417,18.37789498173876
3.0,-0.24504483256851783,-0.2521371550519647,-0.24818536605424749,-0.2626864349809858,-0.028417672447647684,-0.19673560571286106,-0.007672702137483372,-0.21963970830257049,-0.2516882999826355,-0.2588567625549869,-0.2564361262959072,-0.2580414331673966
4.0,1.6719215858578305,1.7877432396386375,2.0868290928634763,2.175806915866876,6.104404000544085,3.280865875885041,6.171052749560026,3.161757242302029,2.015898419998992,2.0717136255955784,1.9533289457771705,1.8525801602932943
5.0,3.558659541083706,3.393421471602488,3.3134629821977506,3.250604550431684,2.000681169102402,2.911325597947462,1.822630170808762,2.7424568280209862,2.956710988468593,2.996274677490349,2.716691949004428,2.7080991971362964
6.0,1.1468745684372066,1.2377615949805705,1.1175428714106563,1.1419246522670672,1.2020397976344546,1.0245472990425704,1.2536577548243404,0.997434977730643,1.0042152366765675,1.010801587001298,0.8640031822255152,0.8495978412412052
7.0,0.3489759997720328,0.3614605496650303,0.33333408285227417,0.34679485602478644,0.09366403972946993,0.25399326579717796,0.0884004934950177,0.23579340490841502,0.23449992147996568,0.23375789200756206,0.18503104209523089,0.17935414445478706
8.0,-0.15149609905211625,-0.14788212143229718,-0.13760175549141734,-0.13606855741953158,-0.24688599660339244,-0.18198884808984114,-0.2387958767953906,-0.18005779100174854,-0.1719275463662589,-0.16587923359054813,-0.15100228288771503,-0.15853601023942768
9.0,3.3683248824112995,3.4802102254401164,4.21780213133519,4.028980853471061,7.9048199171129685,4.996845147380535,7.952515516082904,4.89587963322928,4.580895631700369,4.5150849899753736,5.971250059470314,5.8899489495035136
10.0,-0.6629741400595385,-0.6618522544019585,-0.663816686188966,-0.6654405404007994,-0.5868225488923751,-0.6318245900881345,-0.565229319368051,-0.6371793559211494,-0.6685849126122722,-0.668791550966686,-0.6136216717722457,-0.6128627945716271
11.0,8.060466736738617,7.7756793864676625,8.165896420203188,7.692818612410636,5.753136169068165,7.746188489263709,5.244912798767733,6.650544523306168,7.18383806167811,7.226310747437517,5.916289958366618,5.803298988031905
12.0,1.1727553989382125,1.1921263281438548,0.8814205371596151,0.9305471098276447,0.4811034326320327,0.7255085134751708,0.5048802578573243,0.7554239819313888,1.556756414241935,1.5412397236246203,3.272141652087425,3.2716590775737995
13.0,1.2315998233990395,1.2531176953349596,1.3016111914041941,1.243747408912932,0.6648327151255122,1.09940104205132,0.5964399282115803,1.039276857731964,1.034213693044552,1.052381596174257,0.9421621047568441,0.9387973855148586
14.0,0.06975001511985938,0.07043678888183966,0.12162444450827084,0.11320407146153554,0.934561305831361,0.29150479116337685,0.9898280446945795,0.31050441845321025,0.08642178962710932,0.09119824386892943,0.05991100665802939,0.03893512531912633
15.0,0.11074204239217977,0.10985143498426313,0.08413164058638255,0.06740574124207682,-0.04833872885089493,0.03893290522004012,-0.054887904214202046,0.017700150862634597,0.2937781293259653,0.3059846294510381,0.6156219354881325,0.5974380621205768
