#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.16470741215755538,-0.15868332482979217,-0.15892579492606268,-0.14638821046365866,-0.2649879291593038,-0.21164579069068842,-0.24846598927463934,-0.20568620768410528,-0.2138481453808566,-0.20688850413928325,-0.19023993889072802,-0.19732963686330413
1.0,1.8001838253744646,1.7952081877562802,1.8503669296388023,1.7368649662808373,0.9910406028430361,1.5713778850357174,0.8748307957943159,1.4685730161775028,1.4958971104160113,1.524183671575264,1.3478383387585962,1.3237461136286681
2.0,1.8610088911322191,1.9773001492939977,2.476125848080872,2.5186171661799115,6.56969546080715,3.551909045264795,6.620831787964167,3.473912336304858,2.256496455791519,2.288569288544101,2.177509555895108,2.0666707257069565
3.0,0.45240644043556133,0.47503932384852665,0.46268830101731184,0.4823992374630236,0.15297856839722995,0.34039428961561957,0.15968545977100423,0.32663408627251195,0.30785405417341205,0.31077925277046625,0.2613602469980689,0.2532338163501877
4.0,-0.6650915679747414,-0.6658178516266182,-0.6677466837711824,-0.665440540400927,-0.5819710447670519,-0.6290285075478134,-0.5599917791649667,-0.6371793559212494,-0.6696255671506589,-0.6687915509666934,-0.6161188475726426,-0.6128627945716597
5.0,0.5432961223977009,0.5646565810103508,0.7753833545615881,0.7755063522387632,3.8882775594400893,1.7281213679268184,3.9260649339727456,1.7472125696871812,0.8008679590998716,0.8132123935597722,0.7294144812543488,0.704893597735815
6.0,0.09957547235688084,0.09996621763949927,0.15668484433345717,0.14293212947226258,1.0647545616335266,0.3492772907804202,1.1125876908588033,0.370508584908948,0.12654883334068118,0.13285949200762,0.09885802571530841,0.07880429069254434
7.0,4.440504679679541,4.632423125005941,5.409083105951706,5.185609668727565,8.33215838506304,5.963175157746855,8.419574054716401,5.778531574645006,5.481682650179697,5.542681918481499,6.684270496802358,6.474069424204774
8.0,-0.001995278121320863,-0.04910239317601515,-0.02420244997611963,-0.07100450122352894,-0.10607280548708088,-0.017585355213407976,-0.13114464759353758,-0.06312501058554147,0.06106194844232373,0.05059766572708188,0.08657735537778252,0.08759932126335185
9.0,1.5610939724545574,1.5636782410400127,1.2060990934627855,1.2787304302920255,0.6964554731731785,1.0224800274750285,0.71486773707713,1.0419959340219258,1.9471141936561385,1.9540020903362034,3.947377254952087,3.924057492346513
10.0,0.44623557954820114,0.44045470527025443,0.34325308169288526,0.35124057612689763,0.13156383933441726,0.2637164108795343,0.12874522185653353,0.25099496929463533,0.6251860407320105,0.6345105091472936,1.2025223302170425,1.1914078502190626
11.0,-0.2691986365301675,-0.27072383083483087,-0.2572784046537267,-0.2680415137910919,0.020704288747186137,-0.18852652742611553,0.041388722101244564,-0.20319910837905567,-0.26242094043042324,-0.26643659305349343,-0.27300425505836146,-0.276495478955963
12.0,1.3122955808701238,1.3972336143478126,1.270354088274626,1.3045551381801146,1.381734068377837,1.165410286687799,1.4554379796855335,1.1706487784713306,1.1520844152488134,1.1664589320780514,1.005883748292305,0.9801843046011349
13.0,5.554273494606196,5.185871182464768,5.339072832635231,4.954853818433324,3.4346451187548848,4.923913957672007,2.987540690982335,4.328541028932623,4.754472992927821,4.665742857130543,4.042968330799171,4.0795226113331085
14.0,23.202137487670832,19.47277589541912,26.543083660758843,24.576713763652243,21.28594270562782,24.918009463494254,20.46606367347387,24.143727188998504,28.685530923990683,26.343792654512306,18.949501506652656,20.847811470888153
15.0,-0.4378534602033952,-0.44481764678099084,-0.4323434972394294,-0.43110865196197756,-0.3665888966836619,-0.41787293496486577,-0.3508194457880569,-0.43194785591492213,-0.4589434313232352,-0.46391107253249886,-0.42912338914812553,-0.42742231770814093
