#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6623035941692936,-0.6631912487565843,-0.6634377552927659,-0.6727532933807318,-0.5826230019448374,-0.6253530535531191,-0.556242819442647,-0.6333541926370684,-0.6685849126122494,-0.6687915509665812,-0.6115788011946187,-0.6081502071901379
1.0,0.12469903076820239,0.12328597674439218,0.17474787363292854,0.1591610969086447,1.070405614203151,0.3705147668976381,1.1210909548590862,0.38640573575248577,0.1428768839935736,0.15017161991665745,0.11551002343621543,0.09549512227649393
2.0,5.421631826860723,5.314260844411734,6.131271741040091,5.689745096782969,7.246343345139348,6.361950672291862,7.064017415579935,5.768550281170643,6.216138436752704,6.212403694322604,7.17672350871745,7.008825529128199
3.0,1.9087724343288741,2.036387215176313,2.4404068406369355,2.5062620942532807,6.867794635597034,3.653551489938578,6.896703678682948,3.570857262129694,2.375150507613014,2.394237824764555,2.3451772552932253,2.244138359801561
4.0,1.262910018951651,1.3532414131808226,1.2299339189410046,1.2654149802671921,1.4152122123049926,1.1411579783974934,1.4846646806282273,1.1314686232967142,1.1246955232605134,1.1405490905776818,0.9703492311570112,0.9483667378860621
5.0,-0.1459838798312684,-0.1451309975514522,-0.1301424620133441,-0.1373866091531525,-0.24108038789578354,-0.1732105347702326,-0.23010490533638725,-0.17351213219422007,-0.166525169791649,-0.16100120917260258,-0.1456629187212662,-0.1520636225042764
6.0,-0.41934976579621047,-0.4261662686647304,-0.41213747395148154,-0.4203014099163344,-0.3627424316000481,-0.403011786649163,-0.3437318286919883,-0.41607433111757164,-0.4442776165864192,-0.4494042498650974,-0.4121261354592042,-0.41092152899890183
7.0,1.3488410088128058,1.3615158416346782,1.406477967300303,1.3456901346428745,0.7196712227633155,1.1793427045347722,0.6537451474093918,1.1264426106122527,1.1412908403446858,1.1631586038180357,1.0378404867507958,1.0281977328259575
8.0,0.5462215659791877,0.5685464454109331,0.7775550209657137,0.7753331358039418,3.9058615225359,1.7445977242893553,3.9307910689475123,1.7602886877001338,0.8021672843903396,0.8198709554585748,0.7467181212785837,0.7198761677875152
9.0,-0.23638221213403587,-0.243947778464549,-0.23585588335291804,-0.2565564339573084,0.0057561490879381545,-0.17821674465351298,0.029003552430485285,-0.19845813740335422,-0.2389626246982237,-0.24457687086010754,-0.24451718075255485,-0.24580952548333382
10.0,1.1946714465627237,1.2061510743280115,0.8973152724735537,0.9400936763120621,0.4861587220980899,0.7291796225762164,0.5078102017562413,0.7630033230214496,1.5750246679676887,1.5670578090757292,3.3536554156993814,3.337469860680443
11.0,0.3712988223492825,0.3823662461812775,0.3634477069042152,0.3701774392363896,0.1081023875562751,0.2780162353210019,0.10571431728929549,0.2595177520353161,0.2575366500637164,0.25724704251301983,0.20621046933939832,0.19979437164131755
12.0,19.05546622787337,14.93805552851289,26.660364912687573,20.005985413601003,20.321004976463822,24.452153600638457,17.408859022416316,19.034771998464077,20.47222482707876,17.76739376903026,11.87981519199202,14.149550784550113
13.0,0.11276558474877371,0.10705816679741019,0.09027604852526941,0.06339428545045095,-0.04447762774696408,0.04184728932468404,-0.04942452152134034,0.020475511321828753,0.3010734296236171,0.31245223855247234,0.6393985795231729,0.6202220320044707
14.0,23.164139161077134,29.46552071508021,14.681662098890776,28.38846077764579,15.1420695486308,15.960973648590816,19.61980172158137,27.6218633539919,30.536915774622415,33.59458729314924,24.649618003133305,21.630126093472
15.0,4.047356524341038,3.904027332971189,3.784162220467647,3.7620871144331427,2.3337697523296113,3.3448561641078403,2.1488511105202264,3.1906291070770747,3.3994364610986776,3.4492220792370296,3.088367379891397,3.0567834528771862
