#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.165244349356418,-0.17381466312779878,-0.16484614361629762,-0.17219923980471277,0.0,-0.24712569351576952,-0.190138842208313,-0.24741738615386685,-0.1990298877142387,-0.18718520038849143,-0.18109481873233335,-0.16678522990049108,-0.1721189904497612
1.0,-0.4124973533044966,-0.4176416034422022,-0.41696676665264915,-0.4186769783670357,0.0,-0.3549474434028791,-0.40668897740318666,-0.34341187155719766,-0.4138549681091628,-0.4377374674217245,-0.4354626270737071,-0.40586325816465335,-0.40637352178157876
2.0,0.2457175979444337,0.2638564888660535,0.2861776280243352,0.3004101730639756,0.0,1.325702000279285,0.5149123987911763,1.4174080928192043,0.5662480072324659,0.28436807767836303,0.298168670454938,0.23258817961941972,0.21439848279913198
3.0,5.81931710768563,5.942584329980479,5.561524068390196,5.565229715781744,0.0,3.834792959497845,5.195237113016585,3.647870861660884,5.167469779678518,6.295963936360512,6.103534139460363,7.890461658897621,7.671536271801676
4.0,-0.6666475033449071,-0.6645529838300182,-0.6741713554899141,-0.6743833310565825,0.0,-0.5954634422345828,-0.6436376485607501,-0.5762226184487137,-0.6421926063233895,-0.673313778003523,-0.6645799312566373,-0.6153361187835368,-0.611782730888441
5.0,0.10231020822836978,0.12225290295855881,0.09048900719199537,0.07673334430842248,0.0,-0.031165480288537748,0.04826824523688432,-0.028911978228222217,0.03998514214863685,0.2764579258156323,0.285385902675613,0.6476158676431263,0.6275199792220627
6.0,0.6391876470153443,0.7063168882797574,1.060499072322946,1.0836196401266198,0.0,4.85131047471259,2.2039742036521797,4.931806001162472,2.1883336934056117,0.9728993737878786,1.0601184018389842,0.770082064405025,0.7098366942673651
7.0,2.266867308027533,2.442732633748569,3.0280005386143736,3.0990522991390743,0.0,9.479106382987593,5.090243453408527,9.616478663977123,4.937174096628165,3.1920472504474318,3.213231194372969,3.3390675280576283,3.199445827131954
8.0,3.378471209268511,3.23075395266476,3.0368000335197687,3.0913110591145982,0.0,1.952658140979399,2.8710056245466338,1.8651334743194803,2.855532289752439,2.8674558895088396,2.8983449171883717,2.42445812378242,2.3893531433831217
9.0,0.3663871465838716,0.36146489157102957,0.3423908537268699,0.336779778399518,0.0,0.10637576194144288,0.29046091936655405,0.07742149637055619,0.25388394336605813,0.2530528392738084,0.24850611987482396,0.18727893353124409,0.1829116607319327
10.0,20.70893439377256,24.142243886441186,16.46111862770284,23.664844283971064,0.0,17.489878854761518,15.605024382434864,21.662416693439933,25.799015025299074,24.117825834394704,25.119441427448187,20.034477669368883,18.415242017602
11.0,1.756395949214269,1.7684405801110377,1.5738390309769497,1.5793495214200197,0.0,1.886890164275389,1.5872393164427594,1.988315766415106,1.5641417761922722,1.484899421882965,1.51383905145076,1.8392857595881082,1.80045547546663
12.0,1.1366525773261154,1.1894456501757562,0.8147775357777939,0.9290613707032138,0.0,0.4525726666094126,0.7192070385364577,0.4878463533908587,0.777685755759174,1.4424249425492077,1.4126653323093423,3.140770721186684,3.1385618342313575
13.0,3.7966057384532346,3.4492892126293118,4.302888194751229,3.912609581539069,0.0,3.655308989482289,3.522527424865391,3.626026499557971,2.999342176120454,3.1866031245054063,3.2246171783754365,2.8958770791855306,2.8398733573329564
14.0,1.144107016323573,1.1577893889871806,1.1577727636162654,1.1253609121028727,0.0,0.6546241683485823,1.0096337254185066,0.6085326959442147,0.9472305918251255,0.9443364981025506,0.9504176206634308,0.845575079607539,0.8410167619104891
15.0,-0.1689266785571705,-0.17084567408684354,-0.1644058613307801,-0.1789388409503453,0.0,0.10764337552822861,-0.12283965206907907,0.14010244614932565,-0.12499984356257636,-0.16702002691996362,-0.16587661749218283,-0.18179707854428442,-0.1857591752451657
