#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6666475033449066,-0.6645529838300176,-0.6741713554899142,-0.6743833310565825,-0.5954634422345834,-0.6436376485607506,-0.5762226184487135,-0.6421926063233889,-0.6733137780035231,-0.664579931256637,-0.6153361187835364,-0.6117827308884407
1.0,-0.26001063627243315,-0.2720506817483441,-0.28453009829566933,-0.2968512827609145,-0.17679060952453954,-0.26330656787599777,-0.16495313220315705,-0.2825773732426821,-0.2886828334639784,-0.286024660362501,-0.2794768556730149,-0.2807964429600466
2.0,3.551652005777453,3.65943064605375,4.453035776291503,4.324431249528268,8.040684269000367,5.240432479689668,8.211932161211653,5.079427598602525,4.4041638696289525,4.378165370752881,5.58298937391111,5.363349030423143
3.0,0.34898566041090306,0.3500576797921735,0.5173346037972335,0.5139362356265424,2.665114321549077,1.0873338800701193,2.7436104089751594,1.143125840178417,0.5059779049251234,0.5381611978735806,0.4591257108480814,0.4380979423362488
4.0,1.1569470050408865,1.214889298053144,1.0494537016415797,1.0390247674728363,0.9662354629597693,0.9692132450027224,1.0266108820607154,0.9477629508087956,1.0075052622596554,1.0037019240698046,0.8548204588888084,0.8445342066396127
5.0,1.596677552183374,1.6702518749000241,1.9755241067608866,2.0331994455837883,5.248769558355369,2.9202762951364916,5.384843819337142,2.8647330574304046,1.8078137487056112,1.887941299861785,1.7850509391047433,1.679556528437376
6.0,1.2489366461850921,1.284768954625921,0.9263366363954805,1.014854821959045,0.5516531654496398,0.8023330841045326,0.5799704732088804,0.8430401781698343,1.4846862803291077,1.4696583497587592,3.3655539749710055,3.3497108727325022
7.0,0.20499537713117175,0.22636873482368636,0.1734938420319255,0.1655567574290531,0.018462098285329697,0.12382616663236386,0.02015754245120881,0.1180017970987103,0.3784601071537424,0.3875633644469941,0.7941379514499863,0.7759622340393507
8.0,20.0541037591074,23.34604388189849,15.786568213357999,22.00498798761512,16.518184277204412,14.468653342575738,20.42927767195242,24.263827735189732,20.991417477068545,22.00951493501368,17.54029232605806,15.858084708887139
9.0,5.504642274222576,5.2859610919866435,4.917252285353245,4.937363149592203,3.4357632532223774,4.822957189255726,3.1635981045993464,4.501035962370665,4.954714304044413,4.877448531767884,4.19376613214688,4.243641566909197
10.0,-0.4276647112831329,-0.43188401411878435,-0.4256248510193913,-0.425021573681211,-0.39701206276214196,-0.42334543398515784,-0.38669305565895523,-0.42848385348299745,-0.45305372277630296,-0.45024253798476116,-0.41627013759801906,-0.4173444206182154
11.0,23.7867270873374,25.52791179126723,38.173415411777015,43.16765543016756,30.41603556073633,38.32846828987522,31.988322029179542,42.06554707684243,56.61262011248413,54.91513345400527,41.60613371401653,39.90155950382836
12.0,-0.015658371279162666,-0.007565113014676986,0.00544996311408071,-0.0036632533583886933,0.41102503461323814,0.0619836966424347,0.46796409172546694,0.08835565983709547,-0.0014129685720045677,0.00328511323520468,-0.024522941472453125,-0.03868219630567701
13.0,-0.08399496034876874,-0.08814440986247789,-0.06350081672126537,-0.06693530935847941,-0.1844890871592298,-0.09785148977224473,-0.18687885292308803,-0.10267153729945065,-0.09162649650615767,-0.08507348377418747,-0.07997582382033584,-0.08719323789705266
14.0,0.5819267602616648,0.5677089361862528,0.5477802522355145,0.5319412504460966,0.240579307212584,0.4748861406610008,0.19507514882049828,0.4156455203859867,0.410629965062957,0.40208334864579715,0.32927450964179783,0.32953167780231846
15.0,2.0679982112174597,2.0280193194285046,2.065199770952433,2.0173189065688755,1.212942084462666,1.8413884731777173,1.0995614197866346,1.7410697195251978,1.7272278254417959,1.7513830236615415,1.6016933678684553,1.5682989614248322
