#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.16223067964567814,-0.16454287239765725,-0.170267507408635,-0.16734306881643915,0.0,-0.2619435286469333,-0.20639438220088613,-0.2594081806455244,-0.20991506427441928,-0.20887878663055212,-0.19886517012913416,-0.1869343176079068,-0.1942982453286263
1.0,-0.43562500318602315,-0.43999583141185683,-0.4390576210589391,-0.43893670176637767,0.0,-0.3815598890666621,-0.4288666732096652,-0.36911241678927487,-0.43452474504448707,-0.4594148534508563,-0.45694301153516875,-0.42453721184052967,-0.42457606270850534
2.0,5.330179952583746,5.3770693461676125,6.126766457569997,5.827156661776434,0.0,7.9251653143789875,6.527048215344234,8.01418585357615,6.249577500020289,6.024654725074031,6.001360544696248,6.886764013003673,6.635160802753571
3.0,1.179310780523096,1.2406253847123356,1.0998175781055441,1.0974874925761506,0.0,1.2494749190943268,1.057225024527937,1.3334636115101055,1.0587668636568432,1.0545460617045601,1.0554035910144641,0.8702330536583427,0.8658730604859628
4.0,1.7262426315705837,1.7254989159275333,1.7489492351384062,1.705308288230386,0.0,1.0017262099072315,1.550066876331831,0.8963259567125602,1.4556223147884446,1.436421198868183,1.4631189377583644,1.3120558359547112,1.2751360222065324
5.0,0.46318997064380435,0.46445219390118564,0.4356885305785834,0.43762173402075144,0.0,0.16267613167778816,0.34971635191665096,0.13770023010596794,0.31321504427706653,0.30750511392978735,0.3059690064927328,0.24621172813723072,0.24250024107015228
6.0,4.371286607146149,4.122243418138987,4.051024964491911,3.993973309312939,0.0,2.6805777808880715,3.6919388748185495,2.4639926068195512,3.4457894435729957,3.6267402731460985,3.6323823514927627,3.1911555239624216,3.153175218623545
7.0,-0.666647503344907,-0.6645529838300176,-0.6741713554899146,-0.6743833310565828,0.0,-0.5954634422345833,-0.6436376485607503,-0.5762226184487136,-0.6421926063233893,-0.6733137780035228,-0.6645799312566371,-0.6153361187835367,-0.611782730888441
8.0,21.856762006970754,25.733418900633634,17.147201107002534,26.85661937086077,0.0,17.189946633788054,15.542036598597411,22.31226917289679,27.8059387815156,26.54539988636723,27.89398741374722,20.683386100264922,19.059146136933478
9.0,0.07477032287175914,0.08659002744560941,0.12682323236535883,0.11213815521995696,0.0,0.9395406537351486,0.2822305873372942,1.0256710777889546,0.3202502326884206,0.10331489369860523,0.11564014286627693,0.07927788571126712,0.056382459211349684
10.0,1.8928628148740838,1.9951055272069644,2.4494652266587047,2.494825272076928,0.0,6.817248721865383,3.7094149982030635,6.94879336811244,3.5769874337929695,2.3642917111260933,2.3743318165444287,2.317358778948788,2.214667897889368
11.0,-0.027033745740353866,-0.05195994421265634,-0.032988743448181326,-0.0582521503482109,0.0,-0.10545453889663921,-0.024118481653620655,-0.11528515676175212,-0.04020817128870572,0.05988347673805906,0.052802256804710526,0.10846342840092797,0.1035805008461869
12.0,0.46047688783313895,0.4813021320200585,0.3367624433816075,0.3660135277749056,0.0,0.16365728088197112,0.29324469729554997,0.1696825806009661,0.29560727165257517,0.6167325830633845,0.6264413795051018,1.2286740095805648,1.2190739087175444
13.0,1.5338439080898387,1.5980538146925356,1.203656142310041,1.3623740651547305,0.0,0.7277500241160293,1.0660582854578966,0.7681656285102444,1.1212935935252746,1.8144015010653955,1.8073944415303465,3.866478725310065,3.8518590794260743
14.0,-0.26011106186805233,-0.267718742408101,-0.2555093482785051,-0.27851803142617926,0.0,-0.02650511845016741,-0.20859391491719104,-0.0042689569647405634,-0.22184262858995865,-0.25938677520196896,-0.26016299058038606,-0.26952485105570306,-0.26969552940801395
15.0,0.5275911352294672,0.551530658372347,0.7974120232945058,0.7932162510707157,0.0,3.852290755031046,1.6977889113735916,3.949427128021833,1.7449659793494623,0.7602544689122929,0.8123319732692016,0.7633109076842426,0.7223360509049811
