#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.15713971460519038,-0.16149144053216605,-0.16318293088147745,-0.16354480362508397,-0.2536471446740891,-0.19563320645863982,-0.25277095572387065,-0.2012154219189396,-0.19759629287802513,-0.18878394480858676,-0.17816156275243733,-0.18490047826872216
1.0,-0.23843918481496137,-0.2442012582972364,-0.23118047761174473,-0.2542885955529807,0.018071973557529965,-0.18310183562102528,0.044365092227754345,-0.1934588029285654,-0.23698702633802712,-0.23738876581606072,-0.2492632135231506,-0.25004636106432165
2.0,4.9055013366672116,4.679579911327232,4.446882044554391,4.410813290640609,2.9829346224199247,4.197193198053914,2.7698618142387437,3.9942807971310956,4.1368636196708515,4.139913418008844,3.5723727411079276,3.515707050950868
3.0,1.6454322074567997,1.6500369629738774,1.6401634121365523,1.60591587582028,0.9397138628770456,1.4527884630834849,0.8552219062108363,1.3804373740249747,1.36696059870773,1.3928201332389707,1.2189052036692773,1.1836573130135648
4.0,0.48819966057753383,0.5073837856295585,0.8010225741568249,0.8142480742073821,4.015527430294759,1.7361590135792333,4.097072477500665,1.7740325732446098,0.7731412412039379,0.8244158512647684,0.5866317838768909,0.5455806879575464
5.0,-0.6666475033449066,-0.6645529838300176,-0.6741713554899142,-0.6743833310565825,-0.5954634422345834,-0.6436376485607506,-0.5762226184487135,-0.6421926063233889,-0.6733137780035231,-0.664579931256637,-0.6153361187835364,-0.6117827308884407
6.0,5.15991889986488,5.129240399251944,6.102421407456761,5.682703292968347,8.487415021737194,6.627619831379955,8.546406200500243,6.238922048083888,5.893350035167336,5.823606881782876,6.648397176721774,6.475921222327845
7.0,1.6359933793851928,1.6995733803451083,1.2460585961462598,1.4524667055565812,0.7531795765287014,1.1246927453715445,0.7967738328112511,1.1814151676525002,1.981658213865273,1.979246737537482,4.223444389954426,4.194589123908771
8.0,1.423520760460153,1.4631142002441826,1.3608926981141964,1.3084399642751194,1.644404883206383,1.3430688741913572,1.7209727463187083,1.3029963245590364,1.2278868399124176,1.241548591792592,1.363164510730465,1.354565056058106
9.0,0.47012662756400436,0.4674868230342852,0.44097593316726524,0.4385217921667078,0.16857581952300313,0.3599454644240568,0.14047981086892966,0.3180927726783328,0.31182960239789026,0.3095954363502657,0.24687323602904912,0.2439852710541526
10.0,-0.00627338277352335,-0.022639143850556945,-0.00798623733997506,-0.029754260187716056,-0.0907102693407904,-0.00825329128707607,-0.09998928750334227,-0.022205127075599296,0.09475150574525064,0.09009032978571159,0.1634543124645902,0.15628504970290205
11.0,1.9354899360193065,2.0441447365418175,2.549957925036847,2.604244790969975,6.70810739059896,3.7085011920849027,6.820684811908265,3.5887995267373682,2.3785939062672696,2.398173199804414,2.36246975870637,2.2515098623213974
12.0,-0.4276172899607488,-0.4321289606653172,-0.4315518286648517,-0.4317050912763481,-0.37297199667369546,-0.42163480465322867,-0.36066046945960856,-0.4275360784728725,-0.4518539680249373,-0.44955008379223793,-0.41798807307141944,-0.41807012040083763
13.0,21.856762006970754,25.733418900633634,17.14720110700253,26.856619370860773,17.18994663378805,15.542036598597411,22.312269172896787,27.8059387815156,26.54539988636723,27.89398741374722,20.68338610026492,19.059146136933478
14.0,0.5206306978577471,0.5420492992187831,0.37194722322144363,0.40733512035445524,0.18515045636462812,0.32735301095130476,0.1940156955930926,0.33653729929464465,0.6992340351264673,0.7024117946393913,1.4097076797243002,1.3987835222090386
15.0,0.18513111225773976,0.20530803271816409,0.2159629149327698,0.21754045991348575,0.988286296586294,0.35869725239204703,1.0866288669384148,0.4033389731839477,0.19740173451182721,0.20964721292065988,0.16576231610171396,0.1435738295492436
