#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.3881969217120723,0.3823911086816981,0.3480657857446701,0.3470100168566884,0.12226417729314909,0.2933457922485336,0.09390994908682936,0.2576220414249402,0.2628647264697768,0.2572439135617382,0.19816696762840655,0.19509949766232387
1.0,-0.6666475033449069,-0.6645529838300183,-0.6741713554899137,-0.6743833310565825,-0.5954634422345828,-0.6436376485607501,-0.576222618448714,-0.6421926063233896,-0.6733137780035228,-0.6645799312566371,-0.6153361187835372,-0.6117827308884407
2.0,0.0065756637108485725,0.016532479917780833,0.05634541805069254,0.03451854184175175,0.6590960624922709,0.14739889732688397,0.7332028051534534,0.17689576843202168,0.02284000610073119,0.03178932567111042,-5.377686451775767e-05,-0.02081330832325449
3.0,3.5394790493503496,3.298450075141294,3.2307127030023826,3.176813475733523,2.0580887362589357,2.8926352025765354,1.887494033013935,2.7134455214794926,2.9168241531660217,2.924881374659951,2.5634999222073858,2.550297123663459
4.0,-0.423080969393562,-0.4276515286767549,-0.4259858801550552,-0.4248080899118128,-0.38507727406383885,-0.42062491080908704,-0.37337146512498454,-0.42543362854398487,-0.44914719068474074,-0.4463861389453328,-0.4141381283430074,-0.4148884329465201
5.0,0.37255859282212,0.3686245209429021,0.5886507191084696,0.5763597271206012,3.244620695914328,1.321068549497508,3.323536704815917,1.3769041484631646,0.5878754920239853,0.6098422423508973,0.4566340080335053,0.4323062782024111
6.0,1.3390341444736833,1.344214136417509,1.4044579083336586,1.3652173600167294,0.763541304475154,1.2186179229890615,0.6896705149236751,1.1509173056728261,1.1081812849846626,1.1296283165349443,1.003937731225498,0.9845254797951761
7.0,1.5730359831391356,1.6495913128493356,1.8534474963217769,1.918828737674542,5.375550347301608,2.9757133870183816,5.529655162086327,2.890833893018527,1.8626836188131692,1.9210197481023699,1.9538158788948072,1.8588359679822242
8.0,3.5023368347850092,3.640211710691841,4.856249586224744,4.66950479576151,9.630657930868269,5.838172697677216,9.913114361970148,5.6816281837934115,4.146797615837247,4.253248948937289,4.0721294857569665,3.9096928881921142
9.0,5.452611666771405,5.492363893117723,4.954437819589582,5.1036476335943215,3.422596463535065,4.769994835541224,3.2399701590005825,4.658156189015562,5.775109717258829,5.5999311481714,7.3566553907676395,7.190224046902964
10.0,1.0985652765589027,1.1454634486695365,0.8158504396238349,0.8857734544049622,0.4471497956333506,0.6932957100797479,0.4748526313558383,0.7424371402210235,1.3662623053319594,1.3427234355427935,3.0741755770604993,3.0620126919695014
11.0,0.9088305383014577,0.9607874630377049,0.8482537660487677,0.8551353833207888,0.9547212997468497,0.832730969689171,0.9988224753496318,0.8050449130152061,0.7987859200205369,0.8092614507158371,0.7858995244732823,0.7861026589101063
12.0,21.85676200697074,25.7334189006336,17.147201107002616,26.85661937086083,17.189946633788107,15.542036598597438,22.31226917289685,27.805938781515643,26.54539988636728,27.89398741374725,20.683386100264944,19.05914613693351
13.0,-0.2506525873146298,-0.26178454122476885,-0.26560929806207045,-0.28264209158872355,-0.09416263043368098,-0.23177817319166952,-0.07753394634222294,-0.25057059232456685,-0.26596911793278943,-0.2659382382196498,-0.26521400153242375,-0.2651712136054945
14.0,0.090657425261923,0.10937568793406952,0.07187811735120796,0.06329647116234992,-0.046633856355127117,0.03941131379215299,-0.04345867952550438,0.0328075369754331,0.26293034666224446,0.2702700675782057,0.5948086889585993,0.574245070084473
15.0,-0.14329171620168585,-0.14904301742066398,-0.1328863967510377,-0.1379824760159334,-0.2345662792482835,-0.16408232126029135,-0.2362595393470367,-0.17045647501690053,-0.16243254220443862,-0.15454260483733842,-0.14331916558024166,-0.14986540951537924
