#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.43900369543612766,-0.4432818001309618,-0.442208935390209,-0.4420820607992838,0.0,-0.3822635436500655,-0.43156775199652364,-0.36968446541041095,-0.43758864109827605,-0.46279826053302875,-0.46020682216860503,-0.4276633733083243,-0.4275527649315929
1.0,0.42400147091815077,0.4447682567573185,0.32027013174229063,0.33858256152765337,0.0,0.14523973053646771,0.2721200534245391,0.14277609937620306,0.2618195916138764,0.6012176192787803,0.610747755072545,1.221701554190383,1.2119658783154315
2.0,0.1316092050435286,0.15765804096735367,0.1587354542426167,0.1671978761515299,0.0,0.8374033410705284,0.2710616789608654,0.9283080729307951,0.31964694753617545,0.13641471497330498,0.14828866444846506,0.11099232624927324,0.08616621575488533
3.0,-0.048516719798216874,-0.07001228520651463,-0.052631213789310835,-0.0730754123880869,0.0,-0.10747009140788935,-0.04261289495465284,-0.11462233552172099,-0.05494183453226945,0.0529990136193223,0.04530174869226684,0.10927793981990368,0.10342319994084381
4.0,3.6170718390922625,3.4031745096575263,3.255365963767274,3.183919492036246,0.0,2.1615251974450165,2.9761247041141323,1.9983181324699315,2.7926140383233427,2.975807648166182,2.9885022499639318,2.6119073138582687,2.5645175828246463
5.0,-0.6666475033449069,-0.6645529838300176,-0.674171355489914,-0.6743833310565828,0.0,-0.5954634422345827,-0.6436376485607502,-0.5762226184487143,-0.6421926063233896,-0.6733137780035224,-0.6645799312566371,-0.6153361187835367,-0.6117827308884409
6.0,1.6685205344834468,1.7451284574698915,2.062453867238678,2.121819983137332,0.0,6.036112909134341,3.3075249281431383,6.184373775758543,3.1697773785948558,2.0098788750668724,2.061743591998067,2.0224138363354704,1.913088105742165
7.0,5.988496560538727,5.962520960215255,5.683954319343021,5.618921618703919,0.0,3.846095660401073,5.32846710985904,3.5816469933475457,5.142601929494374,6.340241750816084,6.105620818204656,7.6309321274808575,7.4533217242079335
8.0,1.426349751353872,1.5018444475171029,1.1364187693399797,1.2802332375576988,0.0,0.6764538406420748,1.0021105600004505,0.7185874620825454,1.0558321314548813,1.7033439103645527,1.6992076194582104,3.6100592271344945,3.6023537638844196
9.0,0.39534467855702676,0.39246645393282015,0.3734523977813331,0.3670655291495173,0.0,0.11132891438044218,0.29475849955817107,0.08310803743979145,0.2553665451869693,0.2519577660111214,0.2501481751687842,0.19281043697741884,0.1908350348838276
10.0,3.614062588122727,3.754362793965022,4.886568104433002,4.76225023042653,0.0,9.954076905400328,5.999437204013845,10.290334538514061,5.8834731327273815,4.249986735691455,4.376464034739026,4.286287564982941,4.125078871642843
11.0,0.6483872439136441,0.6829749617622205,0.8138632095416217,0.8069162420968973,0.0,2.8213731870640384,1.3275031810803042,2.9074368780880833,1.3652092189220764,0.7662689915034615,0.7904511284036361,0.6912748878435264,0.6754866953003437
12.0,1.3493982418787098,1.3574659229320665,1.3714285766763212,1.3277657937961358,0.0,0.7750368197304727,1.2039248342089792,0.7068633432184029,1.124658114874539,1.10145270211399,1.1144710745528437,0.9836341582257164,0.9668082163207028
13.0,-0.2469449250552919,-0.2544042591589487,-0.24767755551746784,-0.2680910413288123,0.0,-0.02965616080034525,-0.20782280052479296,-0.004988874420662077,-0.22148437395498738,-0.25628203399742805,-0.25636850480775264,-0.2603000871262929,-0.2611916538252762
14.0,-0.18335172597164062,-0.1877615840567753,-0.18704547148795103,-0.188482611865868,0.0,-0.26942901671535013,-0.21686878675947438,-0.2690345639185431,-0.22159263835773682,-0.2222153951656517,-0.21291926885430576,-0.20209496307909813,-0.20898964352238547
15.0,21.514155848366887,24.81442684314904,18.06432280083905,26.06893015257951,0.0,17.249782545193117,15.764442724745132,22.07661988527679,27.40500242763068,25.460632571436175,26.67165291957713,19.687354546739783,18.263128049946715
