#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.14748150561777712,0.1356266110303639,1.139263022166851,0.3176767449265833,0.0,0.1543227094851054,0.1259344589275634,0.12070894552101229,0.08450699202105168,0.0,0.2366061085598366,0.08821851756704638,0.12776579245109748
1.0,0.6786572115729591,0.4639054961004195,2.687859508458728,0.3647932036647495,0.0,0.7314899035083114,0.5516725280127327,0.7988095030213133,0.7631060676587255,0.8457907482672439,0.8129735230189111,0.7623094954711995,0.7381212133286601
2.0,-0.6015822766650514,-0.3475576730510889,-2.4142135623731016,-1.000000000000003,0.0,-0.5772659612217512,-0.4053756762775547,-0.5525700544406268,-0.5107114265286025,-0.15556795810257384,0.07163980728971443,-0.5911143867875822,-0.5883941897850903
3.0,-0.6282576864701533,-0.3352424067404004,-2.4142135623730954,-0.5173316296945947,0.0,-0.6083610955912656,-0.4165879261157264,-0.5837596670442445,-0.6703759292533497,-1.0000000000000009,-0.5445845132658832,-0.5443893216292552,0.0
4.0,-0.7234356300147331,-0.38309924636368453,-2.4142135623730887,-0.5734765313681709,0.0,-0.6825088169865086,-0.44865483883887863,-0.7162316528284015,-0.9999999999999966,-0.9999999999999966,-0.6222672610112587,-0.7711564798223736,-0.9999999999999966
5.0,-0.5972900982292162,-0.3055738992990641,0.12469506556515553,-1.0000000000000064,0.0,-0.6027998468510735,-0.3943747971920162,-0.6208661282193361,-0.6693520971151573,-0.563740914033727,-0.4968884456348752,-0.6994479585753389,-1.0000000000000064
6.0,-0.3847709998915385,-0.1861415268243406,0.1740254304230674,0.05327175961310792,0.0,-0.3289714807283704,-0.2604005638330273,-0.38128843611167557,-0.4328948771970905,-0.49406524064917573,-1.0000000000000027,-0.43131710049390165,-0.36779364732066566
7.0,0.3560100368127121,0.34344988324673625,2.8684156002345307,0.15879072766417482,0.0,0.35953206724426984,0.2805641884420463,0.30374028229739847,0.28912049125631106,0.5410394553663544,0.3981174434260865,0.24210125405821847,0.29777124148590456
8.0,0.9756799552887268,0.6841493236117191,4.306441488156065,0.442191037708576,0.0,0.9943184546864018,0.7499946679743787,0.9737991008015665,0.9441718430738832,1.0564788634899196,1.0097684145704902,0.9052285078474686,0.9630414538264106
9.0,0.12902841998419598,0.13675059516968766,2.2746082414873294,-1.0000000000000089,0.0,0.14391660717092797,0.12206663157360584,0.12320300372796916,0.10545141562922056,0.04422107448683169,0.07752106563607823,0.09866833902515099,0.2134259497531544
10.0,-0.20663623501129505,-0.10135506517813203,0.0,-0.9999999999999978,0.0,-0.17361599399307753,-0.09044823805207733,-0.16321283645113466,-0.17891401950881652,-0.16309883889792218,-0.15717807581883528,-0.16337130215970339,0.06716326697479888
11.0,-0.6461962256533376,-0.35035076973563384,-2.414213562373097,-0.5204237468416741,0.0,-0.5939347333032898,-0.4090872578958648,-0.5738401718479947,-0.44371377757023606,-0.290057976965286,-1.000000000000001,-0.6271416748889731,-0.6163250295607287
12.0,-0.0742918243600548,0.00566290684821024,0.8970529527538923,0.33624382149329224,0.0,-0.10084616255676909,-0.05192818134950316,-0.1993824547078385,-0.24604156720971498,-1.0000000000000044,-0.1467963280322916,-0.20877694854885684,-0.17428462371084805
13.0,-0.06466360941196063,-0.003201997444809854,0.4516732461513226,0.0,0.0,-0.06044206110332157,-0.025679757015340195,-0.05990292826151773,-0.08385531298163182,-0.0985851088977981,0.0,-0.0856928063723694,-0.0612969799085367
14.0,0.25321092948230073,0.1859802221236086,0.5196338591661677,0.2922466047435743,0.0,0.25767401995714617,0.21290050015741893,0.26847983750370025,0.22716234253566106,0.561121330087946,0.481401800924656,0.21960266792272037,0.24867800747604518
15.0,-0.17743833397058117,-0.13720978528470001,-2.4142135623731047,0.2937978670359423,0.0,-0.11370858590878417,-0.053710848825224124,-0.049457286796467,-0.06315344702993193,0.18297065212072197,0.39268774616669827,-0.06696347672444725,-0.07008838478699932
