#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.0013008399941100114,0.10614753568586743,2.610034635697094,0.14917008337390344,0.0,-0.003939999534432121,0.026394297265614354,-0.29587443207372677,-0.9999999999999979,-0.2702612106939222,-0.040139447169928386,-0.2251938836941078,-0.17710976748209528
1.0,0.6551224502293875,0.4697122763973674,2.741942204318391,1.1093299209821583,0.0,0.7035342549974004,0.5331807242160114,0.7144188156619445,0.7120816714654725,0.5850958089924448,0.5949498128154065,0.6610159909566597,0.7050860383077451
2.0,-0.6865406196273014,-0.365898400946745,-2.4142135623730945,-0.5486577162455861,0.0,-0.6461604107983081,-0.4371771512044477,-0.6690674342008952,-0.9999999999999993,-0.6564668959512564,-0.5365136733067386,-0.6873167565096118,-0.6475426783831002
3.0,1.3160457767227651,0.9941038660015651,6.285564831156596,0.7267595496091404,0.0,1.3328889930023724,0.9827445206137116,0.9920059261144922,0.9521695661246402,0.8179555252041213,0.8471895977258689,0.9140853730937801,0.9928281311563019
4.0,0.2040967989035766,0.19418463366862518,2.5850061282557295,-1.0000000000000004,0.0,0.19764992647943697,0.15147429623438538,0.1672282345727967,0.1305359982647039,0.09976960227044882,0.20269004133720744,0.1199317288943855,0.14807151538603036
5.0,0.46553786408534037,0.3489569800890803,2.779458534511626,0.4142135623730962,0.0,0.4447164898397624,0.32856334063136433,0.42239544362093445,0.4172800822047447,0.2808583818053099,0.3663313764697679,0.3654055265132562,0.41398636178735515
6.0,0.05628128190316671,0.016598469529616886,1.3993956129307854,-0.019278165428033896,0.0,-0.026289156482636133,-0.035211990090752855,-0.07829217753093343,-0.09407083252225826,-0.34625193558176953,-1.0000000000000158,-0.11631034572736881,-0.08186141545601204
7.0,-0.19019886647497913,-0.0812638545417058,0.0,0.0,0.0,-0.16670689367811517,-0.1057489326949212,-0.15770700404518206,-0.21600286907216937,-0.21462145733648583,-0.1477456299062634,-0.20347483675666558,-0.17091126799295872
8.0,-0.4370450453387847,-0.26604953805285403,-2.4142135623730825,-0.3159547244541602,0.0,-0.3995787916302647,-0.26377860225602184,-0.314681143962433,0.07176400861022146,-0.390842506001637,-0.32643163554182186,-0.40194919365432596,-0.3593457417175531
9.0,0.0,0.04117549422622778,1.0000000000000018,-0.04631416076201131,0.0,0.016077917564181678,0.050397871232147284,0.005666641252417236,-0.05729828123314584,-0.12250554158418332,0.0,-0.035793351084288,-0.009962058436683116
10.0,0.4550976320530362,0.24172988664107573,0.9999999999999986,0.2648249826504558,0.0,0.3130532033038774,0.24419793999667905,0.27191822211353306,0.21564073865008473,0.18016280319594366,0.37195783925641296,0.21547632864235272,0.2772136669127674
11.0,-0.36363771903838943,-0.18341774135550187,0.0,-1.0000000000000067,0.0,-0.34154296196298,-0.21323347707731954,-0.3158288858790757,-0.36516054425038735,-0.3363197234377224,-0.296787826402765,-0.37528293174951116,-0.33967946836790336
12.0,0.909697191077694,0.6629221284083636,4.875411255716131,0.12009407731482344,0.0,0.8564131855955972,0.6355157547054711,0.810921306573384,0.7975615973102552,0.7010046682965636,0.6843604142745039,0.7661638356267835,0.7916294466105018
13.0,-0.9999999999999996,-0.24053410024859537,0.6425841688140692,0.02864279629667337,0.0,-0.4281385403268624,-0.25539516012553837,-0.4056523486251234,-0.44538994363728396,-0.43276152454607225,-0.3615632800320748,-0.46107605436307236,-0.389342719465897
14.0,0.2132513670334449,0.08736139557733273,0.0,0.5688418066490522,0.0,0.12054256684714557,0.10361002286980966,0.08640987391847489,0.020010297633192394,-0.0036198681018605157,0.1750697851860265,0.03955416434951233,0.07857370544724994
15.0,0.30258430794397734,0.26349947004646035,2.657655789141025,0.0,0.0,0.2902215434038075,0.23200663622508877,0.29362736281764684,0.3087523691873044,0.19055113426062467,0.2524576285798224,0.24207275379102564,0.2668723455093311
