#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6568211146944609,-0.6551856133511117,-0.6591606463747739,-0.6531876097213524,-0.5861859063547227,-0.6327642728534896,-0.566491669916738,-0.6380556180021968,-0.6685849126120048,-0.6687915509663603,-0.6108663760602517,-0.6079515794302047
1.0,0.5539968174912645,0.5815142093171983,0.7650640915841626,0.791200659534065,3.7581549101073826,1.631486661512268,3.808972146161192,1.6795219543554718,0.8048709890553805,0.8126093895139817,0.7119414549680058,0.6973151914174645
2.0,0.252758255395069,0.2643068911240034,0.24061882465598647,0.24905556529092787,0.030417950894474678,0.16807977639272043,0.025698254644230274,0.16387881620359215,0.15091113628807074,0.14920967270265667,0.11518059812576395,0.1142592407877452
3.0,4.630675432002846,4.785564009107642,4.189408243391255,4.469152424838518,2.7909566048938608,3.9336131304655972,2.691889404778795,3.839934953884229,5.132125573535812,5.172003989871458,6.376062978457659,6.307929947822637
4.0,0.20220732964601357,0.21183764079970205,0.22414712779808807,0.22835780642428957,1.0164804784412054,0.381850022982379,1.075837408491073,0.4047384876960946,0.19019623721781656,0.20070311876911412,0.16738134536383825,0.15109033093286622
5.0,1.0343789936579122,1.0568863465575868,0.806080232454527,0.8201361420223069,0.42664019677585324,0.649673105168485,0.44998524118801364,0.6887587508159638,1.3865145737659195,1.3864016312417464,2.7321989185518905,2.7549504310896045
6.0,-0.23555193429898735,-0.24116829713134527,-0.2383705166143755,-0.25003927070535154,0.01887489981536348,-0.17994349817470404,0.04212266819824912,-0.19946992869243868,-0.2398274872651205,-0.2459746783049323,-0.24352369051880038,-0.24282767800614583
7.0,-0.4276190969422897,-0.4313866562687544,-0.42292658349646395,-0.41725850797281083,-0.3671220461029405,-0.4186406449483666,-0.35278278296732624,-0.428028843781843,-0.45626110913971873,-0.46195854771018435,-0.4221186578930078,-0.41951296953647826
8.0,-0.18766375613092937,-0.18475283956120955,-0.1819965171996767,-0.17897628957466208,-0.27277861129441666,-0.22260338842605124,-0.26427319167673713,-0.21838329923878438,-0.21398556053680495,-0.2090741709771536,-0.18449919962127864,-0.1881243637439069
9.0,3.3789274005654852,3.2099714150877396,3.1915067042212204,3.0633647709289793,1.9497406240919102,2.8878412106320734,1.7572298386121754,2.7441491793386033,2.794578146450931,2.850370700125178,2.524354177101827,2.54026844348575
10.0,5.907245992315404,5.3240578094973445,7.7475149745381,6.312087240010396,11.751070070760331,8.624422716502101,11.320218733609885,7.411372616210414,6.57996244621116,6.4146908828505005,5.9236559415083745,6.065163830949066
11.0,1.053293630155377,1.0629366231356876,1.06397927654406,1.0192844151449525,0.537821192617483,0.9071843495558318,0.4801352497001964,0.8605196171959232,0.8598995101813772,0.8625805337578909,0.7618902122868515,0.7697440429472652
12.0,0.05820220887106993,0.061368498849531584,0.05255858367014732,0.043045718888007095,-0.06272487819722301,0.008434120155093332,-0.0656141656999857,-0.0012656290394968042,0.2494359998651424,0.263744626736515,0.4991559756269288,0.4877364149510735
13.0,1.8572096611125082,1.9574928750797052,2.4555803320667677,2.4634381058954538,6.783848188180287,3.6100962284018654,6.854163990808978,3.548723279743034,2.277065945763572,2.3105588034116553,2.265933672769695,2.1740418210687555
14.0,1.6792365470647463,1.78114974394506,1.5660204563922513,1.5981666186029448,1.5695665175738631,1.448395187536855,1.6243984818992505,1.4384619651688366,1.4690336241989421,1.4991751610284856,1.3229022995417168,1.2849057136168138
15.0,22.117260432928916,28.99181992528006,16.15467623405537,26.62491482379494,15.79020417448133,17.111405570631067,19.804362963843126,26.725074232684392,27.37527202840975,29.98945801163482,22.53583023055478,20.055131924414393
