#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.22284179466227838,-0.2253895616999147,-0.22398131660176887,-0.23220714602267603,0.042717665711119165,-0.16554877280753053,0.06711771172892415,-0.18147328677761554,-0.23153483779768502,-0.236914626721406,-0.23659109634668374,-0.23684970836872782
1.0,3.246853102773052,3.1225126836677326,3.1189317565708765,2.954725947259605,2.2523101793651454,2.723266913974973,2.089838265726408,2.4203006420871085,2.6695682327538126,2.7621160810013103,2.54391933295419,2.4738307593356454
2.0,0.7054367376078174,0.7429926999498009,0.8760018732997383,0.9009855159323529,3.3445873057761033,1.5521459591961182,3.4015514093088557,1.580852755246187,0.8762155011958798,0.8818247094384565,0.7675491509206432,0.7575262419154825
3.0,1.534884498661863,1.5668393903016282,1.5255275570072813,1.4593882983948934,0.8530458918679159,1.305247034938181,0.7952257966891958,1.2653643956965537,1.2593284759307988,1.2809784637101622,1.1300032359490417,1.1221851023626175
4.0,0.005047864662012925,-0.010961055634131349,-0.0055884682367753034,-0.01746102598837116,-0.08727390783817539,-0.020442287169306593,-0.09756780031772413,-0.03514628059064838,0.12440351339015539,0.12315248125233323,0.19914175439134257,0.1961555883488189
5.0,6.086459088667262,6.595675837790256,5.82621742031212,6.170235865412921,3.826217143436231,5.483183180871654,3.967524512570781,6.053405604733406,5.775194759202106,5.983208801743539,4.907981552043834,4.674549492685141
6.0,-0.42810632708256313,-0.4319119563369643,-0.4240164608716458,-0.41862624154998695,-0.36429059421076965,-0.41848509083921936,-0.3497701211792722,-0.4280566285249951,-0.455768073849569,-0.4616524097761014,-0.4222030763372589,-0.41943491460396753
7.0,-0.17469898246564527,-0.170494774300923,-0.1709223106367709,-0.16583433610966156,-0.2644691363151112,-0.2137970438537706,-0.2559183060739669,-0.2082451910856584,-0.2117960567289345,-0.20704204174197327,-0.1860538747924201,-0.18991944919780865
8.0,-0.6568211146944599,-0.6551856133511117,-0.6591606463747746,-0.653187609721351,-0.5861859063547226,-0.6327642728534894,-0.5664916699167375,-0.6380556180021962,-0.6685849126120048,-0.66879155096636,-0.6108663760602516,-0.6079515794302045
9.0,0.19968505633737485,0.2085519838474345,0.22749697205287644,0.2370840944076052,1.045900354394845,0.3898113493300202,1.1029291204567606,0.41631016513720726,0.19616298085693487,0.2062953370261696,0.1716873056957755,0.15522967860536682
10.0,1.7183011394538645,1.7463640949458787,1.371656059544598,1.521312870784998,0.8172064029799693,1.1905725484042913,0.8421474334073502,1.214930822607998,2.1436747866449206,2.173790804124324,4.089305590213353,4.123796196470446
11.0,22.221650566285845,23.937348546671327,21.390101731677476,26.388200635556107,19.893687219627132,19.878921758272295,22.11883263979618,26.47031549907125,28.14087193243377,28.43284970168643,20.891427066807772,20.696036429302552
12.0,0.4221371248180882,0.43951537387459105,0.41365947735892217,0.4185817988227272,0.12185759271976886,0.3146342217599619,0.11570821507646739,0.3044878537415369,0.2722236590320881,0.27135820884831474,0.22578150880764444,0.22648418035309736
13.0,1.7412038088111461,1.8501516058403127,2.308566232009958,2.323481117287167,7.690817382453913,3.8946062604964125,7.744566494064133,3.807077748689318,2.3111114357660654,2.305240195253204,2.2118667966566936,2.1356950482798287
14.0,0.5518895235690067,0.545356297961124,0.4430030622715678,0.4480298022366228,0.1870434722825321,0.3468990193061951,0.18522274609170586,0.3445034064403451,0.7978309861812364,0.8003492801736213,1.4422352942927663,1.454629025678374
15.0,5.21249496712936,4.895566587450236,6.521057084215413,5.580624155583006,8.996353191322443,7.017579679726471,8.655642807151485,6.124002579768042,6.161301413355075,6.021506548438157,6.398910840184711,6.49196928220775
