#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.5471741139991962,-0.2991749412677162,-2.4142135623730976,-0.4436464913732155,0.0,-0.5226996695042162,-0.36088583313328376,-0.5092989829438339,-0.5813596548641027,-0.48460419863376764,0.0,-0.5419431982087282,-0.4955922261357411
1.0,0.7656854249492377,0.05857864376269049,0.19999999999999993,0.8472135954999577,0.0,-0.152786404500042,-0.08284271247461895,0.13005630797457696,-0.11715728752538093,0.8128990204491956,0.9416407864998736,0.0,-0.39999999999999986
2.0,-0.4506060572113881,-0.22850692075848528,0.24630260892207692,0.0,0.0,-0.4518479527066875,-0.29803844700172694,-0.5176869270170843,-0.5395576097119922,-0.47312173594339557,-0.3384936269262519,-0.6121820161866585,-1.0000000000000029
3.0,0.7922521231795633,0.23507093630154732,0.18181844689579618,1.125291414606594,0.0,0.4610063108126878,0.5073752066128537,1.1929460710111905,1.1293620108118,0.764928162071257,0.6954797332108529,1.5785358203556068,1.5173006909676
4.0,0.02280552073149094,0.07749086817278045,0.0,1.078448085073894,0.0,0.09220702189815931,0.08801870254776258,0.07455287290749556,0.05372748522705854,-0.016165430301066246,0.005930928804388713,0.013639758138909736,0.042771636451268864
5.0,1.2132069037369164,0.9444989212479548,6.562448613629712,0.14404083871402174,0.0,1.2167820744192053,0.8985097048132744,0.8514488616471656,0.8097087258284172,0.7332319093474683,0.7895015817650873,0.8439507526419002,0.8455810948125353
6.0,-0.6827042932115127,-0.36554445402167063,-2.414213562373108,-0.5468963570288043,0.0,-0.6430289501105052,-0.42885762309984565,-0.6403150878573114,-0.6978686090927291,-0.6913327829863453,-1.0000000000000053,-0.675472795802939,-0.636549969383519
7.0,0.17105906868952217,0.17749355216283397,2.414213562373098,-0.36036570469178336,0.0,0.18583448620739512,0.15293704001447406,0.19009399382070932,0.17826428537526354,0.10275729344846699,0.11830108144931235,0.1732152490252375,0.22013148311470163
8.0,-0.0040937720919804466,0.01092228674269756,0.0,0.11447246311021401,0.0,0.026235809442685686,0.028004694457959067,0.04149715257399401,0.06871255527674508,-0.051312932811065186,-0.004441364072757531,0.016883872710818662,0.11517398311448925
9.0,0.8474261531198538,0.6346573267456815,4.8659623048318785,-0.04211088219057793,0.0,0.8313218365706336,0.6177076796231428,0.8312328006350993,0.8127289682565145,0.7225505888003383,0.6822299371463365,0.7709010479053968,0.8110359549359697
10.0,0.19671668481050503,0.1576874354302477,0.9999999999999989,0.23933154739863474,0.0,0.19254339327843797,0.15363611956008008,0.17357714466702512,0.12345451568855667,0.03329080890592499,0.11027646966295061,0.13486964925100176,0.24624553436176738
11.0,-0.32262984849767945,-0.23948211169562575,-2.4142135623730883,-0.3240445373318296,0.0,-0.2638634806596623,-0.18712631850180192,-0.25161104017475755,-0.26745473422043203,-0.17756451466274856,0.5372379358916234,-0.22842229364014435,-0.19880850674206563
12.0,-0.47433474346853033,-0.21339194320752272,0.0,-0.368028235597669,0.0,-0.42669053288864,-0.29345706783576236,-0.5181763549014786,-0.9999999999999973,-0.4657737025233954,-0.3874428558603142,-0.4764674849047091,0.0
13.0,-0.5972449203102935,-0.3055532293261643,0.1248057179116188,-1.0000000000000016,0.0,-0.6027413599813632,-0.39433568339008235,-0.6208256739550102,-0.6693144135972705,-0.5637265428494759,-0.49687225037277194,-0.6994215298046179,-1.0000000000000016
14.0,-0.07522401482544182,-0.041132078615116564,0.22427016769998642,-0.9999999999999998,0.0,-0.05631535838551765,0.0005562914258631246,-0.012496851065725317,0.04955470211358964,-0.05981749541398752,-0.05562564410707649,-0.0265806032103283,0.15963064372097466
15.0,0.4056372182099493,0.333331520855407,2.9841320752950744,-0.011115817243240298,0.0,0.4201990099912602,0.2963843363111,0.3522444817932448,0.32932741704629587,0.2375854148021443,0.2665165011117219,0.3162639821727325,0.3860396641599771
