#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6666475033449071,-0.6645529838300176,-0.6741713554899142,-0.6743833310565822,-0.5954634422345827,-0.6436376485607501,-0.576222618448714,-0.6421926063233894,-0.6733137780035231,-0.6645799312566373,-0.6153361187835368,-0.6117827308884407
1.0,1.6625082109622067,1.694038037052838,1.6400968581761926,1.618650533819111,0.9437625372796918,1.4669354149125768,0.8724850154085452,1.4102312823197616,1.431282011722674,1.4519267607339557,1.2744040647554196,1.2506910791013437
2.0,0.48660331142034496,0.4754771803040876,0.4478106524686894,0.4408576934434725,0.18970387394495167,0.3868711507067054,0.1525458349211034,0.33997374167714,0.34013454903379114,0.3337502515056978,0.2671367897731767,0.2649758961697598
3.0,0.09590389655441384,0.11403008898117352,0.1342122092449877,0.1261158228514518,0.8278174807825386,0.24992975936559125,0.9167220901581206,0.2882222132086488,0.10708746471274076,0.11834885105639043,0.08680287037885508,0.0626465148356092
4.0,-0.4093404227324726,-0.4150107818457921,-0.4138164034150587,-0.41404079480868083,-0.3732689195330144,-0.40848108225047197,-0.36216806020941733,-0.41449738271992476,-0.4361457242697758,-0.433695858252341,-0.40266899439442955,-0.4034202713945549
5.0,4.205230099227276,4.386633865494925,5.177964321602702,5.0766370061602375,7.898596661963741,5.695500715552932,8.124735324109698,5.5946588914342135,5.063768171812996,5.085140735802603,6.257792797496468,5.997243679183873
6.0,5.259197977494698,4.983373881541168,4.655118701370802,4.5626180620682995,3.204997916277195,4.532919807506669,2.904513855362366,4.179268221569464,4.514445812053907,4.45471325285418,3.859825941956303,3.8787356295037627
7.0,1.8326268328150759,1.9511641472291672,2.1932495517532806,2.2973780835914566,6.159309290573102,3.4263702779939904,6.302718959952635,3.343778124155895,2.229663377784034,2.2665774060884862,2.238825804460063,2.137573306961348
8.0,-0.11556892526459678,-0.12170299833422346,-0.10557368039561364,-0.11020890053328371,-0.21445411642247394,-0.1368161465824599,-0.21693849631155301,-0.1439781270575912,-0.13164503487741694,-0.12433155228424239,-0.11722334134141255,-0.12374216856805202
9.0,1.2480542620936736,1.3100161680394198,0.9109677375702886,1.0467296157194712,0.485750633363637,0.7789934591543873,0.5238712297112583,0.8557336464160793,1.6097226870568142,1.5528902824620139,3.5990545520888855,3.611063880836727
10.0,21.60020241586479,24.957405873589494,17.121337661904807,25.096497401210414,16.718948264421538,15.561386210170733,21.289220063312488,26.725643308835814,24.932357879090723,26.197770810909365,19.34541735966777,17.928776344278027
11.0,0.13749823786295787,0.15170995312778582,0.11489717528934945,0.10432537393740081,-0.016222798195365307,0.07396011356337769,-0.016449503041445237,0.06500628874400334,0.31412989474049224,0.3243649049233614,0.6836070083728403,0.665233632028679
12.0,-0.22573943762862853,-0.23344567315310427,-0.23596810980650848,-0.2520063871313612,-0.05396930991260429,-0.20417797711875532,-0.033217425243602286,-0.21714444030492858,-0.23679190584131196,-0.2363189893010276,-0.24102375880992163,-0.2420594091500018
13.0,1.3109968421059208,1.4068054307966724,1.0132515795255743,0.985663052870979,1.2357631487640521,1.1229563264868063,1.3893630678201594,1.1716327679208753,1.157117323692363,1.1683524482864809,1.5061505181050945,1.4873496521574245
14.0,0.44813173792972527,0.4549376114142221,0.716917201313632,0.7195771967444728,3.4779857647833436,1.476439286855321,3.5478119864511597,1.5177400802504848,0.6964664149248588,0.7146338349222657,0.5025528651730578,0.4962592478831866
15.0,1.2527388830084254,0.9692069703545237,1.7726017356462285,1.6442320034621174,1.3756297015475452,1.2444201811534013,1.205668986994461,0.9925947081247297,0.8408778965020703,0.9758362819410757,0.806820140461182,0.6901192339067274
