#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.34738750802173407,0.3572508586096209,0.3301976497750395,0.34054677317130927,0.09167304445869742,0.25531846046624934,0.08848112060125335,0.23665421973208042,0.2374479750798342,0.23726880467398653,0.18141905141528605,0.18096348742270396
1.0,-0.6615495771142229,-0.6618938829037524,-0.6661330664851114,-0.6696831159922759,-0.584939385736208,-0.6290285075477805,-0.5564521690496977,-0.6333541926369628,-0.6685849126123271,-0.6687915509665905,-0.615699534534081,-0.606601585682083
2.0,0.4517104652120189,0.4563893779607043,0.6322121059321819,0.6217741252752227,3.2194095101389673,1.396429457882069,3.2355158702244826,1.4169897745640305,0.6593491171074792,0.6696114787123105,0.5910259993527025,0.5829946269485276
3.0,21.188170507829795,23.828274384723393,17.52527147621975,23.509980523974896,17.705102326333094,17.440063350859408,19.736096356184326,23.830947713414112,25.1382411342121,26.067761177196058,18.866312725349996,18.190241990448857
4.0,1.1261342771717435,1.2079857698254812,1.0740515250380607,1.0989165821648443,1.1269011896207688,0.9772916946565896,1.1828807990121,0.9615823234001817,0.9882778559049574,0.995199394814522,0.8453310069591474,0.8355788940221954
5.0,1.6198540268315889,1.7332336638401982,2.0246335925066385,2.104631161305381,5.914309757640164,3.16805939570677,5.948154541197275,3.0753380794428957,1.9530776380420831,2.0100133571508696,1.8870067129345707,1.7882050521490886
6.0,7.882374473051222,7.516605789316468,7.944240354502355,7.423072008422893,5.588834900892393,7.484924645271447,5.192303949929428,6.400473944000834,6.988181194923607,7.006826468902659,5.752394277686805,5.643975568129914
7.0,-0.24951009128255414,-0.25777223615312295,-0.2559017150698114,-0.2721517991201508,-0.0442299205453009,-0.20494994271036215,-0.021351690300320837,-0.22651023192867348,-0.26118033632287163,-0.26741806362263776,-0.2645282009005979,-0.25923889232195885
8.0,-0.422962083305661,-0.42893619978644837,-0.4187128618487613,-0.42080056232230656,-0.3727407859395092,-0.41008596662000285,-0.35197901584658525,-0.42013564042972534,-0.4489064045972999,-0.45376649991669044,-0.41999022368253974,-0.4131769583059718
9.0,-0.1504877251862904,-0.1503601603688495,-0.13745663884239273,-0.13905276836405497,-0.24549937084947354,-0.17735985047987637,-0.23268343437103184,-0.1757232939535467,-0.16829415633986444,-0.16244971698369437,-0.15267299813368496,-0.153353305578817
10.0,3.560878976383661,3.395324829023185,3.313252730576171,3.265360334436656,1.9941002366284721,2.9210671716711194,1.822188376564618,2.7713355803372774,2.9903068352933104,3.0323688757660823,2.7094872972281006,2.700432176415935
11.0,1.1621736063506418,1.1762970035548206,0.8741037336042672,0.91978299918029,0.47417940742378667,0.7210524645063663,0.49698823336530934,0.7500286970408993,1.5440868134797354,1.5308128887836707,3.252917564287474,3.242192717415098
12.0,0.043262686485304215,0.042612561540276934,0.10052916141190701,0.08280208203366653,0.8805979799603268,0.2591326655087608,0.929139387085845,0.2738160516696571,0.06062257343878859,0.06523026016241006,0.03473166577178759,0.020502504339491443
13.0,0.11225207899931913,0.10960339993768636,0.08346368826834864,0.0657789566117442,-0.05002293986222848,0.03837398828299699,-0.0515255147415848,0.02007553020649663,0.2866740544331227,0.3009934264395456,0.6238813143821424,0.6065878511928093
14.0,3.23098153121603,3.3552266964294124,4.115272742553482,3.954089791342121,7.870414952478867,4.929041575830241,7.806483928579803,4.843010780011869,4.519910976548684,4.459266084796256,5.861722245352269,5.761696763190619
15.0,1.2307630933087506,1.2444206836097007,1.3056942539748166,1.245054466179696,0.6641164569868934,1.106032046211128,0.5962038798712399,1.0466241011061035,1.0422374819762907,1.0615955837686586,0.936689136368835,0.9359962435482019
