#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.14174532125810127,-0.13652939865023558,-0.12360763713993415,-0.12189496323649902,-0.23691261413867357,-0.16944187577765424,-0.2277822635954695,-0.16667595179538774,-0.1589490994043691,-0.15266566740954032,-0.138248437288608,-0.1460899084141051
1.0,1.117636395905319,1.1844931662027198,1.0518416575938334,1.0724195499143963,1.0044660179208766,0.934272130316238,1.0544037880651764,0.9035467758796913,0.9534016078982923,0.9564261499315977,0.8229052488784396,0.814070329818008
2.0,-0.6627966182348982,-0.6579380017539308,-0.6634140174884322,-0.6654405404008147,-0.5819710447670026,-0.6290285075477692,-0.5596190236493463,-0.6355321904276076,-0.6685849126122796,-0.6687915509666487,-0.611578801194712,-0.6123341611724951
3.0,7.2141490679169165,7.00951102321395,7.389396942094979,6.581113506211893,5.623112925844257,7.019890828073891,5.0901756523161055,6.113177228684993,7.895680769794838,7.799712145887846,9.319522564569668,9.12713705999964
4.0,0.003928078490211581,0.008408229345145124,0.06364808265988475,0.04899602603306881,0.7350964522650717,0.19098053472301663,0.7831379659963341,0.20203032458950582,0.022591563157297552,0.02550367940839501,0.0038281247856701422,-0.014176242700823427
5.0,1.3707766344710504,1.391022105106067,1.4454867667476194,1.391398931916116,0.7456707260815864,1.2191492306352592,0.6769193177167173,1.168951815154327,1.1612334863208167,1.186180498478586,1.0590680788656164,1.0543110526418
6.0,-0.2551142534753995,-0.260596860534877,-0.2619794427725316,-0.2760389739761982,-0.06556348176608086,-0.2166433635834126,-0.04892279666685041,-0.24162868367972562,-0.26859513111411604,-0.27507836230242017,-0.26748072418294033,-0.269351694529677
7.0,4.073711125681535,3.9061372730856707,3.7081461025723144,3.683238218599317,2.3224244394126314,3.3369770524361213,2.1451868349227197,3.179654900222494,3.384637234172363,3.428923469686283,3.0598859769757243,3.0547839446402913
8.0,22.88829062963711,22.267004324123743,21.645648391186747,24.859458555308073,19.373998296375678,20.70653433716852,20.152846032919122,24.779866361483826,27.713042013153093,27.406825151188674,19.481236291264846,20.002697733936014
9.0,2.9090332351648316,3.0191859579040017,3.7928588656866866,3.772223985430183,8.369774324106155,4.8855007584682735,8.462145402861323,4.734488430757757,3.6206803099818794,3.5981239979229347,3.7148345623408248,3.683519602797129
10.0,0.4083557718377748,0.4073920330044149,0.5534231845163713,0.5536061931196258,2.801281973049505,1.19762214223414,2.8338149784473536,1.222808883215571,0.5943323835262073,0.6044000951016759,0.5159248060265048,0.5094409888747876
11.0,-0.42384701026151217,-0.4254383417032912,-0.41635547768859726,-0.4164825283870396,-0.37295699736409743,-0.41123528199547005,-0.3575451952504044,-0.42252009518725414,-0.4489808875916236,-0.45359309465778036,-0.41550732142386554,-0.41739813488481037
12.0,0.13211183917202943,0.13204375317368203,0.09748826164037316,0.08349214619025229,-0.04041194702477244,0.049177335397059437,-0.0463421906860658,0.029247123881453743,0.3145064151572052,0.32592900024988614,0.6651319378649562,0.6489187160473237
13.0,0.3821994152695695,0.39370179131185695,0.3653450092631454,0.3776462319789408,0.11188685795263319,0.2830463979652299,0.10455586248108963,0.26390734820119865,0.2623898818030451,0.2617866519998287,0.2091604574903616,0.20429792826741502
14.0,1.3973037196573044,1.5115829618995578,1.7805508521352715,1.8775921132917393,5.3843957296461715,2.864203319651409,5.436109676141876,2.809959281903495,1.6643808530444004,1.7370433532938647,1.6151774556542837,1.5220356729665458
15.0,1.2080188007303545,1.2144771256017661,0.9082644988444462,0.9603981229790843,0.49834960379825666,0.7461536055941129,0.5191307676585447,0.7749361478543143,1.5838330581511055,1.5715825581442167,3.353774257944659,3.3597485470783677
