#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.14948694028730786,-0.1508630276346558,-0.1393359213369891,-0.14595477567750734,-0.24517841038875007,-0.182602978766173,-0.23652896547079472,-0.1817868350383732,-0.17528419806293274,-0.16936535447422274,-0.15326395049427707,-0.16100173522584796
1.0,0.901983569189891,0.9447550096232599,0.818060403651684,0.8419561235427659,0.7132519482414655,0.7527939550915541,0.74158855529837,0.7337518426632103,0.8133293595429956,0.8153553546574173,0.6994584738047392,0.6995240793566928
2.0,5.997979748563027,5.5663621740572395,5.700467691912513,5.374390870040318,3.7495073718305494,5.423480409544265,3.2186908820915656,4.684429891490168,5.267611448105175,5.155352040107965,4.4321252669908,4.576331981060431
3.0,-0.656821114694571,-0.6579380017537879,-0.6634140174884227,-0.6727532933807623,-0.5817603437966963,-0.6290285075477297,-0.5589816315035759,-0.6355321904275374,-0.6685849126122492,-0.6687915509665808,-0.6115788011946321,-0.6123341611724955
4.0,1.790095441373591,1.7870901188161747,1.8263327203855655,1.7483089612541505,0.98127532975699,1.5554100437549763,0.8744756371281234,1.4709493636986029,1.4947856846359913,1.5283589440023777,1.3621807193775115,1.3521896014235344
5.0,1.6972842181666323,1.7451259381114341,2.2007629716815806,2.235563823960605,7.463829788658442,3.8589827096586986,7.500493863847325,3.7388869043594646,2.366367107224234,2.3231315039246185,2.3725126050225387,2.318267026544897
6.0,0.3890113168800604,0.3964142724243062,0.38060967029422804,0.3847714536123714,0.11208071717926511,0.2919464615805568,0.10374642757400519,0.2715890694497223,0.2639498082444199,0.2638443913055289,0.21072113152918784,0.20451569212667034
7.0,4.416638884705702,4.586527318098408,5.343783663602724,5.124357507126923,7.799044020160135,5.708473169970139,7.92193476841417,5.584195636846821,5.356634220678253,5.47855096449378,6.786911545863759,6.5587351170757575
8.0,-0.41597746664933544,-0.42396693696571314,-0.4153302129124313,-0.42308428350626054,-0.3630026826335287,-0.40794147735082803,-0.34704595573733293,-0.42034551507103884,-0.4464813926104722,-0.4516396977469138,-0.41446614167845625,-0.41606580369849383
9.0,0.049472630162952516,0.04073748894628693,0.10547381988733996,0.08012555888300914,0.9963401420165363,0.295354462103172,1.042221029895991,0.3149596565897671,0.054803776843525574,0.059712455370709974,0.03352953744516846,0.013605577355904022
10.0,0.12270960875076016,0.11719119911158261,0.09575861547049304,0.07541783437002558,-0.04631096771329391,0.045792126210194205,-0.05116193934848628,0.026728562367813763,0.2986369300072578,0.30994383868127107,0.6253688145516749,0.611480891206356
11.0,1.2048140521471709,1.2143168303691403,0.9221001861342343,0.960979736994413,0.4853994008505968,0.7486382464284148,0.5042322623656651,0.7754781345156364,1.5713417984898752,1.565899236100489,3.3078819091246205,3.3214907574917563
12.0,0.5372650540051123,0.5458471075875043,0.7394430311105179,0.739862924449969,3.6589888265271746,1.605122713012396,3.692714162065506,1.6254740583675762,0.740756911863857,0.7499049011665716,0.6755454582766106,0.6601691615278241
13.0,-0.2242750673659139,-0.2342299517983793,-0.2343278503390809,-0.25481356042771375,-0.007968964824023341,-0.18212525899786208,0.01131138517185681,-0.20450568134124658,-0.23596267191129663,-0.24265824716325274,-0.24239939427652357,-0.24465561528123575
14.0,23.594826197789086,23.747522072365708,20.603949397577026,25.875664672190794,19.39595664203424,20.229329281851438,20.741625978264825,25.756640244045183,29.054156767860693,29.252290120639724,20.908883053931227,20.944867066046005
15.0,2.3245326158721493,2.429412642061947,2.4140861653866192,2.5047676219435644,2.270517794830373,2.0503229753497867,2.341009770274682,2.081296840574763,2.000832322409121,2.1396608272214146,1.9055508157935808,1.7729370286323083
