#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.46005217319556696,-0.46542507272084505,-0.4473027669696578,-0.4552270958670551,-0.3994203781832936,-0.4402881075719754,-0.3933180785874144,-0.4615615182076065,-0.4804008421275803,-0.4876671069668253,-0.4462596602854302,-0.44047141499320713
1.0,2.269868522948547,2.335830366280742,2.980594913559342,2.9990873809720497,7.165439083603208,4.022058464941293,7.367855054778091,4.086421389607867,2.8012082605678894,2.726587720656325,2.779212227489569,2.7106339665381847
2.0,1.2550237358222518,1.2180661810304316,1.3689439678224233,1.2599962669299236,0.6594872697883352,1.1159482873093545,0.5645139675439708,1.0445110512910074,1.0249931671917312,1.0240483197919759,0.9325567559171143,0.9409332806765552
3.0,-0.6560263174788865,-0.6562817291613692,-0.6597462392864835,-0.6698770071871905,-0.5711032946756984,-0.6257139528582836,-0.5623390031872535,-0.6435821791415132,-0.6635204389327408,-0.6664283318610688,-0.610849493649839,-0.6051327210966849
4.0,0.37440155786701634,0.37455663383609605,0.41211389278035254,0.40406185886110263,1.53155378651007,0.6870631586414176,1.601923627617427,0.7053106964296392,0.40437413470789413,0.394403355431891,0.3117833182058632,0.32058073126343734
5.0,16.784849945308384,15.218812540120783,21.007728886048472,19.066745353658106,15.35141245517438,18.99050496353011,15.32383802622772,18.554820168882475,19.652061236001813,17.92049814975968,12.622057546121251,13.925917518002194
6.0,0.38526096763009415,0.3968946983434376,0.36352488174596576,0.389457133040874,0.08400675797945423,0.25933886437629894,0.08622723421817927,0.26465190421237883,0.260487157470878,0.250127629202066,0.21127196567760445,0.21165694462436138
7.0,5.886435163254698,5.516462344400948,6.150386724819958,5.153114110126249,5.522145171799111,5.985427812541008,5.109118788079143,4.986779187665104,6.576031963645732,6.360137388448044,8.140157816565846,8.074184979606843
8.0,0.7579428263468423,0.8182166087554484,1.0782457833942247,1.1037709522579289,4.642058307546279,2.189906946993658,4.790602057529022,2.259565003384732,1.09249534216965,1.1093543872791578,0.9912112008650837,0.9778177843242256
9.0,-0.12609534882032433,-0.1203560106170175,-0.11065202156496123,-0.1053078906433832,-0.2279183985711238,-0.15761994734298873,-0.2214313577419222,-0.14816587048613822,-0.13864206028395445,-0.13491157446628418,-0.12521920372287632,-0.12766385025336296
10.0,2.101122277295736,2.2024395822689087,1.850754612179087,1.9922841261286472,1.5799551402257617,1.6256534744605702,1.6508115213185537,1.7152056727816203,1.797840853387298,1.8371803969016542,1.657802188966351,1.5700147130715192
11.0,-0.31615714322401883,-0.3180648163367764,-0.31682151777517215,-0.32874365269682254,-0.21196829683902516,-0.3047869356251483,-0.19336009410743207,-0.320056912002208,-0.339127365310692,-0.3483790815599996,-0.3240050430539647,-0.3196766724260118
12.0,4.63380173220179,4.35122622960996,4.389156082836736,4.187981692367341,2.5979355496266083,3.964001661560916,2.3767867791496733,3.7554478042852923,3.972469493168528,3.9190609074933587,3.506113571842133,3.5226707527933656
13.0,0.14561915291704802,0.136708748180152,0.08811128236827875,0.07614974822679262,-0.06020417025232469,0.032719039501648554,-0.07315395842465634,0.012569767280826871,0.31071246962246174,0.31886403180424827,0.7218026964370012,0.7026529629706871
14.0,-0.12275270278586828,-0.12473533389105208,-0.09510088325088557,-0.10120903153395115,0.2965939211962792,-0.018825497603786198,0.3381937494738759,-0.01538007930300779,-0.09258567767437854,-0.10330233786742811,-0.1093178870663921,-0.11284658080951003
15.0,1.1507514300789798,1.1111466153377185,0.8160427452162489,0.8418665059940681,0.47898591065514157,0.6825822413511385,0.49376329378814565,0.7173320829796543,1.5041425256158214,1.4734160953568674,3.1698451400534,3.166307405423147
