#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.4563191814979382,0.308829337507952,0.4672208680436074,0.3173901201894331,0.0,1.1926282155487937,0.3794728906902028,0.44386811156258815,0.351023800094309,0.41421356237309626,0.22817426528786727,0.3901040762985747,0.40689935954144785
1.0,0.2970862606383538,0.23460152784800167,0.44459496981722985,0.0,0.0,0.2789854354287539,0.23272396377909035,0.33105337083330844,0.290969026513777,0.5331163698023421,0.6152152353042617,0.29689300407932034,0.3175249541039377
2.0,0.04151896282244242,0.06312108938016336,0.18277066068107742,-0.1654779281971108,0.0,0.05593474209090904,0.05930220735710919,0.045258829422125134,0.006173104712336831,0.0712253836426984,0.1649204983057761,0.0,0.0
3.0,-0.5161239182556798,-0.258613394264643,-0.2515179976983287,-1.0000000000000038,0.0,0.05267190165751911,-0.3273021674397885,-0.5021060725622932,-0.5892585155782337,-1.0000000000000036,-0.5327131517142184,-0.5440558516978697,-0.49694956040438415
4.0,-0.36304898809179975,-0.16868170432135815,-0.11309366617004084,-0.3598621244369378,0.0,-0.30685765415639593,-0.23539198813011758,-0.3431325383178144,-0.38140617376937336,0.0,-1.0000000000000036,-0.39050359865000983,-0.3405623053692632
5.0,0.8830119050804259,0.6089314860612589,0.7828650821996418,1.1123268201023313,0.0,0.9572879956229481,0.6986305640622903,0.9849974742638515,0.9965351889831857,1.1462188938095437,0.98589776124074,0.9928670251040916,1.04334671817278
6.0,0.35381559856398115,0.2813016546350355,0.3723156706968032,0.32119742915084826,0.0,0.2744162437393412,0.27563099612439823,0.37129336383450645,0.313305250480947,0.41421356237309626,0.25437431860333415,0.31446562106871057,0.43118163115796726
7.0,0.14680079121106643,0.18286796203343822,0.1828266909047108,1.0920832843448083,0.0,0.1734466889116087,0.2377183889508391,0.2748885281809548,0.11939506744851922,0.16670449204419296,0.7020805576359679,-0.014461968695427775,0.17523795775603748
8.0,2.457208016938809,1.8661859271755752,2.453789694809506,1.1240268799151814,0.0,2.620628623961492,1.994461768842608,1.096923179485996,0.8741576757398584,0.5483270359467268,0.6585887505921203,0.8049973858392355,1.0164990275973234
9.0,-0.29577880457263345,-0.11710627636984115,-0.049054750812749716,0.515984833529183,0.0,-0.2713672801063712,-0.18292470028894128,-0.3755071389660597,-0.464607669620822,-1.0000000000000304,-0.4490030505610996,-0.46190706874709414,-0.386135362437378
10.0,0.5416260748900227,0.4137917074725177,0.5976319713737872,0.4142135623730929,0.0,0.525462514444067,0.4088858360733929,0.5563264928995725,0.509553886157949,0.683418460970314,0.7438080953543054,0.5248081294044972,0.5274472045385759
11.0,-0.6804022639362044,-0.352909255952303,-0.40145260124214505,-0.9999999999999969,0.0,-0.9999999999999968,-0.44302254087535387,-0.6606347749524144,-0.7335873562772838,-0.9999999999999968,-0.6022808925980722,-0.6836352574644344,-0.646541833800364
12.0,-0.19062777177621149,-0.043527832274482633,0.04860487454144784,-0.2136005758159388,0.0,-0.09907022258304887,-0.09758696652683391,-0.14298382874305834,-0.1724661663421535,0.4142135623730951,-1.0000000000000007,-0.2002288218315812,-0.15733644677437852
13.0,-0.47817617310182553,-0.23387007016577782,-0.21097691832562865,0.0,0.0,-0.4427779127249251,-0.3050659891187168,-0.47854969070408393,-0.5627770334388528,-0.9999999999999983,-0.5094329348893545,-0.5209191613103364,-0.48828899392319536
14.0,-0.12839590326041836,-0.007875626460200567,0.1445602697273603,-1.0000000000000044,0.0,-0.09267931421561003,-0.050741257040052924,-0.07827552130632802,-0.12179758200557501,0.16272440400265764,0.2113376343950022,-0.13347002417052425,-0.0916598217361432
15.0,0.002298129115022126,0.06361067497796549,0.13662551076579496,0.1854401910048381,0.0,0.03599220887767988,0.028646988851381432,0.008498261512007114,-0.036509229627253684,0.0,0.08262596251114879,-0.05733985289733571,0.031895763362530666
