#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.16063192329955592,-0.15418935430193212,-0.14934597826643242,-0.14828707964740806,-0.2541094614908791,-0.19564796267584078,-0.2471223711765025,-0.18504653792485803,-0.17986768916310414,-0.17258623728799746,-0.1572107572855457,-0.16003788263309762
1.0,1.1503808715415786,1.1512093437778466,1.2050087755521788,1.1101828739013413,0.6007561841748199,1.0164297192879235,0.531199755522186,0.955160492316765,0.9753427638687758,0.9774272077459927,0.8636973698644564,0.8751805329708386
2.0,0.12629447164888832,0.1303125919206536,0.17451106818063042,0.16194491692003604,1.0456692388924278,0.35794220494363405,1.0945348093721412,0.381782460044939,0.14123216482230252,0.14819356642648474,0.11261407358858963,0.09654397668260002
3.0,-0.6727987261341385,-0.6628190768368044,-0.6734263751024007,-0.6671621509237207,-0.5868957141189086,-0.6401096182275752,-0.5676628318205085,-0.6355935953725771,-0.6751916159385468,-0.6688776079392876,-0.6131770490286748,-0.61065511216171
4.0,8.114727376798905,7.658740191769551,8.384938095419304,7.512834114960694,5.680176479911181,7.8711948228150845,5.003287643279603,6.494834726201134,7.2218138618835575,7.136012936376479,5.8906217285808475,5.872657271737556
5.0,1.8078023374685426,1.9371194499592297,2.194511053241833,2.303141737455626,6.350663452662009,3.4399137004465627,6.450307934292118,3.3582919186045346,2.196549343106271,2.2244986242116442,2.143479390289261,2.0426631703117764
6.0,1.1785695581849016,1.1840038524543095,0.8661861899888528,0.907607482184541,0.45700142892026,0.7051772873590477,0.47689336322939857,0.7402997873843509,1.5654363858777467,1.528029810989961,3.275307764754339,3.294740673831428
7.0,0.5165716030673069,0.5345418645035253,0.7269284995821776,0.7107307928994089,3.676850444793657,1.6403703195915862,3.710068612724492,1.661653435791551,0.767582239943375,0.7684932888058217,0.7087507677092267,0.6970847700906379
8.0,0.09663974816102291,0.09307382523145308,0.06568246472292419,0.04367235452988249,-0.05640571283640529,0.028298209329100096,-0.06427210392684209,0.013922704572354774,0.27885059120184075,0.28949048488328805,0.5947112940915701,0.5840301291326344
9.0,21.19820223586332,25.131358339954883,15.546762712944618,23.864419802728147,16.776419376747885,14.978640663431705,20.516100859764762,24.80110764016178,25.048601054813023,26.57273458912482,19.64627392957288,18.38288264924327
10.0,3.454112141750754,3.2649374490610845,3.1905671401495317,3.0176903158613935,1.9022699471685938,2.840408420790145,1.7249937773898776,2.664755700269076,2.9123870587779495,2.923300947001452,2.546654793346185,2.563931253619734
11.0,-0.25232445782480806,-0.25370824694784316,-0.2515635251793463,-0.2666687195509027,0.00667664562523666,-0.19032879018937202,0.025940713608239806,-0.20419259415653435,-0.2525249447889768,-0.2558554576707545,-0.25575242334634807,-0.25542892964332686
12.0,3.5313703408711627,3.684992679743333,4.239787827955983,4.066497353045724,7.915723540335043,5.109652985312793,8.000835447653238,5.058064055051826,4.91121415290017,4.821323167687138,6.471676883270329,6.382162889601267
13.0,0.3100703765883662,0.32933671888252314,0.3019935657747748,0.3120319321361216,0.07077548206003698,0.21743697264593026,0.07412931235104761,0.21797569255514096,0.21056980082933618,0.21000113665811787,0.16117843688897718,0.15931082932542545
14.0,1.2825686192101702,1.3887475599986707,1.2368995560469391,1.2860055115887343,1.4520642231402772,1.1457973563657042,1.5523717272278892,1.180826920153297,1.1320907201389163,1.1463814264641552,0.9779583152660184,0.9586578889195052
15.0,-0.4296187263840297,-0.4280081549040691,-0.4224418128586712,-0.41830633327396827,-0.3696803030148074,-0.41766745682695233,-0.3563867717351698,-0.4193271471862212,-0.4524999695894672,-0.45319942714355294,-0.4170157945880827,-0.41490987453902867
