#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.11233576458619078,0.16256981008214322,0.4017819927562253,-0.9999999999999969,0.0,0.23215460971810037,0.18048559680342308,0.14028031131326188,0.12910135014722462,0.20728918784060893,0.7320693495294324,0.23810807546439525,0.13851107435450155
1.0,-0.7027482527483989,-0.35907583967148315,-0.3911007875914488,-1.0,0.0,-0.9999999999999997,-0.6533239505851074,-0.6826648622248661,-0.7272338940753308,-0.702385265938019,-0.9999999999999997,-0.7091364501519082,-0.6731722075762135
2.0,0.06879998060556064,0.09313652895530786,0.19946539470812596,0.13581648591033882,0.0,0.21240863674147925,0.05511201898000382,0.09557434340635317,0.05480375168819792,0.08281351427118101,-1.0000000000000042,0.2106317050143963,0.37961000986128496
3.0,-0.028308681857700444,0.022231934532636367,0.07615440091516822,0.25398685095528184,0.0,0.13928135431895403,0.002568718143696121,-0.17160941556527612,-0.12940572668106806,0.09220907873362923,0.3028793419081764,-0.46079926289981793,-0.734725643450492
4.0,0.21526990479532085,0.19525213201643585,0.30479166703232075,0.12909428943344747,0.0,0.18487599178018674,0.26166771454194465,0.24678286874557137,0.20197380363081008,0.1718492691913908,0.1613340206036199,0.32197838919996763,0.2869665232368183
5.0,0.012104876377740477,0.041934612079992,0.13277674915282567,-0.00997750639823894,0.0,0.036938366090845644,0.045499005334006526,-0.004092690008988383,-0.033943332871896395,-0.05555250786384603,0.01619848618404992,0.0,0.0
6.0,0.23602446942117877,0.19378168068467028,0.2833903585708664,0.33222067464194593,0.0,0.4411679711108004,0.2821830289377184,0.30111389977749037,0.22583971485839274,0.15634973031551364,0.3612123621051197,0.36908948393789803,0.5895410409973755
7.0,-0.3397124163776531,-0.1455617583862756,-0.12050393348519091,0.02337954166163011,0.0,-0.319423841407837,-0.34484968122764786,-0.33224281686367435,-0.44383351968030443,-0.3849259668901294,-0.28547729627652313,-0.999999999999998,0.0
8.0,-0.3316477033415286,-0.12833696013728352,-0.05250920946219027,-0.9999999999999957,0.0,-0.3143574809539492,-0.2787907541328105,-0.29506462285790747,-0.3459277060479834,-0.2940616902313682,0.0,-0.3326147788015106,-0.2972808486219166
9.0,-0.5151259462197243,-0.24433258413575218,-0.22616577781954805,-0.9999999999999996,0.0,0.04655822961585651,-0.4481059084516428,-0.5045345201009781,-0.542851639313885,-0.5860635463753945,-0.9999999999999996,-0.5015356263946464,-0.46798616205933213
10.0,-0.487457381174709,-0.2379624617430092,-0.20429509147235966,0.0,0.0,-0.471359012660096,-0.43932863273390893,-0.5627304920305964,-0.5783823541781393,-0.4665469763608987,0.0,-0.6106922165262954,-1.0000000000000013
11.0,0.7026333607217037,0.5022608918880903,0.7812583642816983,0.2821982153529974,0.0,0.7747014379140466,0.7594684423330894,0.7884354846831837,0.7462960158332873,0.8744768750883477,0.7857745190760511,0.8408055044212711,0.8728625785124502
12.0,-0.29417138753056127,-0.17385806689470784,-0.05518168934184851,-0.06060171691838094,0.0,-1.0000000000000049,-0.31838093324262073,-0.2775926034769903,-0.3029574298578488,-0.14157191718241519,0.2969326894910047,-0.21988530010307833,-0.3037223335509231
13.0,-0.12171171994821803,0.002865825671731673,0.05341457065715769,0.21085085301666678,0.0,0.01986886691812572,-0.07091224266314335,-0.13217111358553663,-0.23329925269865048,-1.000000000000001,-0.2808078112937343,-0.012299463269164621,0.10839982534787947
14.0,2.119842649705227,1.5725915384644489,2.153570307787647,0.6684557601987422,0.0,2.2701729893693843,2.1523654210096397,1.0688159195397953,0.8458844224027015,0.7363360770345019,0.8083772669622582,0.9422168078084108,1.0275858586979085
15.0,-0.6299886206536278,-0.3315443672229021,-0.2970149096872151,0.05736754059241597,0.0,-0.6034675978897335,-0.5426735676632525,-0.6626229779233157,-0.684161291900392,-0.692603285478036,-1.0000000000000049,-0.7045917044864967,-1.0000000000000049
