#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.1838163114934589,-0.17983507733595575,-0.17810479944286547,-0.17536480954024142,0.0,-0.2692052390876128,-0.22288421387052018,-0.2605487583788028,-0.21516338071977661,-0.21515147041492502,-0.21215190388178978,-0.19439321131094495,-0.1959754384373782
1.0,-0.44285289192353816,-0.44746422705747046,-0.4355795212781237,-0.44268802269152524,0.0,-0.3642739349389492,-0.4240824292232124,-0.35332355805879234,-0.443177482636824,-0.46178782070994223,-0.4709473622225067,-0.43240251626672616,-0.4261914652243356
2.0,3.701508355385074,3.530999399118301,3.498424728872546,3.335565965564114,0.0,2.120075552417471,3.006848508484659,1.9716326308720342,2.8619633693830075,3.054803708105745,3.04264701563251,2.756242411585008,2.7119812385525948
3.0,1.3819698023025913,1.3448472623162901,1.5118820148763992,1.4090066258467795,0.0,0.7192416283528712,1.2245595095176678,0.6174873318979565,1.156403552727671,1.1215039288786086,1.1323618803186897,1.0260677045756836,1.027166141054315
4.0,0.5735573325674885,0.5889183124220749,0.7565641017287317,0.7761100804047824,0.0,3.430846577630139,1.5657212443886426,3.545010577792105,1.6377991125266975,0.8004381117613646,0.7913219734563913,0.678523652422349,0.6755845036737225
5.0,0.08295536171569658,0.0619340226203191,0.11902456003482555,0.09567954900220162,0.0,1.024243171346428,0.32474324915942887,1.0912161809353023,0.35097953469337284,0.09822937304730915,0.09265973979870885,0.06318170336009925,0.055384676213243555
6.0,-0.2591649119432934,-0.2558051987561423,-0.24864443572757575,-0.2620578923634172,0.0,0.0141867539888768,-0.1916977060827779,0.043217073981947296,-0.20683024371682604,-0.2537862366757854,-0.26737942758708416,-0.26312794335213296,-0.25978279104228985
7.0,-0.6560263174788867,-0.6562817291613683,-0.6597462392864833,-0.6698770071871907,0.0,-0.571103294675698,-0.6257139528582835,-0.5623390031872533,-0.643582179141514,-0.6635204389327405,-0.6664283318610693,-0.6108494936498385,-0.605132721096685
8.0,2.049433017187746,1.947263448662982,1.4423779826598204,1.5050357067083955,0.0,0.8816927964503314,1.331028796331533,0.8578152391870387,1.3079746096475724,2.613133101827412,2.5608409880476,4.913004078338301,4.927068347518021
9.0,23.042687650025893,20.407453501353157,24.622438712795116,24.828113946191454,0.0,19.617650857474302,21.8998507736075,20.831153823695587,25.718831751366704,29.552013783067633,27.579552276933708,20.28265805776292,21.7108610808129
10.0,5.614832927296699,5.456204656051733,6.753823792959473,6.18786599438156,0.0,8.53345206934473,7.149440060297841,8.416080289961776,6.652711476946341,6.32534964957849,6.164318660664494,5.891102197459971,5.878798739899691
11.0,0.34534950932235736,0.35556465121940806,0.3369083556915878,0.36278808004456653,0.0,0.06741497201774986,0.23129303010213093,0.07055148148029276,0.23892358607600242,0.21980953743459675,0.2111045970298152,0.17366000655019084,0.17519988202365613
12.0,1.6965071332422526,1.8030974130482145,2.188353933550393,2.2304159342716328,0.0,6.161277884430062,3.2794514043838405,6.348604026615425,3.321637288343218,2.110281506320626,2.0902079952727517,2.091260087369755,2.0139865908303336
13.0,-0.0012351470768701646,-0.010422265375677102,-0.01984470691361002,-0.03576599935894956,0.0,-0.12088021521228476,-0.04062022731515789,-0.13399267773285314,-0.06565070826533702,0.148985432114654,0.15020469230712197,0.2760606441852134,0.2645462054569242
14.0,1.0487040151754659,1.0999216797471911,0.9903933588188977,0.9858691433034014,0.0,0.9004553355881402,0.8757922539302184,0.943305850436809,0.8433898196669583,0.8892151865165783,0.8608994982744494,0.748836811396088,0.7551330845791612
15.0,0.6007132320007781,0.6056585027037409,0.4102498224549409,0.43404913424949887,0.0,0.19596295736715644,0.31172320296351114,0.21551010040769247,0.3463653741492818,0.7763377752516487,0.7732924431251409,1.7929725293468743,1.7768756882349497
