#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,0.6977451244774722,0.22765194810151282,0.4225493493864993,-1.0000000000000009,0.0,0.14924336403728095,0.17640630935034718,0.09683376690958628,0.07326201514797141,0.04297005686596308,0.10738538928096798,0.06337644906872698,0.09081141453917478
1.0,-1.0000000000000058,-0.38055238714526674,-0.4036582002313243,-1.0000000000000058,0.0,-0.6700130260304048,-0.6392392658964985,-1.0000000000000058,-0.7701479018852477,-0.6433163389851286,-0.5677288439548251,-0.7085115503426643,-0.701113673210475
2.0,0.22757366779342253,0.2338896744082153,0.3263377140588682,0.3091751181393228,0.0,0.31336980306256484,0.2937539293115748,0.4425472663546675,0.29276296711775807,0.5087100259789163,0.34946160976237567,1.170558994453301,0.6348219347944646
3.0,0.414452644238501,0.30683283317723903,0.4251265609155566,0.3480297099610225,0.0,0.4066678423393136,0.4347587170066613,0.4961107172714802,0.35343844694857096,0.3771861911357686,0.36323715539403384,0.4142135623730962,0.4256840616899776
4.0,0.0887052829589291,0.07271167241632297,0.17071655873548766,0.3506551470937453,0.0,0.1565179229403468,0.11079532711432317,0.23007304842898554,0.060015504671926505,0.08733933757336504,-1.000000000000004,0.11626409635761274,0.1086670274013594
5.0,-0.9999999999999988,-0.3119707841708298,-0.303603383910849,-0.9999999999999988,0.0,-0.5324856572717496,-0.5053022638994971,0.0472225369564114,-0.5495552046731834,-0.5436709117969953,-0.4425364492220494,-0.5744136529433648,-0.4922130632287759
6.0,-0.5477568221931205,-0.26765421632389647,-0.24781287928942605,0.0,0.0,-0.5215790130497863,-0.5023069901895149,-1.0000000000000004,-0.649519442055183,-0.547284658327695,-0.44127639074134084,-0.5774195201295388,-0.6042024946794824
7.0,-0.24817411737821712,-0.10322222750667595,-0.04189970345699974,0.3868390721736656,0.0,-0.24832813465725642,-0.23597904667324768,-0.1389174557947697,-0.36219474977549193,-0.4255447142430076,-0.33734830934760773,-0.9999999999999983,-0.39737591616136797
8.0,0.22013689100108272,0.15620503390386128,0.22394435938787627,0.34439018779190955,0.0,0.191957882601325,0.21097355562529177,0.4047603117606635,0.1612520585765427,0.21044322831566664,0.20706689964858824,0.0,0.16474806591954094
9.0,1.1311618775387198,0.7909849132200508,1.1784236748235302,0.36456144667777446,0.0,1.1732657865956695,1.217541118281072,1.1260062351518463,1.044664655383866,1.0341551950965218,0.9638541101627908,1.1735791713685448,1.1158879018894088
10.0,-0.09033464639774992,-0.015356511027300675,0.06020174958358935,0.0,0.0,-0.0733466850541276,-0.06074974483114323,0.0,-0.12698260471585854,-0.1514609199814295,-0.10178948403877017,-0.13078430343349076,-0.07987502030930371
11.0,-0.05458937105851288,0.022779012387166116,0.09725726437756248,0.3967705172019762,0.0,-0.005698667677740306,-0.019002300240400533,0.0409021251036929,-0.17407899130424037,-1.0000000000000047,-0.3469452841874605,0.1318290471091287,-0.023684280664694208
12.0,0.0,-0.06076212282151759,0.047417614421298805,-0.9999999999999996,0.0,-0.20504746758845233,-0.18677649727877077,-0.20405809624881396,-0.21838843051206566,-0.21510013414782267,-0.18089336374114928,-0.22035150301905343,-0.18319268842807637
13.0,0.33182682024602794,0.17815187911504068,0.3747276204560501,0.24079901696732522,0.0,0.24644398757195146,0.26401037483956613,0.5238895503915652,0.2854909253213793,0.0,0.402685916241682,0.5599825808677728,0.3673050363102148
14.0,-0.11063753264138461,-0.04064688420416868,0.004908652920602297,0.549428675403233,0.0,-0.12305558135648033,-0.10523434939910305,-1.0000000000000033,-0.3903478943567747,0.07599530870269648,0.16435470346233508,-0.23945680584535886,-0.3273523202876462
15.0,-1.000000000000007,-0.06502346757846879,0.143984444963957,0.16038691381986425,0.0,0.033470638961068784,0.09789199266348374,0.4936369888714468,0.12407400823184078,0.1693545578266261,0.19043465402449225,0.1339683142706181,0.1090729790796139
