#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4483035371644956,-0.45320255016541156,-0.4406498100657863,-0.44769182084338194,-0.37446986699948437,-0.42973375194744223,-0.36443402186722884,-0.4491270664806634,-0.46751881608430057,-0.4763421884229778,-0.4370538453474311,-0.43084697411793627
1.0,0.7660195789109557,0.8333858718294422,0.621385369624684,0.619131466016665,0.6168937334536329,0.7394039064079195,0.588664567467373,0.7160396832991583,0.7723439807388992,0.7707183866162827,0.6884856079669767,0.6983495178037304
2.0,1.651126279475733,1.5963957787443344,1.23122171206877,1.2831010415181412,1.0969449662141342,1.2370689895165226,1.0996315152058018,1.2416600302723126,2.0524799163570404,2.0210657910035867,3.7711484034032807,3.7773940189141224
3.0,5.920772437960068,5.389547288310597,5.7361290029366865,5.13606214517703,3.5868699265733164,5.318933999793541,3.087081821468958,4.590300654037893,5.176398240658174,4.947226732005224,4.223493137786977,4.353415348340413
4.0,0.5234962860235441,0.5025297965804819,0.6613366879939974,0.6629623905046396,2.6342852913338017,1.183950749593257,2.7472613588048453,1.2148676321504774,0.6354121154627037,0.6160610883505414,0.47892964245645103,0.49052252934780727
5.0,-0.6560263174788865,-0.6562817291613692,-0.6597462392864835,-0.6698770071871905,-0.5711032946756984,-0.6257139528582836,-0.5623390031872535,-0.6435821791415132,-0.6635204389327408,-0.6664283318610688,-0.610849493649839,-0.6051327210966849
6.0,-0.2810991661696044,-0.2799178256308082,-0.2761852605348765,-0.2912978498215318,-0.056532033260384355,-0.22870365997190045,-0.03336536841966432,-0.245796666048692,-0.286235781875578,-0.2998392967706504,-0.2885184224367019,-0.28428345545116407
7.0,-0.181411824046247,-0.17557880664200012,-0.1732891861975554,-0.1664210762834918,-0.2712316833210119,-0.22247843991519534,-0.2604683668158615,-0.21073070042901101,-0.2161205084897804,-0.211362077165266,-0.19394075193626642,-0.19638365381808706
8.0,-0.026452461156405045,-0.042079337615770145,-0.049038724933821436,-0.06961257817007944,-0.11672771923229175,-0.05435351532792572,-0.1325747543592406,-0.08450978921060333,0.09264109043753159,0.09205361487905628,0.17689360737122922,0.16827575624495572
9.0,1.845484701064171,1.7795066476336463,1.8789840816082555,1.774765188321009,0.9435388623074706,1.486417881995449,0.8570983828979065,1.4344055308323211,1.4579907662229454,1.4525949706366006,1.3417845300610776,1.3267714844185214
10.0,23.469094729043267,20.504699634951383,25.77078629819871,26.895255136826506,21.13301743301345,24.5337589361532,21.24799433048244,26.243696088113552,32.33926200743413,29.657621400747548,21.789640779476024,23.727536832439714
11.0,0.4872819902836866,0.48268776076241365,0.3502310165446586,0.3705193408688108,0.06583439538380041,0.20569602166098594,0.07886724452035802,0.2383185899086703,0.6826601649620335,0.6870876793474434,1.6816549457507088,1.6623517839252906
12.0,4.083290990724695,4.254474792318586,4.90529956254434,4.799620790528909,8.178438087096225,5.574694425772595,8.44249294932876,5.7274432518526375,4.989478259938533,4.950207142650403,5.867627980310813,5.703972046134678
13.0,0.017960436804899813,0.005933538162004175,0.07687836104349079,0.058082367597676175,0.7160778055385074,0.1749994234826181,0.7831981441356876,0.19406942380681688,0.009073710579140621,0.0014396878700806486,-0.024527619029940283,-0.033425229354470135
14.0,0.385089391019609,0.39099240878590646,0.39810353475208776,0.42176761574866606,0.07418703140911764,0.2634096649735717,0.0755038264420964,0.27150201471242125,0.24194960943305932,0.23102164117078605,0.1945079562431375,0.19766504463534498
15.0,1.6368518108197645,1.761841446698047,2.1317847678710686,2.162164139681269,5.438169230734924,2.9981248041354074,5.595906842970406,3.0278482553573536,1.9101573102875082,1.9342920568300037,1.6975129991579743,1.6057288779602799
