#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.2492403075491759,-0.24653203172013788,-0.24488215627318116,-0.2559848740199868,-0.009204527289672857,-0.19764627478494057,0.016521313524520166,-0.2129833794282736,-0.2487108503111729,-0.26226128387164155,-0.25559231779824476,-0.25188213564232065
1.0,1.7042143854987382,1.8131568321540856,2.0908550476391583,2.1613846195377193,5.776507281967908,3.1492090153037333,5.957857691407397,3.183780069347957,2.087218036735628,2.0711527243193952,2.1136371586629297,2.0374348359385612
2.0,-0.6560263174788866,-0.6562817291613688,-0.6597462392864836,-0.6698770071871912,-0.5711032946756986,-0.6257139528582829,-0.5623390031872532,-0.6435821791415135,-0.6635204389327408,-0.6664283318610693,-0.6108494936498384,-0.6051327210966846
3.0,1.367179189736884,1.3341345558432407,1.4893899045827192,1.3862986325535294,0.711835767411736,1.2125713971689411,0.6142366845132665,1.1485650678755268,1.1326378684298268,1.1407840119297978,1.0481897533028621,1.0521006187287207
4.0,1.168173914470334,1.2244042073048993,1.0848060823125698,1.1053027079635225,1.044005237748698,0.9698333118076232,1.1049600651805418,0.967346226371483,1.0021345284686707,0.9815776767227737,0.8610991868950685,0.8574491902047866
5.0,23.042687650025847,20.407453501353228,24.62243871279492,24.828113946191525,19.617650857474214,21.899850773607206,20.8311538236957,25.71883175136684,29.552013783067636,27.579552276933793,20.282658057763033,21.71086108081294
6.0,0.49308249963509737,0.505767251403236,0.6781550308000774,0.6795183011397691,3.339873326391565,1.4885369187300184,3.4445995529320697,1.5535880897860468,0.7241650351626829,0.7156233114991046,0.6331839256179835,0.6317353808234667
7.0,0.09355501435657221,0.07756220407712017,0.1238366585804508,0.10269291393950115,0.9394445405836175,0.3004437660387407,1.0071536356016642,0.32210641464670603,0.09901050806677675,0.0922516546834873,0.06364780394099503,0.05596589143613057
8.0,-0.1654196251900403,-0.16145934765115555,-0.1540126494721571,-0.15194792225540243,-0.25517465073571144,-0.1994137710145438,-0.2471866216469629,-0.1913116084751353,-0.1868136773042484,-0.18292272299988813,-0.16898309299070022,-0.17091319711338765
9.0,0.3689161812345565,0.3767155705318612,0.35929153572822636,0.38068523805114673,0.0809317086648225,0.25756979009164205,0.07967408566581093,0.26012302976903284,0.25018719150031765,0.24108629808803517,0.2001417686990623,0.2007897384682872
10.0,-0.43416352274984227,-0.43874280008142147,-0.42661560662479314,-0.4337330602084238,-0.3633515718609,-0.4182709054642591,-0.3525830372300017,-0.4364962274968259,-0.45404602701212327,-0.463047196157437,-0.42466142941816126,-0.4187500805897384
11.0,0.08674389557373773,0.07567545028267804,0.03633625209193204,0.02401809150332583,-0.0783696881684916,-0.0042152039274299495,-0.08990357965972076,-0.026595388276331653,0.248091926381254,0.25818121171410235,0.5676395956367853,0.5517082453931752
12.0,3.901062900207354,3.699161598585085,3.633605360606837,3.4992761204027825,2.1060883860081128,3.1018909173503673,1.9393172041081013,2.989121883802839,3.313964553529654,3.301365569894038,2.987415503018669,2.9643938884505427
13.0,4.157561883860684,4.4110702909104615,4.394325240724154,4.552366352760506,7.137582140827959,5.065129289506684,7.439120911785796,5.359105630729153,5.1658200378782775,5.195531951910451,6.4754007433677145,6.29375882992084
14.0,1.0712885507731313,1.0380650849646693,0.748072630941333,0.7764176165767918,0.3995304286153012,0.6015679686576413,0.4189568616665339,0.6416421562772018,1.4143240852690468,1.3863093209722677,3.0803979307258946,3.0799187077947794
15.0,8.85833577131518,6.7873279965637305,11.932257743822275,8.603914489026565,7.71969566444183,10.925645430801598,5.681346427599438,7.047824268147863,8.113471625803875,7.051622549732575,5.296642510788654,5.951042946939822
