#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6727987261341386,-0.6628190768368045,-0.6734263751024008,-0.6671621509237208,-0.5868957141189085,-0.6401096182275753,-0.5676628318205081,-0.6355935953725768,-0.675191615938547,-0.6688776079392873,-0.6131770490286742,-0.6106551121617103
1.0,0.32453779890708395,0.3435146724665452,0.3160411973067642,0.32377976360487937,0.07392410225836236,0.2290497486534795,0.07386741547120244,0.22846384700601918,0.22085281784819966,0.21994602929021562,0.16981999492960403,0.16809149597194178
2.0,7.921615082330947,7.493983505680754,8.15141529135626,7.406362179509042,5.514493536406588,7.602245023482816,4.883697288065836,6.276134005498988,6.939726314278075,6.900322512793503,5.639745041596779,5.578007930084551
3.0,0.10884594662986442,0.11619743151781724,0.1561007199840066,0.14693556141801825,0.9369898682707124,0.3091472190307097,0.9887515244484444,0.3320705719864247,0.1159607589102689,0.12206229602614897,0.08977660458568883,0.0732380287794497
4.0,0.09471969168718335,0.09051409285345859,0.0627226245331532,0.04117077834173063,-0.05520863238743512,0.02834882182160106,-0.06391588469650591,0.012976705730837252,0.27509307623878215,0.28486696195153977,0.5788606686011714,0.5685236741096882
5.0,-0.1607681518663663,-0.15373896785055996,-0.14774720352267023,-0.14629062668773365,-0.254083751262997,-0.19460130054000604,-0.2466895401027003,-0.18308747965018551,-0.17903661331621323,-0.1713086698435737,-0.1564138342003095,-0.15945488557303353
6.0,3.509871254634422,3.3138042114130433,3.265845343453247,3.0950817020725796,1.9386590051407508,2.8935975729588224,1.754853235005859,2.7107618530873303,2.9957671146493645,3.0028707538322403,2.632538121286078,2.6574851161298882
7.0,19.456672076263942,20.793581036498832,17.578744094303005,20.63495388138768,16.916272265260446,17.221126222886507,18.245399116328798,21.377997994990523,22.575024969918545,22.92647829470409,16.549304574352345,16.480896810427613
8.0,1.3827034575377122,1.4990562620031267,1.2971292982031482,1.3477258426842897,1.424347742250155,1.177270618737408,1.5420393690897045,1.2309447025970643,1.205177853453376,1.2237659245339254,1.0574080698430453,1.028156287865482
9.0,-0.2518395629675842,-0.2542025863919907,-0.25363806924198457,-0.2686052497687148,-0.01411810542604092,-0.19743190737010707,0.003761239911309361,-0.2125348593844034,-0.25545874732746165,-0.2592329294081339,-0.2572596190417596,-0.25634313731687836
10.0,0.483347882652223,0.49194311767163973,0.6626050628143372,0.6484740474561658,3.2741430879509563,1.4534139018895424,3.3018124999587046,1.4747665766845943,0.7053597239399277,0.7062011650457598,0.62760505441012,0.6267056938411361
11.0,1.658893727416347,1.778495459364448,2.042328570540321,2.142649189653615,6.314564204161327,3.360546059721158,6.408035567109866,3.270515924931709,2.0469036369956872,2.0774534308264037,2.005055694733332,1.9064526090680667
12.0,-0.4305478740958644,-0.42889562183735147,-0.42320718458543705,-0.4189817466932312,-0.37188327590084175,-0.41873736165824804,-0.3586875248632674,-0.4203308934948874,-0.4534905435169276,-0.45411240370797806,-0.41777077910499877,-0.41571118242943494
13.0,1.1654637992530563,1.1678191209293831,0.8465718836541017,0.8848744602392722,0.44336739524862534,0.6854439332627399,0.4641565253741977,0.7196745811414216,1.531770890379576,1.4943558394228518,3.2657290386181015,3.2813630206866753
14.0,1.1768812565912232,1.1773187676516867,1.2412172863847997,1.140816824900354,0.6239825885539436,1.0466857808134118,0.5529610641947077,0.9833002366633169,1.0001692024311057,1.002627178273012,0.8882174966011893,0.8994202135318647
15.0,3.4613806427951364,3.6516356126600007,4.11931506094194,3.983582347126043,7.841613517671347,5.017343491287066,7.935467204327927,5.003102373580549,4.808598741432518,4.719727471941407,6.251025909007293,6.159377547161139
