#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4332641087402437,-0.43806622052568184,-0.42531162911394027,-0.43229700935085064,-0.3690438632429209,-0.4188623183529782,-0.3587845544497137,-0.4366175929196045,-0.4537164774667635,-0.46241571287765976,-0.42360576086331764,-0.41779722384258616
1.0,2.3664285201684128,2.468207821526144,2.19886262746042,2.2991081902248163,1.76078711902946,1.851843386773341,1.8016759026376168,1.9172267178411366,2.0158801114259717,2.0795075355166928,1.8941604239073926,1.7799052250650633
2.0,0.5268177700297221,0.5321517225720533,0.6134501797357903,0.6187645101747056,2.2313517421928624,1.0414371683220383,2.331404511056694,1.0748883971781573,0.621944862343743,0.6013260926673256,0.5010487769418024,0.51770215021993
3.0,0.9861291673863373,0.956702247628216,0.6684490176225952,0.6790561574836621,0.3677281987603948,0.5271242779225087,0.3883540229070707,0.5667309057737175,1.2347052905604337,1.2187406198709407,2.903491732345815,2.8856900416281555
4.0,0.3615637948835436,0.3695227884620378,0.34647018601771673,0.3709044362573542,0.07143499490524433,0.2416840753779193,0.07708294070813777,0.24219154343563104,0.2406063272679475,0.23095024349671098,0.1931627165078031,0.19481127162513823
5.0,0.027220936535897893,0.02271526596676774,0.06273206212205054,0.04496113373337279,0.7863345564862261,0.20896505079097488,0.841902951489905,0.23312182495542086,0.03944256405924196,0.03225777104303685,0.013082767941168033,0.0004322014792150653
6.0,-0.656026317478887,-0.6562817291613695,-0.6597462392864836,-0.6698770071871907,-0.5711032946756982,-0.6257139528582838,-0.5623390031872537,-0.6435821791415132,-0.6635204389327403,-0.6664283318610693,-0.6108494936498386,-0.6051327210966853
7.0,0.09149705766463644,0.0796402179810038,0.044978758534344535,0.032875493869586346,-0.08129600148299704,0.0011923345523795008,-0.09345713060011132,-0.021138297209338776,0.25145563962482403,0.2592275517526386,0.5587486141654234,0.5435650175473775
8.0,18.474957184935878,16.110961046333706,22.927911247018624,19.892087976893414,17.165444990200424,21.101633671473373,16.499058404933354,19.571587754844977,21.87481567581434,19.80168698375785,13.956969094779717,15.419286348408539
9.0,3.1450607622744737,3.228446605810934,3.4484262028300456,3.420838772769881,7.752555797653106,4.757477695883623,7.865614280788104,4.746843226835995,4.275341633125044,4.099786557763846,5.790874588419658,5.741345235686087
10.0,1.2552348388635115,1.2323452036035347,1.3397907368775572,1.2511861280470407,0.6670810300018714,1.102926036577113,0.5831510231861733,1.0472786767738251,1.0301068532261888,1.0341610539872277,0.9306625286716941,0.9343778345463704
11.0,3.8375772948234848,3.5169230068018758,3.689762831196365,3.4315182777341007,2.143363375900406,3.3294276585631657,1.8875181359444417,3.0937756555967106,3.634292232180318,3.4958220309733075,3.282868849342218,3.4212239299682836
12.0,-0.2659052960321761,-0.26441861989924587,-0.2644241470502338,-0.2767906040751449,-0.05669941854524463,-0.2241219607864539,-0.03361235062264775,-0.2407178118505749,-0.27109428368166255,-0.2841988007004502,-0.27305496108547106,-0.26899243496646497
13.0,-0.15248278224208492,-0.14868197538034042,-0.13842033077534657,-0.13499112434807994,-0.2462446354314154,-0.18447374821530652,-0.23858357881473552,-0.17507823896829625,-0.17117318851687086,-0.1669254870305496,-0.15562175404400228,-0.15787183556511106
14.0,1.276466863328475,1.3513949640732876,1.6515331740661872,1.6878022532232024,5.9250606542168365,3.0366962300422626,6.093133712017728,3.0563689908302054,1.7463308821039012,1.7366952791561008,1.7301620979046362,1.6811085285714338
15.0,6.53788016402905,6.231536818358574,7.556620374406066,6.908743621129032,5.226919181164262,6.310905560584173,5.066181663623931,5.696290175541692,5.877177877532115,5.912487590733513,4.903649715020082,4.7004990982045065
