#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.44112498367025427,-0.4457795428632759,-0.4336520957374253,-0.44061171009002525,0.0,-0.36621252771360835,-0.42341955974279843,-0.35549046639641996,-0.44228881646665386,-0.46064475280393974,-0.4697069414915934,-0.43099233900302647,-0.4249048188190927
1.0,0.48614393836374203,0.49667637229219463,0.6693105111235983,0.6803794653061398,0.0,3.23030209292647,1.4399759206455567,3.329479928909681,1.4985694993472096,0.7045482034108261,0.6929449928967547,0.5745933726742559,0.5820659566679582
2.0,1.7531355326158218,1.8498497212892346,1.4849517353183572,1.5866394332914404,0.0,1.20665668672496,1.3024823764250102,1.282651272390025,1.3761257025897673,1.512495568091511,1.5142681115036258,1.363119489776928,1.3177605968349437
3.0,-0.18673157845787056,-0.18303516967647776,-0.17880450007742998,-0.17758909272481668,0.0,-0.2704181343934271,-0.22247292233316873,-0.2623998659969017,-0.21555958523630428,-0.21126520255218662,-0.20754733516669088,-0.19019937985165103,-0.19187121126719056
4.0,0.1581100861976973,0.14885322202981985,0.17101491814159767,0.15236666559149237,0.0,0.9044615930934066,0.3204444179309293,0.97306267101363,0.33811739597232143,0.14754180432534483,0.139715990234275,0.10858784718258625,0.10285723329886706
5.0,0.7551245733751742,0.7615053070384538,0.5216368641317318,0.5485158054068844,0.0,0.24843553450327935,0.3920845865519928,0.2691053837510058,0.4329155904476231,0.9420434953613883,0.933915958988504,2.1448644638720378,2.130763544528002
6.0,4.262310660091783,4.002221021354376,4.050597024100743,3.835827634457829,0.0,2.37097278626896,3.6102427247595803,2.172876865456388,3.4336576222859856,3.567412693724798,3.5161977560659032,3.250019204187585,3.265463679456912
7.0,1.7714004477999943,1.8822787577431912,2.463719045951254,2.4593167675886627,0.0,6.257047618697086,3.3597055163960365,6.4370125463370576,3.3775708693271436,2.1034647863936153,2.109656514108346,1.7741531737455363,1.6676544865434468
8.0,1.8160514669561438,1.7218160524172248,1.4403205498524048,1.5106728586033855,0.0,1.706644953284466,1.6506544590908478,1.7146901651138762,1.6645103536684283,2.6163638838957466,2.5698483093188575,4.62938255860781,4.622164153613859
9.0,5.25856855245106,5.027107297206794,6.018910945343702,5.438920455670883,0.0,8.55784609649676,6.711687493232904,8.404965634925746,6.103164649712857,5.785803566425544,5.601161530386249,6.170174272789692,6.171348981810636
10.0,-0.2629074730930549,-0.26076028060335354,-0.25486510369374465,-0.26903091781837407,0.0,-0.0022875510483679525,-0.2011591467865086,0.026285947902008822,-0.2169368130253072,-0.26097580299125567,-0.27443161255672244,-0.26721356392142537,-0.2639036275240504
11.0,1.0597433447591833,1.022275928488288,1.1869715869612294,1.0869753131033166,0.0,0.550801540307942,0.9673289709981305,0.45723878002490487,0.8876492918776753,0.8476342615949247,0.8458258222087218,0.7550883744615242,0.7669286291715299
12.0,16.685145353641314,15.12580022117104,20.922018460617842,18.959420945461055,0.0,15.298922220474509,18.924566689667493,15.257327118494011,18.444449681264974,19.526522246842188,17.807186531993114,12.52556246272376,13.824353276835925
13.0,0.008792605371037522,0.0025226380023104277,-0.00985621538745035,-0.024121051740938523,0.0,-0.10468921076304163,-0.036173830975855865,-0.11471602982909929,-0.05951867909730785,0.17504573840356186,0.17967776828762047,0.37031750217059656,0.3552005306255834
14.0,0.28018816110021816,0.2916457815539758,0.2711402424397147,0.297385276425038,0.0,0.02784871394541332,0.1742638687902088,0.03126718936389651,0.1851925938018406,0.17102694966820187,0.1638930151348618,0.1289216416034918,0.12917786156737554
15.0,-0.6560263174788863,-0.6562817291613692,-0.659746239286483,-0.6698770071871909,0.0,-0.5711032946756981,-0.6257139528582831,-0.5623390031872532,-0.6435821791415132,-0.6635204389327407,-0.6664283318610688,-0.610849493649839,-0.6051327210966847
