#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #30,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.3196882845813184,-0.3215410767931622,-0.3206561707753951,-0.33373155175062175,0.0,-0.2035240218386754,-0.30471829186478555,-0.1839658423031998,-0.3207426157920572,-0.3415598168074185,-0.3513986149392609,-0.3274786375281756,-0.32281888509690215
1.0,4.533667648929683,4.242333861940027,4.3237910089790095,4.0920748402197695,0.0,2.5507837093186176,3.8850810307838377,2.3164663424025744,3.6568801817225545,3.9001051283920516,3.8441953027438633,3.4408622544262006,3.4632713932730854
2.0,0.798362795056139,0.8582209562933163,1.1103288514319918,1.140055101609979,0.0,4.592710335434252,2.1939138768707047,4.742183346031239,2.2553457132709305,1.1185158222510738,1.1386960055601285,1.0167543119882863,0.9977767096086849
3.0,0.3647249301037647,0.3645627136010858,0.40571264440731747,0.39741150651650214,0.0,1.5435858916871867,0.6878609316459264,1.6130457061851535,0.7068656828712256,0.40008549301521273,0.3917038485792285,0.3087427377039168,0.3170627721978625
4.0,-0.4588187023613051,-0.4639451014551619,-0.4459862862685034,-0.4535206013168406,0.0,-0.3984045062678996,-0.43929555346044746,-0.39211120425393337,-0.46018409138894373,-0.47924318678762606,-0.4864116813145767,-0.445039926975713,-0.4393897194053537
5.0,23.042687650025897,20.407453501353157,24.622438712795116,24.828113946191458,0.0,19.617650857474306,21.899850773607493,20.831153823695587,25.718831751366704,29.55201378306764,27.579552276933708,20.282658057762916,21.7108610808129
6.0,0.37534541071357963,0.3875856144347719,0.3535602029209525,0.37956247206695315,0.0,0.07873219327236157,0.2521445711948982,0.08146377765531577,0.25826055043578344,0.25357609630372463,0.24368220938948087,0.20459517694437285,0.20473849610618391
7.0,0.12993744662316925,0.12109058115993362,0.07204038043676568,0.058988339429281014,0.0,-0.06979172497395954,0.019726667514433513,-0.08188426424227853,-0.0004956417297058779,0.29436980101683613,0.30331421880348275,0.6986188486520766,0.6787417864387795
8.0,6.41966584176979,6.0249084207695445,6.9151212305889,5.802387539546318,0.0,5.974300261155867,6.680382014147996,5.551830647682369,5.582636539025535,7.111886449397244,6.855058327565766,8.387082558650494,8.348007959177385
9.0,2.306570999629951,2.373862818040624,3.004848691061474,3.028768494038573,0.0,7.063707766848011,3.9988741991804075,7.256273002560688,4.062124219693311,2.8272340813607175,2.749362694482191,2.8415278296081716,2.775907938799637
10.0,-0.1214340231068919,-0.12374925904497427,-0.09221126470626637,-0.09828230359234981,0.0,0.29904714112186853,-0.017150475943374252,0.34080546616102,-0.013413390539361749,-0.0922638910919224,-0.10314634709184414,-0.10914185687662735,-0.11260072682702392
11.0,1.1341424371403968,1.0922831540434217,0.7989956028051031,0.8254023413526969,0.0,0.46746653984361214,0.6648736027770655,0.483374836168256,0.7009537955977676,1.4837083170910987,1.4527485354732075,3.1557955718708923,3.1512081579162383
12.0,-0.656026317478887,-0.6562817291613691,-0.6597462392864833,-0.6698770071871907,0.0,-0.5711032946756985,-0.6257139528582829,-0.5623390031872536,-0.6435821791415132,-0.6635204389327404,-0.6664283318610696,-0.6108494936498384,-0.605132721096685
13.0,2.0727940865775882,2.1853949297310757,1.7913686208417336,1.9446912609765472,0.0,1.4537755268121242,1.5595678109097706,1.5312028791355823,1.6677737407333133,1.7734121928740447,1.8052345340215925,1.6242057710672853,1.543260550131861
14.0,1.2131376298421859,1.1702199676901486,1.3377850266949942,1.2207673444124523,0.0,0.6383174104757083,1.0898420983383583,0.5389741570989524,1.0101462579083258,0.990932446025972,0.987273692336165,0.9018122511821627,0.9136714262338262
15.0,-0.1348594369555136,-0.12954615074624187,-0.12089405063697613,-0.11554677886339779,0.0,-0.23415106753144865,-0.16779349851977832,-0.22762427892895826,-0.1589462276909144,-0.1496053841870479,-0.1461737480974076,-0.13528704591289195,-0.13744696513238455
