#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.6582709690302144,-0.6612090770199278,-0.6598201802163046,-0.6748332477550062,-0.5749826931583073,-0.640434358773515,-0.5624828262943371,-0.6292686636089159,-0.673578736512476,-0.659320008682165,-0.6144130252440084,-0.6007893024712152
1.0,0.020019759750640756,0.023290641142833066,0.08253959248405297,0.061288651130309124,0.7162554605299044,0.17946054722527732,0.7805457564659789,0.20695261598321937,0.020635321895192342,0.03055678316994962,-0.0016607057361204055,-0.008971430090577381
2.0,-0.14569377772310357,-0.1399392383363509,-0.13522471365170666,-0.13845069575101823,-0.24686690292806396,-0.19901870920809925,-0.23930509451078924,-0.17717947273039533,-0.19339191393238783,-0.17557440498721386,-0.16943981308043457,-0.16761330010290737
3.0,11.062383144818847,10.593317321692748,11.628754006783721,10.704633968651672,8.85611778182135,10.964378829464708,8.299569505258242,9.815256099114952,10.877420952321048,10.733210259941488,8.142636438689395,8.106965372844963
4.0,3.3146071056871897,3.400009908709547,4.310650981687873,4.141166155772964,8.075048961489356,5.151823633175593,8.24329585745464,4.964057028855903,4.47733804797578,4.373651444482777,5.527190152435773,5.4440539720163805
5.0,1.5474336775628086,1.540571351402599,1.2219669812758587,1.2818244702489228,0.7237143705491328,1.047400034110131,0.7529598167170135,1.067711446848375,2.0166541582093283,1.9690274380421289,3.8211948346133653,3.8322094623885437
6.0,-0.2810260398115511,-0.2918541349792885,-0.2792307895489101,-0.30885643561805287,-0.07713515163692464,-0.2429801947793282,-0.06021921997558099,-0.2528723205432566,-0.2942860788012776,-0.29165158024990556,-0.2931663861190028,-0.2818587565532619
7.0,4.46711721103304,4.278756298648047,4.1793430179873,4.068031344443481,2.636318339358935,3.789086738643337,2.427694706146358,3.4876820407064706,3.7460749758565073,3.7290422615897305,3.3429233231180753,3.3268091549857632
8.0,0.4676398561040797,0.4812504969885697,0.47314487170494435,0.46759721289471695,0.15099068393632548,0.3485236302285914,0.14738704559769628,0.33855323397205805,0.3147984812738459,0.3182954742167886,0.2570323823997017,0.26392121513064976
9.0,1.7283734948561507,1.7388043144258354,1.793052315075348,1.6997391667727468,0.9380899801796053,1.5047081876756436,0.8457613061910683,1.4220575535709674,1.447756171765537,1.473454414885561,1.2992315192963835,1.280027149579113
10.0,1.525716349605084,1.6315927288222396,1.9937048165375364,2.0505557818096323,5.921133306491895,3.1626535146655756,6.067453410468862,3.036608547186978,1.8630006484840977,1.8922911463487184,1.7616004166967518,1.6665526995183901
11.0,-0.00569609891984043,-0.031693879474232564,-0.02865635077717902,-0.0647223841238309,-0.09535574065904805,-0.03671457887776292,-0.11366448404640817,-0.05800967423639267,0.09510409464981771,0.09628696811797842,0.15432209441844483,0.15728143423597363
12.0,-0.43560913078388386,-0.4428733605509397,-0.42792307054680806,-0.4414764464412158,-0.37663822270471176,-0.4336397805260183,-0.3673470226241592,-0.42997073041280565,-0.4656776480874796,-0.45801719767230237,-0.4302124695965267,-0.4188547578973071
13.0,1.2083963259870918,1.2726534712236064,1.1383651412248894,1.1369548683939947,1.1566389427003754,1.0310100731074185,1.2388347234217798,1.0248163460328261,1.043469036481813,1.043443418569767,0.893931198851343,0.8888308495827923
14.0,0.5071725455073762,0.5077798051354377,0.38635756645900543,0.38293749319112486,0.16771684750838808,0.29836394424251694,0.1684691482414784,0.2955897229077153,0.6914530793234839,0.6917994784406154,1.3007003075861165,1.2988266832664417
15.0,0.4037510819162083,0.4000493376956681,0.5809910573174977,0.5568286190764019,3.097553064891054,1.3293238155782563,3.1780219032013526,1.3484031117477702,0.5902643826406877,0.5980859390982644,0.49757925562274785,0.49411637977088946
