#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.15038662573461867,-0.14779840161889563,-0.13499293798714498,-0.14071525851817887,-0.24292167900011163,-0.1783690519225073,-0.23458395544798769,-0.1764498405372484,-0.16918686045253803,-0.1604110145031248,-0.1520537228114995,-0.15275829491659546
1.0,1.1600720885165696,1.1781354296276303,0.8765138510472708,0.9178381212751208,0.4755153824507747,0.717786249479529,0.4972372544342642,0.7471748403304812,1.5575533032117652,1.5184651662000215,3.246345220437224,3.2374987919597467
2.0,-0.662303594169222,-0.6608408884441649,-0.6634377552928031,-0.6702940667985146,-0.5819710447670186,-0.6290285075477619,-0.5598319385965344,-0.6333541926370088,-0.6728515266092245,-0.6623790156929895,-0.6156995345340175,-0.6066015856821264
3.0,3.283346693360769,3.4020720711546693,4.167062040004945,3.986399898436945,7.864209492000901,4.956055053192932,7.859674638896348,4.865366246234533,4.5865147900869845,4.4567733666123805,5.902261652134511,5.798786236861608
4.0,0.47324991195984584,0.47867759618848776,0.659812953667056,0.6525116722943354,3.370922693657901,1.4766363189684106,3.400537564157091,1.492455937135592,0.6982006574173774,0.6978682769337546,0.6273696983646523,0.6160804175089574
5.0,3.5232301312813368,3.367596856742984,3.290858968250948,3.2322930814310236,1.9712524701960903,2.888833050429062,1.8086979737907924,2.7426397650887666,2.9759549119353097,2.970132939284486,2.675709440389143,2.666654087636854
6.0,8.020053889581149,7.620281210385478,8.134101910593825,7.54991863353804,5.643531447095934,7.676156676565248,5.177510122408123,6.475583768393218,7.181523420009954,7.061106773342729,5.842577782476243,5.762196512778242
7.0,1.1536762355954744,1.241593922720945,1.1096507091945462,1.1313417948486588,1.1939090319775203,1.0121566352509916,1.2576234842666507,0.9997246146280143,1.0251382145295371,1.017702522091134,0.8698888425349525,0.8591674535781153
8.0,1.2062378338230813,1.2203329670062397,1.2863194677596235,1.2183348495842288,0.6507900494031551,1.081749781230381,0.5838585813547719,1.0209183117123652,1.0233894721919337,1.0242816250500952,0.9118664053226416,0.913019690990785
9.0,0.3425694005850908,0.3542535419703516,0.3306483105677475,0.3355447432519736,0.09282970117287259,0.2508143401864908,0.0888301945489271,0.2332627916989233,0.2358994969580962,0.231915692579992,0.17776039160943516,0.1772995329800007
10.0,19.707536228278663,23.381119818024263,15.529445384915505,22.082011311681566,17.206519654522694,14.899026349277454,20.43249715575989,23.49770247998237,23.353513302851553,24.333484845207845,19.299010587161888,17.85626707641168
11.0,0.108243161344185,0.10685447583488192,0.08426616940201724,0.0605024456777779,-0.04839114129936589,0.03712337799374474,-0.0540508886111427,0.017126367404034316,0.29515605318066596,0.30295614583086083,0.6196784799437979,0.6050631174595036
12.0,-0.24854991001139382,-0.25651666601078627,-0.24894016758877494,-0.2713674983833841,-0.027251406750528957,-0.19696015607915346,-0.007550182669937136,-0.21924447352166143,-0.25504915565576275,-0.2570460954493871,-0.2616967015432756,-0.2564234074556286
13.0,0.062041462059623825,0.06264353570239158,0.12052614951135161,0.10045466202121686,0.9385129205103042,0.2915111477791051,0.9883417446944893,0.30543269858999833,0.08417704355250702,0.0887394553405851,0.05530648456503805,0.03923359335605382
14.0,1.6676812569229014,1.775636294880539,2.0865112215276165,2.170280241363153,6.023213005671497,3.2540730778777127,6.077638575783396,3.1338249672256824,2.031179879466013,2.0555747145087433,1.9403913995867252,1.8395010582425009
15.0,-0.42253040799072583,-0.427151557423002,-0.41488424160282805,-0.42138291171111747,-0.3675685393260477,-0.4087796296622132,-0.35233493205736766,-0.4190439295932208,-0.44979747162013517,-0.44728567942724473,-0.41879225125177855,-0.4119544580133063
