#kernel,ldk #5,ldk #11,ldk #19,ldk #24,ldk #37,ldk #41,ldk #44,ldk #46,ldk #50,ldk #52,ldk #56,ldk #58
0.0,-0.4329853800445288,-0.43677627367259614,-0.43277531922851176,-0.4232040680833169,-0.3690038879326091,-0.4202848929301888,-0.35308181013009576,-0.4323383676291349,-0.45287030215951485,-0.45477067988404674,-0.43016929880781823,-0.43063241044388045
1.0,1.1756852612919586,1.1946118121445268,1.2393856491307267,1.1612152598806136,0.6466572439372651,1.0619768597873052,0.5773800192702708,0.9925269661557872,0.9693363540339758,0.976133080913575,0.842511534396931,0.8386041850205141
2.0,1.8006185653172373,1.798294775554285,1.3939588650514412,1.486066400471031,1.0079727083849486,1.3058329954361103,1.0163269039734222,1.295163661506506,2.301172582128247,2.289438749561318,4.494338664127325,4.480328697345193
3.0,-0.6611529040344534,-0.6594242840782212,-0.6693876511483803,-0.6555484502205344,-0.5819710447669904,-0.6318245900881818,-0.5598319385964928,-0.6371793559210587,-0.6634515639894709,-0.659074934480744,-0.6170604840031141,-0.6165990489031701
4.0,0.16417776149479127,0.17308818215879299,0.20003847733571528,0.19320422645595467,0.9925192233972799,0.3556293535442418,1.0492222846380397,0.37124668474496186,0.16918250296490964,0.17535649549969903,0.13078685794690936,0.11202108129748223
5.0,0.3337781666327116,0.3512922401155324,0.3276979264053983,0.3343804854390091,0.06424879982165978,0.2237175860325533,0.06303906510209623,0.2121174013824124,0.2045061139308314,0.20625757893143995,0.15480453830060198,0.14980232405765817
6.0,23.750436019654117,23.979497623143548,20.789475242166226,25.4982146535893,19.402981436879973,20.31925028531396,20.77317755490201,25.823396027290727,29.245544362802157,29.262006737297053,21.09629286049944,21.09074739141085
7.0,1.9600096475434263,2.096803251811232,2.6778005687337116,2.6698461255469152,7.367770105155427,3.8886628416718936,7.415794194214537,3.802107670137343,2.404173183724729,2.4159193213631682,2.17943062231244,2.074623653249758
8.0,0.5859760542896661,0.5895380824879538,0.4552412201090908,0.45332226852401414,0.18330461171400372,0.3320813614050726,0.19568787975328547,0.34201428322227534,0.8355898351033877,0.8324214867937966,1.7034412194802058,1.6866080930055938
9.0,0.5527069365069471,0.5752681958316723,0.76832224504356,0.7646059024643345,3.784977556875884,1.695746620434549,3.8150080444994723,1.7112448901379531,0.8045654085550091,0.8134627075569176,0.6986031894686354,0.68147340529346
10.0,1.6860338671634096,1.8208125756374398,1.5139292657746921,1.591658745889536,1.5758509843482282,1.379319937898583,1.6732258202512975,1.4128992748576938,1.4902870313264487,1.5219474933706292,1.3450424242193733,1.2874231588726364
11.0,6.0480985666976474,5.91345400962283,6.87611107647261,6.198723436723268,8.072679609293589,7.241952511357753,7.823488828986539,6.470545007027322,6.781715984167894,6.66432918600179,7.190617279922262,7.11295866483913
12.0,4.082665697104283,3.9146976322177824,3.8248337568656368,3.6364654233538913,2.3341757782168693,3.4409933445983056,2.129265800325698,3.246519105248697,3.3891831619265536,3.404209473007299,3.0320165621634922,3.0349704286550883
13.0,-0.24831691898600375,-0.2526958254066218,-0.25088266445125806,-0.25955257223349837,0.007390340230855156,-0.18850712424457958,0.03004312184544408,-0.20845230343952018,-0.24990683195659205,-0.25380607502976144,-0.26451828221881496,-0.26772682558919564
14.0,0.0028495355805282932,-0.01389323179774758,-0.009831602825717446,-0.026096447731070876,-0.08227436910682549,-0.012481898961066027,-0.09126569631244567,-0.03570259925804575,0.1371538625237331,0.1351232984305697,0.21009561609335206,0.20174483343384267
15.0,-0.17632108257260862,-0.17375289868205263,-0.17508262138383032,-0.16910340824628511,-0.2671704291692739,-0.2158858337989575,-0.2576591525500605,-0.21449942679998196,-0.20544880672376958,-0.19840331983530865,-0.19165326702482074,-0.19872072451477604
